"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[244]",0.556641201071456,0.276300167237418,0.012918513267194,0.374374876990441,0.555462052679873,0.740261419829081,1.10366023740477,1.00205663177584,2200
"log_lambda[245]",1.19513314925696,0.273324535018449,0.668387898106346,1.00960301039416,1.19152845397983,1.37611793197582,1.73819599160806,1.00279892287603,1300
"log_lambda[246]",0.366910148034707,0.281837374510701,-0.17984302280356,0.174827793636832,0.367484921918719,0.555591095489983,0.923356914641808,1.00244622603753,1600
"log_lambda[247]",1.77601830318452,0.372082731842329,1.11413504006827,1.51593285742496,1.75030396761314,2.01118437046088,2.56842636208548,1.00255021892614,1500
"log_lambda[248]",1.29125148639632,0.277808269394178,0.735042037420872,1.10939168406251,1.29311546003217,1.47672260149565,1.82944487483734,1.00141730904491,4800
"log_lambda[249]",0.767952364060357,0.282135645006699,0.20656105569999,0.58031545798463,0.768570240902328,0.958161650888795,1.31236635809661,1.00149607707038,4200
"log_lambda[250]",1.09278675339082,0.27769779268415,0.540889507145178,0.909616599290527,1.09609837840193,1.27588147274175,1.63931381811272,1.00110947503057,12000
"log_lambda[251]",0.215315817334239,0.285362993300141,-0.347371786044456,0.0258979766260433,0.215120683494053,0.407495413521855,0.775214555803349,1.00121912656448,7800
"log_lambda[252]",1.70201396723464,0.262115096133231,1.18639077319049,1.52878559618794,1.70142023968728,1.87552130654064,2.22037386385029,1.00165182978531,3300
"log_lambda[253]",0.996393288104727,0.272356762422413,0.461183272298702,0.814598673157684,0.995872154702576,1.17680034114435,1.53384677567491,1.00187582723925,2600
"log_lambda[254]",1.17271097930816,0.266526249694456,0.641994763721435,0.9955867507721,1.17419725570565,1.34935864212106,1.7011165701561,1.00108537149946,13000
"log_lambda[255]",0.415797005790694,0.274573525450362,-0.130899463716057,0.236258875342804,0.417497940557085,0.597405907561438,0.958052338931364,1.00117461011869,9100
"log_lambda[256]",0.974246246302658,0.26610023083155,0.447579656068683,0.795697774685235,0.974213321131831,1.15136941923956,1.49448701266617,1.00104197000639,17000
"log_lambda[257]",-0.277918139195329,0.277590702644492,-0.833647148036266,-0.460980426474474,-0.276104944596814,-0.0923683066598963,0.261711449500519,1.00110520046155,12000
"log_lambda[258]",1.24736405835792,0.30824505436759,0.633750213995957,1.04253201158704,1.25306354254154,1.45791295247463,1.83509442160698,1.00155680438211,3800
"log_lambda[259]",0.598901793067954,0.317328532895248,-0.0325388932787382,0.387396187249716,0.605532598002123,0.816393921077463,1.20527039889919,1.00182679422779,2700
"log_lambda[260]",0.0820723037114425,0.317071045135264,-0.553993999362675,-0.128007948997494,0.0897734696386383,0.296832630963775,0.68984548002921,1.00103816996649,18000
"log_lambda[261]",0.29274235645568,0.324186564490732,-0.35832436937429,0.0778751991369977,0.301598484569082,0.513276842148746,0.910772141933966,1.00118794641326,8600
"log_lambda[262]",0.676838209822867,0.312557549241252,0.0520335964693389,0.470207559884206,0.682914127747463,0.885318935094331,1.27717661597631,1.00101791361756,20000
"log_lambda[263]",-0.128865927864032,0.322719675205653,-0.777230501737586,-0.343163569772767,-0.122114027279027,0.0917743859042076,0.49022428408291,1.00114509925769,10000
"log_lambda[264]",1.46948655013707,0.278619479487153,0.932774053216057,1.27938810112024,1.46904589718002,1.65468686492337,2.01839168978533,1.00112368354327,11000
"log_lambda[265]",0.689757898853435,0.286051604332276,0.135062627818094,0.496700642255906,0.690418709548301,0.880358330372381,1.25332949280285,1.00105211370188,16000
"log_lambda[266]",1.52797022711271,0.288868469348619,0.973573113005791,1.33432919892412,1.52594870456485,1.71999642240709,2.10434087095295,1.00160133945259,3600
"log_lambda[267]",0.43458401697403,0.294146554052489,-0.14356960336064,0.237231460272451,0.435530650563177,0.630071683581297,1.01627661120569,1.00135630398773,5500
"log_lambda[268]",0.446489551117924,0.286605043597368,-0.11454296611559,0.2541272767123,0.442657260922904,0.637082954402759,1.0113658876641,1.00186134882974,2600
"log_lambda[269]",0.338705872743627,0.295148335479974,-0.239667073023888,0.139588752078983,0.337881161492863,0.535435955195651,0.920898656920905,1.00148849625594,4200
"log_lambda[270]",1.06200363791072,0.286537480410633,0.487718681785965,0.875461423814222,1.06344540077849,1.25613862276253,1.61580432126123,1.00180175969978,2800
"log_lambda[271]",0.356382958780802,0.289126124003628,-0.219002456422497,0.162928874144787,0.359684231935994,0.551354833309907,0.919041695592816,1.0021860391867,1900
"log_lambda[272]",0.609661691120366,0.293674650243977,0.0108797649194161,0.416413458135219,0.617049492791886,0.809732772456771,1.17177595005029,1.0011411234066,10000
"log_lambda[273]",-0.0418917667392757,0.294305087932527,-0.627534163197806,-0.236887371983064,-0.0372119393632132,0.157498560685158,0.526488679940001,1.00135836116379,5400
"log_lambda[274]",0.516557473772689,0.290162398243316,-0.0612413755762626,0.325745292460344,0.520290987072805,0.713314518282902,1.06957391891633,1.0011428441027,10000
"log_lambda[275]",-0.189063205357228,0.294037052402198,-0.774586991443049,-0.386304476477684,-0.184597529110665,0.0124976869625055,0.379451927108275,1.00132780596778,5800
"log_lambda[276]",0.957674341702953,0.302328537805182,0.348929099143323,0.756967564277312,0.959086234424141,1.16525754564635,1.53335746860664,1.00187857309166,2600
"log_lambda[277]",0.183060791086084,0.311529927196382,-0.441343448758608,-0.0229610065377212,0.190787739897926,0.393625831061263,0.781690765839557,1.00215690216369,2000
"log_lambda[278]",0.659483074739857,0.301260041038864,0.052023997576626,0.460793359774084,0.664447897474303,0.86352552847585,1.23698409804231,1.00138377487707,5200
"log_lambda[279]",0.0448341738156658,0.308685049492302,-0.568293895316329,-0.1614093674219,0.0498949886890729,0.252384995445892,0.640083005253708,1.0015495361378,3800
"log_lambda[280]",0.358160956294646,0.299171939963941,-0.2369830018639,0.159528270119733,0.361355976836073,0.561317360380006,0.928896543869091,1.00115131510269,9900
"log_lambda[281]",-0.242099207177445,0.309718555077225,-0.86062750540849,-0.44760475189655,-0.235806506957527,-0.032003308613236,0.352031958218986,1.00129728685262,6300
"log_lambda[282]",0.242926852569223,0.457215605142817,-0.671240838279862,-0.0567853819248979,0.252291669608003,0.546513637383743,1.1241573633731,1.0017038177013,3100
"log_lambda[283]",-0.388585854406973,0.464447108881817,-1.32697904786795,-0.692524109447118,-0.376826983606605,-0.0770964946509093,0.492238552762243,1.00166331019121,3300
"log_lambda[284]",0.754661958556667,0.353885055807548,0.0544316698839648,0.51508517054924,0.75793556737461,0.992457721526935,1.44857028742319,1.00223690366516,1900
"log_lambda[285]",-0.0940595642139241,0.362291383788487,-0.80227601704541,-0.334536575241489,-0.0902270727859322,0.14834120487925,0.612844630507164,1.00230136170368,1800
"log_lambda[286]",1.13127202820509,0.345669616175501,0.465177887670407,0.897358012794496,1.12839928715126,1.35659034413083,1.82115346645137,1.00251729297905,1500
"log_lambda[287]",0.351543376921453,0.356324372923606,-0.339616170555894,0.110520005761086,0.351697304728471,0.587833318618222,1.05349732706876,1.00206826740345,2100
"log_lambda[288]",0.488512836878962,0.413373707272231,-0.361321022155553,0.220150925972718,0.503042033242419,0.776101911131698,1.25275960590844,1.00484882788636,640
"log_lambda[289]",-0.0229518278099975,0.422132917844825,-0.889952223056395,-0.301420195368047,-0.00547484528266436,0.273648654269854,0.751627916652697,1.00515356374364,590
"log_lambda[290]",0.242926852569223,0.457215605142817,-0.671240838279862,-0.0567853819248979,0.252291669608003,0.546513637383743,1.1241573633731,1.0017038177013,3100
"log_lambda[291]",-0.388585854406973,0.464447108881817,-1.32697904786795,-0.692524109447118,-0.376826983606605,-0.0770964946509093,0.492238552762243,1.00166331019121,3300
"log_lambda[292]",0.754661958556667,0.353885055807548,0.0544316698839648,0.51508517054924,0.75793556737461,0.992457721526935,1.44857028742319,1.00223690366516,1900
"log_lambda[293]",-0.0940595642139241,0.362291383788487,-0.80227601704541,-0.334536575241489,-0.0902270727859322,0.14834120487925,0.612844630507164,1.00230136170368,1800
"log_lambda[294]",1.13127202820509,0.345669616175501,0.465177887670407,0.897358012794496,1.12839928715126,1.35659034413083,1.82115346645137,1.00251729297905,1500
"log_lambda[295]",0.351543376921453,0.356324372923606,-0.339616170555894,0.110520005761086,0.351697304728471,0.587833318618222,1.05349732706876,1.00206826740345,2100
"log_lambda[296]",0.488512836878962,0.413373707272231,-0.361321022155553,0.220150925972718,0.503042033242419,0.776101911131698,1.25275960590844,1.00484882788636,640
"log_lambda[297]",-0.0229518278099975,0.422132917844825,-0.889952223056395,-0.301420195368047,-0.00547484528266436,0.273648654269854,0.751627916652697,1.00515356374364,590
"log_lambda[298]",1.68544632119801,0.368830364489811,0.968136280932958,1.43668138234798,1.6838784466051,1.93132372057412,2.41579709554826,1.00264785396602,1400
"log_lambda[299]",0.979825642068089,0.372809225729217,0.242697005359492,0.728300344744406,0.978219704065297,1.23149476406246,1.71439720946622,1.00252353866379,1500
"mu",-5.24679286728075,0.219873880869789,-5.65059101445429,-5.37126254204205,-5.25018534364982,-5.13041237349663,-4.85284155683309,1.04359565978503,960
"p[1]",0.501023883805212,0.119867533738014,0.275309608586918,0.41540112645768,0.498326750995037,0.584066803644247,0.738797153001245,1.00149188425735,4200
"p[2]",0.88015283405446,0.0611814033144143,0.731929727190098,0.847216205696133,0.891110071533585,0.924953360219946,0.965407983847218,1.0012503030736,7100
"p[3]",0.74179753074391,0.0935914314576998,0.537293162424855,0.68303021778698,0.751426863528901,0.810025070972612,0.897369592068107,1.00151233071464,4400
"p[4]",0.935673988938795,0.0360830031655699,0.845869557806115,0.917778565547694,0.943193121115179,0.961567348389425,0.982812059077964,1.00123552282303,7400
"p[5]",0.387677824579649,0.0972004344605059,0.216807551943286,0.316808567465683,0.381196178299713,0.450843432794157,0.594432372476296,1.00274121536474,1400
"p[6]",0.824776941767995,0.0758567360034032,0.645942121162459,0.779926214344925,0.836490239839784,0.881121093977098,0.938744552524226,1.00197365819572,2300
"p[7]",0.570917462052747,0.100653462493871,0.372231116425003,0.500851777004293,0.571363667649758,0.641608702652878,0.760694043775252,1.00289224759776,1300
"p[8]",0.902834574495971,0.0478539885664731,0.785403832859008,0.87761742576734,0.912009123375568,0.937793550990219,0.969044141368488,1.00215677554731,2000
"p[9]",0.801346107604352,0.0889871223518821,0.595449888445499,0.747392483764053,0.813825648306579,0.868158909631423,0.936172900448289,1.00315325929825,1100
"p[10]",0.921351143191361,0.137254313511539,0.488531333101447,0.911195711340278,0.982808878055316,0.998046918703632,0.99998923691667,1.00095842594909,20000
"p[11]",0.336895209414858,0.100792976480478,0.171272052186071,0.262645652710321,0.325791115640222,0.400866279671407,0.560182457045078,1.00495875781192,620
"p[12]",0.575397847954494,0.109399460035483,0.360127144845305,0.498680035839822,0.576166044097172,0.653533810191314,0.783356674763677,1.00506664306197,600
"p[13]",0.529161604450559,0.123910448986192,0.300395051948992,0.438308506894929,0.527117285582625,0.616920301375687,0.772764724659962,1.00937533002406,300
"p[14]",0.871569589251499,0.0697452816468147,0.702870535725179,0.833408791897446,0.885494247879947,0.923342409960492,0.966538538718805,1.00619849166426,470
"p[15]",0.685769504356421,0.108368200196245,0.458884596432402,0.611988392475741,0.69295527841623,0.766281955240056,0.87361659531123,1.00949398211851,290
"p[16]",0.922596411680548,0.0462189372670126,0.807189802715318,0.900226088002437,0.93311222532643,0.956189079871657,0.981346632688172,1.00682394195926,460
"p[17]",0.355320000252046,0.115637649056803,0.169982663960316,0.26827237513474,0.339811722027624,0.427636586223601,0.61254066007815,1.00765407318355,370
"p[18]",0.883971479379793,0.0626597482970895,0.733954318132569,0.849438051203603,0.895172911423613,0.93127576449809,0.970596085686031,1.00462930282291,670
"p[19]",0.923781096466076,0.0442196441288355,0.814539865204572,0.901508304355469,0.93288345803414,0.956473188725612,0.981611413943303,1.00462267391419,670
"p[20]",0.464576320321277,0.123861179825368,0.248428198734363,0.37195269988096,0.456329202936334,0.548771340338822,0.717526875638,1.00764580244259,370
"p[21]",0.360669151488277,0.0925732748386179,0.199692076167047,0.293981447006758,0.354568735203589,0.420216559887433,0.558142879281644,1.00274266164337,1400
"p[22]",0.772464269515987,0.0906295781892908,0.567945210776756,0.717142568275044,0.78331074560915,0.839767183869531,0.914913248714377,1.00199005412103,2300
"p[23]",0.92911113780478,0.0361359600709114,0.839814246604902,0.91096309698525,0.936184980068436,0.955146070728094,0.977819517851398,1.0021467013532,2000
"p[24]",0.472908924661489,0.10056681376176,0.284100760451313,0.401881232057831,0.470660744222461,0.540635281587202,0.674811134760954,1.00298046554296,1200
"p[25]",0.643202989107145,0.103730270703574,0.430034244478248,0.571744877826402,0.648265867195068,0.719403464282168,0.827664682078379,1.00388352110094,840
"p[26]",0.74812953876564,0.0873092392922487,0.55375544874336,0.69292638818359,0.756891107474115,0.813085912864976,0.891573669364679,1.00409491972915,790
"p[27]",0.468316569897064,0.102395111484466,0.279499637018109,0.395053696377135,0.465240920259633,0.538384556104557,0.674243277292865,1.00302607295154,1200
"p[28]",0.63391372764643,0.0965733466405275,0.437929317998273,0.569104218416531,0.638484435937179,0.702765328598809,0.808845519020987,1.00309859482871,1100
"p[29]",0.313473910992334,0.08093367405349,0.166753586652344,0.255929749960054,0.310037409702184,0.366519292421038,0.480937836990369,1.00167971145618,3200
"p[30]",0.68693926477819,0.102174769907305,0.465611161011598,0.621976444213877,0.695933257781322,0.761357567804614,0.859851321930297,1.00161517119541,3600
"p[31]",0.532658528284609,0.0936733109999087,0.342402863879012,0.469643179830457,0.536911023151091,0.598125041893034,0.706828863233723,1.00149996695986,4200
"p[32]",0.821637485107382,0.0717243575309128,0.652659364452226,0.780878023719736,0.832328261972791,0.873820631995189,0.930462170918296,1.00143087477133,4700
"p[33]",0.409790509783372,0.092985332372497,0.233913109349025,0.344972218281391,0.408286993064232,0.473122382556303,0.594063844619061,1.00221070959604,1900
"p[34]",0.763512607312755,0.0876523740569815,0.565509278035275,0.710025961583796,0.77370297265075,0.827282150898865,0.905092634741697,1.00178896146246,2800
"p[35]",0.555502543536284,0.0959228555546894,0.358751152063091,0.491235040135947,0.559814413432413,0.623241127578506,0.73148249713862,1.00207409423109,2100
"p[36]",0.854057749371808,0.062372412871677,0.705031185283547,0.819951646532984,0.864148170051929,0.89920961414985,0.946861524821399,1.00168652453924,3200
"p[37]",0.43351397276814,0.0986121284946118,0.25020641142882,0.363552216701509,0.431358865365103,0.50011100703498,0.631043785506661,1.001056658085,16000
"p[38]",0.794716471120246,0.0832785324899888,0.60313236346856,0.745578197514116,0.80659454495412,0.855951611421631,0.923547710149219,1.00095323606149,20000
"p[39]",0.544437252053618,0.0999875320526967,0.345116300650185,0.476140790807484,0.546201544942153,0.614576322528786,0.73313898727357,1.00103087832097,19000
"p[40]",0.902782999063164,0.0466028404272812,0.788167591142778,0.878613721679905,0.911646063828428,0.936342120817054,0.967532013227181,1.00093519321042,20000
"p[41]",0.411305750920058,0.109843452839741,0.212404314170858,0.332566341401374,0.406297699880632,0.484193261081441,0.640655956483776,1.00137603813201,5200
"p[42]",0.861618957331192,0.0659424616743312,0.704277119405582,0.825987732407295,0.872897218304749,0.909623499638208,0.956268373606863,1.001401897124,5000
"p[43]",0.648863329749709,0.103945654679323,0.425433152153942,0.581645121086019,0.655279417456452,0.72338245219613,0.832618687601667,1.00138230356547,5200
"p[44]",0.882426561081658,0.0581706205902812,0.742146055450046,0.852079686486726,0.892572205325401,0.924685055244787,0.963977495383528,1.00142773302492,4700
"p[45]",0.327695140813865,0.0975680621758988,0.153513395207614,0.257577715851881,0.32123024452411,0.391286136548455,0.532628052421754,1.0018703490518,2600
"p[46]",0.322718897005077,0.0987974714342888,0.151538279650803,0.250520744587715,0.315743605116351,0.387015956663838,0.536953771042563,1.00175770023468,2900
"p[47]",0.767290604628417,0.100530692209751,0.528458670573001,0.709379337830313,0.781945352454085,0.841261567626579,0.919743354167222,1.00154757221746,3900
"p[48]",0.289147611339835,0.0690825043673054,0.164334930500382,0.240555515883504,0.28606084749255,0.335019247112184,0.432593443591669,1.00101214533242,20000
"p[49]",0.240922887085727,0.0642538020868302,0.128342702056097,0.195377707407603,0.236435478138934,0.282146277883571,0.377512745207761,1.00101003501251,20000
"p[50]",0.594171723069099,0.117522676904498,0.352994644053076,0.513629089917522,0.600251937980684,0.679137256066797,0.804420238437213,1.00108433383952,13000
"p[51]",0.581560440160661,0.115313267854473,0.362044422464365,0.49868890957455,0.581872775117654,0.664228668807814,0.799372611045904,1.00706411222493,410
"p[52]",0.678464387316976,0.107057067822464,0.455975019921056,0.605714233468163,0.684430583502369,0.757529705181408,0.866137213835499,1.00702095767258,410
"p[53]",0.452043990654823,0.118764794530198,0.245748050674181,0.362909443042406,0.444066264831266,0.5334957987499,0.698452026332268,1.00766733343987,370
"p[54]",0.387705843034905,0.118905506501311,0.190773378463705,0.298973190041267,0.376362178898262,0.466189057874237,0.64227621567887,1.00767915611118,370
"p[55]",0.370602015856759,0.0784734492849988,0.227926826048725,0.315425843017653,0.366597693382186,0.423011698250729,0.530491982987807,1.00235353675442,1700
"p[56]",0.30311204368644,0.069686736299782,0.178334300537854,0.253505771589416,0.298555428773366,0.348101599602084,0.449874649001927,1.00279849078575,1300
"p[57]",0.287120738764285,0.0719777529616972,0.161447109353556,0.235567976125893,0.281769968271208,0.333177790474696,0.442341505498533,1.00293642216621,1200
"p[58]",0.361629248629435,0.0764584014660049,0.22101690383005,0.307409597000005,0.358631993296562,0.412657595464485,0.518503994570654,1.00154923981658,3800
"p[59]",0.220915240958362,0.0565203550189055,0.12422653383171,0.180915658559884,0.21648253143116,0.255848947151608,0.343441306794649,1.00191805219747,2500
"p[60]",0.259125628363693,0.0644987341999651,0.14711407066087,0.212846875906077,0.254601603422071,0.299789611049456,0.398031179800686,1.00205337353262,2200
"p[61]",0.243376785204287,0.0629651900767837,0.131422007853764,0.198852735103624,0.23968962975969,0.284255369505542,0.376645151317565,1.00092145039494,20000
"p[62]",0.262126848136407,0.0632246313014198,0.147879048767278,0.217306463021727,0.258944645625857,0.303243519486641,0.393387140180913,1.00092959848371,20000
"p[63]",0.210092833200171,0.0568786057307864,0.110525011165449,0.169700668571132,0.206168284101479,0.246004915506818,0.332252002906534,1.00105518439218,16000
"p[64]",0.350218517248021,0.0829740346780149,0.198881898559941,0.291414337265938,0.346333904702021,0.404786370170676,0.522407622012765,1.00175583876332,2900
"p[65]",0.343653819946059,0.0814321474296673,0.196825042102071,0.286131172388365,0.339203477761182,0.39709901860379,0.51368507776503,1.00196276788664,2400
"p[66]",0.2314864943498,0.066738321091724,0.118904679646204,0.183525051272127,0.2253335902043,0.272236363740263,0.378742730493757,1.00243069541006,1600
"p[67]",0.443656265152399,0.108929919274081,0.24895564993182,0.364201979619257,0.438104848597792,0.518536394900051,0.665081789839497,1.00497977912038,620
"p[68]",0.330118300880256,0.0977419554075501,0.167280729870508,0.257242039381575,0.320055716905957,0.392993196898827,0.542966558110264,1.00575762437792,520
"p[69]",0.153594218342552,0.0614446330842939,0.0648955823880509,0.108217980588034,0.142807070861358,0.187752896624951,0.301273983867239,1.00588854341913,500
"p[70]",0.511160926771091,0.0965979191734231,0.325590469645686,0.444140587874775,0.51113425076957,0.578318946901344,0.698131463147322,1.00550145943509,550
"p[71]",0.380374580532902,0.0908795813556217,0.218230603720052,0.31481833320063,0.375478269741066,0.440447215592161,0.569301577527216,1.00630262063453,470
"p[72]",0.249724984687877,0.0752187251237629,0.127001665522267,0.194991165655022,0.241708443208161,0.296771903002594,0.41791880274045,1.00678180103321,430
"p[73]",0.575967747584199,0.108232263928127,0.361081167444648,0.500499192543798,0.577574779094262,0.653854274955602,0.776397850400368,1.00285266192816,1300
"p[74]",0.400606755537726,0.105953399742342,0.21573293365122,0.322653114351554,0.393839118137247,0.472098224349092,0.619135322505072,1.00335215670413,1000
"p[75]",0.348492229682308,0.104172764653706,0.169706391913889,0.271766548403677,0.340194680670107,0.41743648382595,0.56915784471968,1.00347127881801,980
"p[76]",0.623564713401061,0.110809500368041,0.395805527028249,0.548554388145554,0.627540339587384,0.7034600998345,0.825143122985326,1.0026160938958,1500
"p[77]",0.501655686166536,0.117143503701437,0.28147065993246,0.418503273549126,0.499099218590067,0.581457629737261,0.7353978517341,1.00283326088942,1300
"p[78]",0.513209132864009,0.118677141255856,0.288976202821845,0.429556921381028,0.511039012928813,0.595535593885374,0.745787440662869,1.00276340503666,1300
"p[79]",0.909302201609392,0.0522627086477044,0.776087775703652,0.884904588217893,0.921022342594871,0.94678602133995,0.976535958208124,1.00211945132325,2100
"p[80]",0.314996398814886,0.0709303133053119,0.185803476553001,0.265133525495873,0.312321648218599,0.362162150380953,0.460528181874834,1.00130465332018,6200
"p[81]",0.309673574421648,0.0731191876144809,0.175184641966255,0.258467508062016,0.306840592040539,0.357555841486176,0.460914633568008,1.00154095679942,3900
"p[82]",0.416276091349366,0.0828387040060464,0.257412242617672,0.358465230679618,0.415412657031972,0.472401763460232,0.578667969201544,1.0012658149966,6800
"p[83]",0.296139877377342,0.0685720500629475,0.172432615942796,0.247791286530145,0.293124024769963,0.341421973492162,0.438023303048871,1.00130452843492,6200
"p[84]",0.204793618926862,0.0546456221074477,0.110593652000506,0.165597780704191,0.200475925117796,0.238697753216239,0.324159548206365,1.00119772082559,8400
"p[85]",0.347421950822487,0.0820144686788608,0.19939174593277,0.288893995361492,0.343541908151243,0.400924295494396,0.516752646569888,1.00118632270028,8700
"p[86]",0.339391516695871,0.0797739721560509,0.194530250156886,0.283281197412031,0.335064930596147,0.39142597053045,0.507133650130232,1.00128729914109,6400
"p[87]",0.258900836830796,0.0711937839245077,0.13567646058889,0.208258537617364,0.253185189275148,0.30387929956528,0.414382974110375,1.00138807542382,5100
"p[88]",0.374382354677269,0.0818248680286139,0.224728127128793,0.316998810086949,0.370751253498621,0.428081850235033,0.543640998847266,1.00207543486649,2100
"p[89]",0.309951555925606,0.0730273778709302,0.181593614096117,0.257855185657769,0.305081369706762,0.35796866048503,0.465245282055141,1.00225427315238,1800
"p[90]",0.194471185894715,0.0558040519042207,0.101667959236449,0.154216106110093,0.188995090310149,0.22825347190993,0.320161856007723,1.00249065747546,1600
"p[91]",0.374657537905679,0.0954090187120902,0.208810676035623,0.304305625727391,0.368608895385757,0.438164009337432,0.572035084420577,1.0068061209497,430
"p[92]",0.293144819372285,0.0836806005574267,0.154189491746137,0.231443025774405,0.285275871746999,0.34656597692702,0.474920971095854,1.00765963779565,370
"p[93]",0.211114004496055,0.072814041754622,0.0970460859079417,0.15721545674193,0.201646423957261,0.255280067394979,0.377679773417807,1.00733838678287,390
"p[94]",0.390487382613665,0.0776069382310651,0.245236172043502,0.336173679934384,0.388494493473882,0.442242626993825,0.549215199774539,1.00132750461927,5800
"p[95]",0.39026779362766,0.0781712677065369,0.245121859545692,0.335655922138337,0.388152365885151,0.443270840460997,0.548469026991378,1.0015201561279,4000
"p[96]",0.292534033346419,0.0728686742743074,0.163835349207667,0.241065059304401,0.287789261624806,0.338808874189326,0.450221467866419,1.00153851786886,3900
"p[97]",0.35576783774836,0.104891227367429,0.1801498670146,0.277014324103867,0.346171684156888,0.426779971479578,0.579302558075249,1.00867816059937,320
"p[98]",0.345423663472381,0.102762234287634,0.176497280723284,0.267199624278843,0.336109196654747,0.414793577363511,0.5634673125176,1.00951927721114,290
"p[99]",0.240835259951723,0.0890676920617631,0.104288359343298,0.173396960649821,0.228686247771561,0.296218827199743,0.44261453069881,1.00915366641796,310
"p[100]",0.267182209678959,0.0688923698703009,0.144369083989456,0.218020399813895,0.262785761988384,0.311239908164104,0.413961760673852,1.00125211812581,7100
"p[101]",0.444651384516268,0.0832336408015584,0.281769329435884,0.387833291687945,0.444064715871635,0.501888887043243,0.607904361741213,1.00103763053673,18000
"p[102]",0.54538910190574,0.112950749959537,0.332623228568054,0.463467667588354,0.544905851828762,0.626030378782633,0.763776182734362,1.00572188928162,520
"p[103]",0.578265529728768,0.110001131321765,0.367458864907316,0.499633696454574,0.578436472492768,0.657828800564197,0.786139291370608,1.00626821558631,470
"p[104]",0.373278468115755,0.110202894080557,0.186578756803336,0.291096251701001,0.364235659543764,0.446510536511796,0.608134458251959,1.00657522357929,440
"p[105]",0.418718750896011,0.108761285397556,0.228077765322468,0.339099285113075,0.411673225423972,0.49352654741434,0.642203029020249,1.00669803503015,430
"p[106]",0.344645537327822,0.100639646060039,0.177578958938405,0.270143675338513,0.334762936592338,0.410403871827108,0.562951829139262,1.00742896561426,390
"p[107]",0.294001389787147,0.0968385523718391,0.13726698505759,0.221858108897415,0.282957880833318,0.355938016858168,0.506372733908121,1.00741287739093,390
"p[108]",0.4443295910502,0.0956495841684602,0.26515130880278,0.375652647635266,0.442492358058428,0.509906958951402,0.635353576140801,1.00460538478338,680
"p[109]",0.318922101189511,0.0883818795708519,0.164538588659937,0.254095986390716,0.312939649298531,0.376367738923786,0.506270661267586,1.00525754325308,580
"p[110]",0.397036920096111,0.0918357598078892,0.229406627100171,0.331088216642636,0.393891407803592,0.459813608846848,0.585085336849132,1.00519234356864,590
"p[111]",0.659067031995936,0.109306019515614,0.441623491715939,0.583264382673362,0.659725810011207,0.738777671391121,0.860766918338219,1.00447827514127,700
"p[112]",0.5505762466883,0.120383470847609,0.331710197976532,0.46314856000152,0.543826620974607,0.63510236270001,0.790524818415846,1.00504804303811,610
"p[113]",0.468313802716419,0.12683616967948,0.248593779595323,0.375136331946337,0.457854632838633,0.554416943386193,0.733442259587994,1.005213859318,580
"p[114]",0.979412507025367,0.0405262982654489,0.86152411338119,0.978550347958059,0.995346759323115,0.999350718675013,0.999995616646419,1.00477178082847,4700
"p[115]",0.98838246700895,0.0242502276276858,0.920678652652875,0.988312594244003,0.997501319174743,0.999652578203193,0.999997676868875,1.00578177938003,4600
"p[116]",0.97279276385007,0.0516399592073833,0.820689454778395,0.970516326111952,0.993674065008958,0.999148538532528,0.999993485811387,1.00252599325673,5700
"p[117]",0.986717508539185,0.0273509425261679,0.910017841554565,0.98656115346889,0.997145464727372,0.999613177393481,0.999997165145133,1.00397665599257,5100
"p[118]",0.384344236619042,0.0871178536815628,0.223536176852199,0.323397768680904,0.38027943209159,0.442213973259039,0.563234507268774,1.00323207355398,1100
"p[119]",0.328132024925986,0.0800177528560459,0.184863050498359,0.271231090726074,0.323366011791617,0.380024263973339,0.49637578429906,1.0038001632081,870
"p[120]",0.20106471515102,0.0613103773172274,0.101111968366922,0.156586492718195,0.194024476558658,0.238509348669022,0.340395942935332,1.00446255087166,700
"p[121]",0.957023350257979,0.0740844786519317,0.731894718226385,0.950484412593022,0.988828930909184,0.998368901136587,0.999988424335743,1.00179476062322,6700
"p[122]",0.976548034093921,0.0441394377590619,0.846222369214233,0.974925976461229,0.994486897870251,0.999199679900007,0.999994280341118,1.00244314492255,6700
"p[123]",0.965189840406683,0.0621812045046997,0.775875377385518,0.960856537045695,0.991250482847521,0.998807159541831,0.999991107181,1.00132867663971,5800
"p[124]",0.979479505626493,0.0390393613136192,0.862504453150909,0.977990669666704,0.995197941161355,0.999350233119168,0.999995420881312,1.0018497073536,5500
"p[125]",0.352532834734931,0.0919860369163209,0.193123813091702,0.285136675198459,0.345746700276327,0.414093885179342,0.549449219270228,1.00554609901709,540
"p[126]",0.42838761380212,0.0973205244801958,0.250360072745715,0.358174167084286,0.424226163774053,0.495566027683129,0.625216053565168,1.00623808611673,470
"p[127]",0.24997969033263,0.0778852793746223,0.123197214784238,0.192781630595554,0.240686204749068,0.298857654423536,0.423446532407223,1.006339691815,460
"p[128]",0.241152582537267,0.0715964523838285,0.122352231480392,0.189879132805892,0.233848210420428,0.284790915288569,0.399931018851878,1.00203715129407,2200
"p[129]",0.294728508895729,0.0791643124970906,0.158493211642922,0.238580369734311,0.287574408265808,0.344430703848224,0.46778666478158,1.00237217236748,1700
