"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[432]",1.47985064631017,0.211893615620097,1.0720482180095,1.33932055837162,1.47368357229641,1.62152669674427,1.9142482265564,1.002749201138,1900
"log_lambda[433]",0.712143891822645,0.225826943992675,0.261715084647728,0.560400825433132,0.714034259583644,0.863336213278698,1.16156954401093,1.0021065460576,2000
"log_lambda[434]",1.42137281436099,0.207746955074064,1.01483516649146,1.2838447172058,1.42353127063366,1.55550519685921,1.83602184336463,1.00316474556239,940
"log_lambda[435]",2.01624389437604,0.221230388736987,1.55883933207286,1.86964949185134,2.02087188337266,2.16391468680937,2.45053100126016,1.00405468399979,850
"log_lambda[436]",0.878970768080174,0.284334606636159,0.338969342995296,0.684778845673173,0.874505746442807,1.07092033254931,1.44375611174499,1.00326477889717,910
"log_lambda[437]",-0.28236663686851,0.286792675104933,-0.825862404265076,-0.474199626330059,-0.28774379467595,-0.0967956275696757,0.294628825271914,1.0042600946151,670
"log_lambda[438]",1.60527159134819,0.198638483345735,1.20857315962535,1.4725139921487,1.60609746480101,1.74117501088403,1.98885613943641,1.00702483275903,390
"log_lambda[439]",0.837564836860667,0.212698481262003,0.416997309625372,0.694166159510804,0.841062889804147,0.980983271577128,1.2453955536602,1.0050717231741,550
"log_lambda[440]",1.66457679505539,0.196667849418352,1.2728005464363,1.53224770861289,1.66843394635606,1.79783896714078,2.03750100696695,1.01104291111253,240
"log_lambda[441]",0.389126083339289,0.210111454056576,-0.0294908135025941,0.248962176658546,0.389757987546872,0.528456150215278,0.790690676072607,1.00960984724014,280
"log_lambda[442]",0.955601548948763,0.275945458192381,0.421548423787123,0.76779675567268,0.952343199839227,1.14653791421448,1.4890449747383,1.0031414549692,950
"log_lambda[443]",0.00557323766728647,0.277910522349664,-0.527960193080075,-0.183909260759187,0.00788485727028454,0.193147488186996,0.532141856357585,1.00444748511675,640
"log_lambda[444]",1.7164874949537,0.204275861125071,1.33367952617816,1.58269801676077,1.71138202080801,1.85111661275086,2.1297938221758,1.00779938574213,350
"log_lambda[445]",1.35424584857434,0.214519564593054,0.933261134594009,1.21374677642702,1.34948816611264,1.49524134653846,1.7862709726745,1.00550799068247,500
"log_lambda[446]",1.37032759055274,0.202816274162989,0.989177628729733,1.23221078993034,1.36474409192046,1.50463318853248,1.78554849724712,1.00511827633376,540
"log_lambda[447]",1.04890793869364,0.212390302240524,0.639681979075022,0.904298494570827,1.04572478098368,1.18837388378473,1.48285349960103,1.00329518154505,900
"log_lambda[448]",1.52107272483187,0.280949164005085,0.964731760477278,1.33180027978165,1.51594534942805,1.7074299779808,2.08776358885066,1.00240629926948,1300
"log_lambda[449]",0.299110698066752,0.280227433668354,-0.243389735528633,0.110061520279308,0.291703828480018,0.477802711952625,0.855374481548291,1.00241073064022,1300
"log_lambda[450]",1.69841986368881,0.185657003657313,1.34167326170805,1.5718399186985,1.69731177038775,1.82314982260821,2.06186446755955,1.00361346433081,810
"log_lambda[451]",1.24086803750513,0.198929302074426,0.842718145886766,1.10656138227064,1.24312005863356,1.37418705502079,1.63298774365491,1.00283171403738,1100
"log_lambda[452]",1.12341838685901,0.188519931374478,0.756111388297691,0.993789948962133,1.11979780410447,1.24909280339032,1.49078064311656,1.00559583296266,490
"log_lambda[453]",0.866537256137476,0.200821542688788,0.466423319052284,0.732566695159616,0.86928732830446,0.998893586421286,1.26353827206609,1.00435225285699,650
"log_lambda[454]",1.2535442339354,0.271705408306313,0.731545319522669,1.06735425880892,1.25082785314776,1.43578818195944,1.79047569979603,1.0019759417521,1700
"log_lambda[455]",0.408876438311751,0.2724575908102,-0.105104848862936,0.221876290261909,0.406997445301729,0.593021640688062,0.948978311845225,1.00266207571366,1200
"p[1]",0.270604440646737,0.0453845984446524,0.185921206973555,0.239640496598878,0.268983848722538,0.300320033833864,0.364138858035851,1.00330149280205,900
"p[2]",0.78729857192209,0.0680329944882518,0.637370204403478,0.744781378159284,0.793243722303388,0.837035687832347,0.900518508705217,1.00218730740519,2400
"p[3]",0.585802501351788,0.0584167718736292,0.461966688547047,0.548692142984564,0.588197953796937,0.625560359466736,0.694676415452156,1.00434112408021,690
"p[4]",0.903544505359681,0.0366652369162163,0.816772090792273,0.882991050571422,0.908662280154759,0.929975012078827,0.959590832367213,1.00235621426141,2700
"p[5]",0.207758818291171,0.036103516809482,0.143078090086192,0.181732821893471,0.205243921466919,0.229965243386888,0.28512479537461,1.00187543023753,2300
"p[6]",0.725369450596406,0.0798667684482607,0.555415133940826,0.674832562131155,0.730758436966366,0.782837956824421,0.865664575351363,1.00443198778089,810
"p[7]",0.418434949273846,0.0553346280677048,0.310984168334831,0.38138214136706,0.417167500674212,0.455674636472791,0.532562440332366,1.00182926985075,1900
"p[8]",0.869413459077621,0.0472063901738239,0.76211618440247,0.842787782850829,0.875654224979941,0.903587113839413,0.942433435472097,1.0042581119527,880
"p[9]",0.611073932774615,0.0958764004856816,0.418039993999638,0.546330657476838,0.61304477594859,0.67742958159567,0.789463190513842,1.00306693127205,1200
"p[10]",0.735067260811318,0.243471670441829,0.167354483320979,0.576502082469336,0.808159881008684,0.943884006628864,0.999169333839919,1.01049376478143,440
"p[11]",0.123540152821982,0.0236986367246916,0.0825031522388802,0.107049421684555,0.121196187469273,0.137845779289417,0.175076425546242,1.00490846180153,570
"p[12]",0.33330289030669,0.0496799006641126,0.24138481796266,0.299393372298948,0.330828116199354,0.364279647885557,0.43639676081928,1.00515601688899,540
"p[13]",0.213466832483769,0.0384113877386007,0.146946216908784,0.186894397514884,0.210616227280583,0.236631140189093,0.297888537597715,1.00730247378809,510
"p[14]",0.695287473535512,0.0868309706367704,0.513081254834573,0.637929500761743,0.699689515531029,0.757283482484541,0.853007788381212,1.00509282641799,760
"p[15]",0.40999437048097,0.0567985101696483,0.302619513181705,0.370956549505576,0.408686457058546,0.446852380923347,0.524789379903912,1.00743446242218,440
"p[16]",0.836382433812839,0.0573739161557002,0.705969984395048,0.801851705707648,0.842491348752132,0.877948539057029,0.929988598170611,1.00461166695294,830
"p[17]",0.164784039379543,0.0313107943115582,0.108156481389847,0.143528493894229,0.162683252690139,0.184708325194495,0.232655739584907,1.00562766064046,580
"p[18]",0.796221962997936,0.0662325233857128,0.651772416615198,0.755919595844438,0.800525567499875,0.845429873954441,0.906477271694044,1.00156542634741,3900
"p[19]",0.888177896297593,0.0417835025273396,0.790675871951191,0.86445703345372,0.892985038925646,0.917961080613394,0.953334197578137,1.00143742977705,4000
"p[20]",0.288745632072153,0.0488011496664696,0.200233964260525,0.254748037998643,0.287256915367456,0.320061659113251,0.388069552453431,1.00532585159225,690
"p[21]",0.193160804014676,0.034787296144361,0.131599482623671,0.168889443426508,0.190519749935999,0.215268697392341,0.267514443141191,1.0015205759045,2400
"p[22]",0.660512602059924,0.0906299486581335,0.471580605978336,0.601883688006189,0.662352437925628,0.724902527914773,0.827385104703119,1.00158557640408,3600
"p[23]",0.905889433160474,0.036319558953376,0.822347801505742,0.885548870143224,0.910166096594657,0.931917289779865,0.961581030952634,1.00200655623118,3600
"p[24]",0.329928590350357,0.0519451294002765,0.233608420395999,0.294095495167473,0.327027078797145,0.364105021382551,0.438691532860646,1.00170851745346,2100
"p[25]",0.418562882933955,0.0622643181612438,0.302168926279473,0.375565763990941,0.416529655595489,0.460243269286168,0.53958690291787,1.01281470290393,210
"p[26]",0.604884207743675,0.0646310421948321,0.475170353299271,0.560289428600837,0.607207964808706,0.651662812105156,0.724384818197651,1.01252968238731,210
"p[27]",0.311369119504791,0.0513560004627558,0.212272550659117,0.276389302836464,0.310641794203302,0.34524337508199,0.415802293898072,1.00238225172953,1300
"p[28]",0.535701806425537,0.0626938578381519,0.40567048544513,0.494189071815332,0.537823502661004,0.579200172403967,0.652609998219714,1.00323651511392,920
"p[29]",0.224261336181024,0.041722441130252,0.152395359306213,0.194340831639211,0.221331280695368,0.249543319376617,0.316869008430731,1.00091264326029,4000
"p[30]",0.646656361141853,0.0924251256659234,0.459189671826395,0.584157146101741,0.648137753183106,0.712598023879241,0.817260274391717,1.00166407922993,2100
"p[31]",0.48381246964439,0.0601632692557543,0.369624984620438,0.442415071520963,0.481785587275513,0.523522402602284,0.604552002216889,1.00093396288453,4000
"p[32]",0.83086066802245,0.058015348481906,0.700486156737975,0.796596261982004,0.836406176766077,0.872587684621281,0.925775435453782,1.00162304590191,2800
"p[33]",0.310217958533648,0.0509570629100108,0.216247140790879,0.275545668809976,0.309285644998542,0.342291588333883,0.418200133195946,1.00379487508893,990
"p[34]",0.732993442916808,0.0802536910697137,0.561662137415677,0.681749846065697,0.738809126969945,0.790935533346113,0.872118886405808,1.00231206471268,1900
"p[35]",0.511034045302082,0.0605528968694441,0.393487420852767,0.469942057768185,0.51211489246776,0.551188751314026,0.627567560664897,1.00402658480404,1400
"p[36]",0.864061903348482,0.0495072420688159,0.748440088694259,0.83582919329911,0.870709151126578,0.899441542421087,0.940562666365669,1.00202000701458,2800
"p[37]",0.321910375831442,0.0648668446917697,0.20790013500211,0.276031938216033,0.318537131608457,0.363986570753357,0.459490766934471,1.00127083434986,4000
"p[38]",0.758402534687071,0.0796548948894874,0.583135994577717,0.708684701537145,0.764232483417818,0.816387990393753,0.890591818702675,1.0015890165643,2300
"p[39]",0.487283413506064,0.0746502756325353,0.345433672250537,0.436239451119617,0.486562127763563,0.537265091002782,0.635429801251978,1.00148955198895,3000
"p[40]",0.905922808139798,0.0382367909669452,0.815014349099645,0.88418959515168,0.911306801282698,0.933684961279669,0.96263113819567,1.00161298350221,2200
"p[41]",0.302888247144777,0.0807028869271412,0.162041402088595,0.24607171713926,0.29659362829824,0.3532899984299,0.477935730721825,1.00441712169723,1100
"p[42]",0.834427785717039,0.0676642972450494,0.681033076922595,0.795688982665607,0.843336179551961,0.883996562523671,0.938830347990714,1.00060656287203,4000
"p[43]",0.596572678811241,0.0916358476506309,0.403376733006607,0.537282275817085,0.599867279607516,0.660965286529184,0.764375498067262,1.00581113723374,930
"p[44]",0.885335120703523,0.0506171711741853,0.767107010070215,0.857609303252141,0.893073566323822,0.922169706597999,0.959378880564524,1.00065556714932,4000
"p[45]",0.147848719752557,0.0324280159339631,0.091934196782202,0.125231886647604,0.145052067705925,0.167823068106394,0.219783179402629,1.01649435877179,180
"p[46]",0.212376717784037,0.043146508421323,0.136509552268435,0.182199538151711,0.209047636937165,0.23927805795167,0.305577619678199,1.01284938762471,240
"p[47]",0.718015027656838,0.0837412585710164,0.538643985090351,0.664615104930281,0.721985849922933,0.777798083620016,0.866595960143707,1.00597211339201,530
"p[48]",0.180087438578589,0.0334924973692095,0.121837686835685,0.155963633444488,0.177892138686877,0.201031457986223,0.253316907504945,1.0020222024537,1600
"p[49]",0.213436353796576,0.037584896529518,0.148649326633645,0.186339306129515,0.210819256728038,0.236697014597656,0.294938398159691,1.00160075361222,2300
"p[50]",0.620548353578429,0.0934833165684539,0.435310496987796,0.556690015692058,0.622475116501127,0.686989979159287,0.793558717054288,1.0029149892317,1200
"p[51]",0.350095788609067,0.0565095884827598,0.249803580100375,0.311277636748463,0.346325479702431,0.385561132949973,0.470810091977857,1.00854953654256,1200
"p[52]",0.514684134748435,0.0635270036781458,0.393413244812287,0.471452551183667,0.513590870693181,0.555824405812575,0.641813608348499,1.00821204562187,970
"p[53]",0.187278502251248,0.0378847390295779,0.124602724834092,0.160586879640053,0.183332669317107,0.208707424618047,0.273283464823964,1.01086126939736,720
"p[54]",0.217141009050764,0.0422146738424061,0.146593240907985,0.187411869019226,0.212792290006464,0.241509024810908,0.309705814617249,1.01285587926587,1300
"p[55]",0.208381572671262,0.0360466892182262,0.143240205498342,0.183323812899467,0.206518551898333,0.231645793497717,0.283457477510158,1.00325175979256,910
"p[56]",0.124864177518171,0.0235708243660484,0.0830664280692748,0.108610538410054,0.123036938478975,0.139839147433227,0.175555886818792,1.00325803162058,910
"p[57]",0.173309949161636,0.0301753931750719,0.119765109377862,0.152645346989625,0.171035336806104,0.191987363241804,0.239484833722992,1.00287496968072,1100
"p[58]",0.245681612060029,0.0395460741413992,0.172406390174555,0.217841351684298,0.243948894803456,0.272370783900875,0.325273958072946,1.00308357617246,1000
"p[59]",0.10626099617279,0.0196260421058005,0.0717169052576726,0.0921090367547209,0.10558952049761,0.118656753612214,0.147760966155362,1.00141398377183,2700
"p[60]",0.198901757605283,0.0375140382204971,0.130602738714432,0.1730797879714,0.196936002929982,0.223975959050159,0.275653887992972,1.00266854074841,1200
"p[61]",0.197169761457367,0.035989000695762,0.13380651431715,0.17183551482057,0.194986247139358,0.219806946938071,0.273340375847326,1.00431608141497,850
"p[62]",0.167205003038999,0.0307463741829933,0.112766824426549,0.145427005987534,0.165307266588914,0.185638704144452,0.23314179899636,1.00406700638387,1100
"p[63]",0.201179264036951,0.0384739331334165,0.132753552412043,0.174253265403806,0.199504177335073,0.226197522086231,0.279775081999111,1.00505054442859,570
"p[64]",0.23547106525472,0.0436201260914536,0.160255151014471,0.204624914532204,0.232541333918951,0.262928316160341,0.330032467007833,1.0018605591882,2000
"p[65]",0.180869422492428,0.0358044577334434,0.121523121534066,0.155546988758549,0.176857132517116,0.201599056156786,0.260947470969388,1.0007684202267,4000
"p[66]",0.17458550145342,0.0371644064630517,0.108792861862353,0.14843901095619,0.171561375628908,0.197406024179044,0.255667597996582,1.00220140536787,1500
"p[67]",0.288179196913468,0.050281125321861,0.197642794614537,0.253990741710823,0.285072880607786,0.321221800325252,0.39259592061095,1.00305484619736,1600
"p[68]",0.153677149788189,0.0320278389499062,0.0967309786956585,0.131208634810235,0.151144881133243,0.173604643191954,0.223454888092735,1.00297740072093,1300
"p[69]",0.098304251323364,0.0232266367005938,0.0591732503890572,0.0817440365755152,0.0962713672105356,0.112680888810022,0.148539787597094,1.00751794862211,400
"p[70]",0.343421556286693,0.0505177215650145,0.249286837652292,0.308017758418397,0.341868252578641,0.376311463777024,0.44722233028212,1.00106808766658,4000
"p[71]",0.182684325924496,0.034057038733144,0.122340769273276,0.159142060381311,0.180037313810276,0.204258217095605,0.255783106101607,1.0011159818828,4000
"p[72]",0.167118117298836,0.0337464274929502,0.107802354343812,0.143396101233449,0.164842374301813,0.188785422928602,0.238884761763237,1.00524716118266,540
"p[73]",0.409048096343421,0.0603213764016259,0.296650976166458,0.367381283338132,0.406304010466927,0.448438138150486,0.537161218748193,1.00133490511319,3000
"p[74]",0.196949058891923,0.0400739444377106,0.128961708563456,0.168157194103864,0.192828494719548,0.221828929311105,0.283720331526932,1.00112373401086,4000
"p[75]",0.235950069026448,0.044785116321029,0.159203557812216,0.204161885283247,0.232386374281746,0.262958667822472,0.338499106906619,1.00151054584609,2500
"p[76]",0.410089514812337,0.0629872604163451,0.287192166826171,0.366926037540373,0.409007143106634,0.452141675910423,0.536456641100953,1.00481211985057,580
"p[77]",0.234300392877781,0.0472625575857996,0.152637444528804,0.201075450064273,0.230587023371429,0.26460996611225,0.333993657742266,1.00672186809343,400
"p[78]",0.337948443162119,0.0589697566400816,0.228578903461885,0.296920873847766,0.335014111898479,0.377139306027238,0.458364382147053,1.00471947767558,600
"p[79]",0.869525818813578,0.0487137084153597,0.756933539514692,0.842229232642984,0.87515329960294,0.904619752126114,0.946338769352031,1.0042587222619,930
"p[80]",0.189535200078547,0.034820637684484,0.128764156580569,0.164466818065566,0.187325531824008,0.21137640689299,0.26545848413248,1.00202296408828,1600
"p[81]",0.235829336715908,0.0420209872752074,0.162439775466335,0.206148704973446,0.232746694878892,0.262042472896053,0.325927598814766,1.0010952885904,4000
"p[82]",0.224146401927234,0.0389086248063416,0.156827828798395,0.196113785128005,0.221528226931378,0.248306899259332,0.308251345156008,1.00160155650214,2300
"p[83]",0.634775543278841,0.0920771908557764,0.450907432182039,0.572228886254706,0.637210820085753,0.700419440444836,0.80372225000937,1.00294687928268,1200
"p[84]",0.17605513029079,0.0329129657104689,0.11889856676972,0.152344099037991,0.173868530369277,0.196609644589418,0.248102166003581,1.00202188176838,1600
"p[85]",0.171438132058632,0.0318873305019831,0.117274717519888,0.148396291803559,0.168926440634113,0.190905854123886,0.24144393755712,1.0015977529592,2300
"p[86]",0.20895997052381,0.03771210192431,0.140117154095773,0.182639853645294,0.206491988655137,0.232759906529505,0.290188659811865,1.00211123427427,1600
"p[87]",0.158198900833414,0.0295712640898192,0.106297770135984,0.137543384999393,0.155938117130023,0.176976598414124,0.222374344653824,1.00197164023028,2700
"p[88]",0.167877764429764,0.0312241140083935,0.111204886207858,0.146182341474701,0.165706978503871,0.187231246459907,0.235618529603008,1.00323906699928,1600
"p[89]",0.20063187798886,0.0350553182241946,0.137448120876615,0.176244321800576,0.198761339107452,0.223210258405308,0.273807542637032,1.00325075138373,910
"p[90]",0.121415880986084,0.023014868724079,0.0806540785231214,0.10554174402298,0.119615223841993,0.136022633250463,0.170958325751296,1.00325675695522,910
"p[91]",0.104644719287713,0.0198222304407666,0.0703037708167323,0.0910088868591102,0.102874735116518,0.116651987110107,0.148947232352747,1.00287262337146,1100
"p[92]",0.194490358012492,0.0350315102441077,0.132040888662763,0.170556668104785,0.19171432799615,0.216917591026689,0.267897906915286,1.00509079020548,550
"p[93]",0.108707462225708,0.0216432798582333,0.0715792669432482,0.0934616037673235,0.106827911386922,0.121690431005146,0.156289896660974,1.00752870794402,380
"p[94]",0.109765034418359,0.0220493504916263,0.0721953460957181,0.0941520186227105,0.107617811557495,0.122924797671352,0.158297462466908,1.00552141752405,540
"p[95]",0.257479900304558,0.040790863729612,0.181613144742465,0.228803606055993,0.255795279663947,0.28507694575259,0.339297249878081,1.00310069724216,1000
"p[96]",0.112389082907893,0.0206114660045543,0.0760407383977873,0.0975331414701284,0.111709785932279,0.125428216244457,0.155899542093894,1.00141579552032,2700
"p[97]",0.206587801288516,0.0348078773817531,0.143160278900272,0.182035446487734,0.205227582530103,0.229161738461165,0.278815662459907,1.00331203690831,890
"p[98]",0.186337342881206,0.0336845231507178,0.12839421943083,0.16216567591792,0.184267107971581,0.208349520614126,0.258865080882406,1.00450674424886,670
"p[99]",0.138779448553093,0.0262146133005564,0.0952611883995984,0.119694252297777,0.136683521639852,0.155079033067969,0.197384907118313,1.00613827209741,530
"p[100]",0.130834162866882,0.0252591307404172,0.0873566051528083,0.112634361973901,0.12889058418245,0.146375927890109,0.187845668626281,1.00461430539663,680
"p[101]",0.207281021718534,0.0373370791693235,0.141303924943867,0.181018451882068,0.205099970175723,0.230838922112407,0.286073986207974,1.00432275385914,850
"p[102]",0.176129596140077,0.0320218033018803,0.119247640974888,0.153460177112014,0.174214721720621,0.19538525775737,0.244633190053186,1.00406780845975,1100
"p[103]",0.209085256195932,0.0371240904969258,0.144080711301915,0.183409734796065,0.20648713151993,0.231625412699189,0.289868262536432,1.00482020095177,920
"p[104]",0.323317021858503,0.0508668978980695,0.23017753731143,0.288075490066365,0.32169309394737,0.355526205926152,0.431600808952324,1.00094209043918,4000
"p[105]",0.288496168418316,0.0471417521931559,0.206151286968349,0.255496174501667,0.285655792938136,0.316882374471111,0.390325471976856,1.00169319694496,3300
"p[106]",0.212663625203626,0.0390730295773466,0.144866996835687,0.185752430553217,0.209576491198461,0.236471227456969,0.300010508232097,1.00154843259627,4000
"p[107]",0.240170559635616,0.0463809068080819,0.163173016018624,0.207462486400828,0.236413887375749,0.268097680131147,0.340047628730935,1.00286966723166,2300
"p[108]",0.144086396773865,0.0312020079802859,0.0931883661831546,0.122326165504638,0.140872416381568,0.162335179217825,0.214014907107011,1.00493159925003,880
"p[109]",0.173472511057685,0.0366405748790143,0.112036112662261,0.148568691918704,0.169637702615102,0.194107101333846,0.25719781933648,1.00424452368433,2200
"p[110]",0.271567446586202,0.0444220589516109,0.190822741521052,0.240186652529609,0.269485732777204,0.299960165642072,0.364901272376415,1.00106277392935,4000
"p[111]",0.201515101626428,0.0365509166406477,0.1377212163732,0.175768997359208,0.198838948681906,0.224944273867367,0.279467990511183,1.00091721722389,4000
"p[112]",0.184042933173629,0.0342505319816933,0.123326017560216,0.16036952655412,0.181391178645786,0.205748517894324,0.257527676421747,1.00111619537239,4000
"p[113]",0.454535068674512,0.0612441620731871,0.343010997198745,0.411817428963683,0.451954886777711,0.492489113729731,0.584777372205168,1.01132671900676,370
"p[114]",0.276588626392651,0.0495167585469581,0.195195487890061,0.24191468611111,0.272801399959885,0.30509293780424,0.389552149937332,1.0177187440718,230
"p[115]",0.300479532770202,0.0512318135332696,0.213899435715677,0.264375291100464,0.296960146364599,0.330894148177905,0.414891370613939,1.01590738018745,340
"p[116]",0.913758069587298,0.0950514871541977,0.651644304884735,0.875223221805392,0.948072232140634,0.983307596346843,0.999535011086255,1.00931937492877,440
"p[117]",0.958954471927297,0.0505012649178347,0.815426993357681,0.942909352391054,0.977485601335127,0.992933597094669,0.999802916273033,1.0112707721033,440
"p[118]",0.894709887860697,0.118437182168789,0.562426188786276,0.852050339203429,0.937210204915393,0.979836727829554,0.99955264783117,1.00467188388628,1000
"p[119]",0.954941632807197,0.0606110438053163,0.78443657256105,0.94138061294288,0.976802646630902,0.99275026386454,0.999839594053905,1.00604365906013,1000
"p[120]",0.217720017617134,0.0380282753923412,0.149341622611262,0.191788841433503,0.214897965625361,0.242235618138285,0.29691013364745,1.00507241062856,550
"p[121]",0.137768046263841,0.0264668281194319,0.0918572033237897,0.119143136491244,0.135632747610823,0.153812634830488,0.195512168994341,1.00749451666415,380
"p[122]",0.120554492067268,0.0268645509308954,0.074129838777421,0.101550212598421,0.118446333753782,0.13738626509109,0.180397889059372,1.01312687470627,210
"p[123]",0.842317832228777,0.149858767460771,0.467500035388117,0.756640756745446,0.888096073671595,0.962292159958573,0.999008917938706,1.00704972477318,510
"p[124]",0.923865314884341,0.0848709303439344,0.691628543408411,0.888287195354927,0.953552533496136,0.985357214641184,0.999619699605963,1.00847494636146,520
"p[125]",0.875511625587105,0.132926705601139,0.520352145016573,0.820151861712827,0.920988929063694,0.974176736628274,0.999453387983552,1.00249353828503,1300
"p[126]",0.935792385258152,0.0802146250650891,0.713163726498973,0.912757752614609,0.964426728916158,0.98879216995986,0.999760088548884,1.00309504112557,1400
"p[127]",0.200130187871459,0.0355342597700881,0.138710664859927,0.174651914549124,0.198052817731354,0.223443409930056,0.276341115927668,1.00450006814533,670
"p[128]",0.204250272266601,0.0354838032431912,0.144014109425592,0.178484728428893,0.201904743197597,0.226772323840655,0.282106131923236,1.00607292687016,540
"p[129]",0.157918905660481,0.0309715544340198,0.104025127487142,0.135248417172322,0.156452311878564,0.178031153477843,0.224494648954246,1.01083863661658,240
"p[130]",0.126666841724276,0.0245781061171823,0.0840746006873225,0.109341869658706,0.124954130496298,0.14174048954294,0.180510989359485,1.00342858384728,860
"p[131]",0.12408442324017,0.0233742876992601,0.0836583792241355,0.107834569656481,0.122067288021276,0.138406506227215,0.176127230064332,1.00178661396064,1900
"p[132]",0.190739785640406,0.0373955643139278,0.124578271914972,0.164407385633683,0.189115613516119,0.214158115033774,0.270187675505728,1.0014904205477,2500
"p[133]",0.867137158298368,0.133621693772508,0.524752964582189,0.802731290099716,0.911404252801492,0.969975447977612,0.99925647964268,1.00423965476408,670
"p[134]",0.922168914580305,0.0882942196134646,0.680881479328126,0.890361632304127,0.953888544221773,0.984649079953171,0.999615409758153,1.00421348574005,770
"p[135]",0.246696551687584,0.0445903040245092,0.166670213399876,0.21560166369252,0.244068922997191,0.276154162105791,0.340790734911481,1.00154325420724,2400
"p[136]",0.166011010811629,0.032901207347879,0.10709838976133,0.142978597023935,0.163897868308204,0.187101231803218,0.236913212742541,1.00154085913679,2400
"p[137]",0.237367461360457,0.0462927281455177,0.155000345496135,0.204003303253761,0.235336347662658,0.268023273983693,0.333044847510697,1.00509293490248,550
"p[138]",0.876569713111027,0.126596231675165,0.55005560701198,0.81607468270779,0.919301599907144,0.973089614869563,0.999354225931932,1.00498600651798,640
"p[139]",0.940495393779816,0.0708825003957684,0.751644134208962,0.917758912452191,0.965586365007428,0.989038077235234,0.999721084864069,1.00582893093778,760
"p[140]",0.313918263918622,0.0482925769778549,0.224836860357766,0.279955602665657,0.312113126574805,0.345130599710943,0.414066670190585,1.00106593003024,4000
"p[141]",0.189756402349708,0.035054850814971,0.127482290993656,0.165538488213568,0.187086726836164,0.21201079293426,0.264840425470221,1.00111709412058,4000
"p[142]",0.230371948753018,0.0428391329778191,0.153206435544973,0.200423855364199,0.228127752877559,0.25841862532046,0.319714098257915,1.00527434762505,540
"p[143]",0.319879646095977,0.0545525545890477,0.222398583533584,0.282203703788861,0.316289217917803,0.353451742256105,0.43828708710723,1.00061570842959,4000
"p[144]",0.545244366832252,0.0626673518864758,0.425482850271268,0.502784165569461,0.545823006676872,0.587597997095916,0.671024952113805,1.0009470003704,4000
"p[145]",0.240796814452084,0.0465541176825749,0.16250187350254,0.208668943533178,0.236314075006244,0.268238849944884,0.341162377316785,1.00135939641357,2900
"p[146]",0.410202483579551,0.0615462196865605,0.298171384228632,0.367275328409879,0.408149851211544,0.450110088143527,0.536480283494131,1.00178086220927,2000
"p[147]",0.212680597172794,0.0455046646949263,0.135962303637473,0.180231357519678,0.208552634243592,0.239175010740727,0.315254516235842,1.00665049576161,450
"p[148]",0.81963734894747,0.184659962585009,0.354256997281818,0.722573175528724,0.883812318789055,0.964962294846084,0.999273564444356,1.00201992090802,3400
"p[149]",0.916589154909651,0.107371062167329,0.615323006974623,0.885031695528662,0.958417179939518,0.988228369423114,0.999753267447681,1.00459919190407,3300
"p[150]",0.822743136419851,0.179849015124343,0.359132640289031,0.733888086315507,0.882549498400442,0.966726315319425,0.999209850811943,1.00492636794905,710
"p[151]",0.904523071566076,0.115787837518217,0.57416759006492,0.867838960653794,0.948014962221896,0.985856846166069,0.999648819467606,1.00551713924554,740
"p[152]",0.418733098619518,0.0702196745131117,0.290845604238627,0.36984145269056,0.41416412723109,0.463774306984881,0.564182496818566,1.00325254338951,910
"p[153]",0.184452136091415,0.0450623462542009,0.112244445084352,0.153277999361766,0.178236483709729,0.210696009143597,0.284708138412769,1.00527060435716,530
"p[154]",0.307450082040668,0.0643884749919451,0.193709449886684,0.26262202443525,0.302183269985571,0.347634571390572,0.446131951597587,1.01136023513959,230
"p[155]",0.438585597520355,0.0967616851457792,0.2686672631926,0.365771105534336,0.435004292616419,0.508312608396506,0.635368062683795,1.04143872395159,71
"p[156]",0.700431725300007,0.0839071402596975,0.528887469780991,0.64132400138666,0.706568017375193,0.764162194790968,0.847560095848395,1.03890530539259,75
"p[157]",0.34315671419949,0.0903670408960428,0.192170636220813,0.276154984215618,0.333523255791632,0.405434098644997,0.533486205382528,1.04618681269753,64
"p[158]",0.574152700662647,0.0982647288301706,0.386648271338854,0.501433154763746,0.576321974962287,0.646889248394128,0.754098111822794,1.04450566066326,65
"p[159]",0.327071131489402,0.0861705642745801,0.176153554739456,0.26202806452208,0.318976871673292,0.390835453281235,0.495826537550152,1.0583355026907,49
"p[160]",0.607002572847315,0.0956603010192828,0.409727528359134,0.53839636124763,0.612082459254287,0.681481234770428,0.770797485808956,1.05510133334502,52
"p[161]",0.379308401527832,0.176570412121578,0.0947109358905477,0.243628956729079,0.361158340820775,0.498001627174994,0.756906159989978,1.00166649855319,2100
"p[162]",0.595890093444074,0.178755421507517,0.225179572873465,0.471501988173876,0.60778107571838,0.732038456027972,0.898317618702596,1.00205687600979,2100
"p[163]",0.458459230916514,0.0977711954104663,0.283237074274237,0.388602129085226,0.453374787670021,0.524205559358213,0.65788414374326,1.04380160331859,64
"p[164]",0.630083246150284,0.0915279236137147,0.450453788226691,0.566735522845828,0.630007729896312,0.696036608366195,0.802329623816665,1.04432835940452,63
