"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[6,3]",0.000159397347868711,6.74521538668475e-06,0.000276355367106705,3.13839354037806e-06,2.49006533042294e-05,7.01605389865849e-05,0.000175630963259897,0.000898186417089519,1678.58818851968,0.998874248888943
"day_pct[6,4]",0.000111413292375063,3.34955713205748e-06,0.000144004736691168,3.3671886324801e-06,2.60961720427166e-05,6.28868685563596e-05,0.000133295420614652,0.000538081435946167,1848.32686215764,1.00009368191586
"day_pct[6,5]",0.000168042935736714,8.96543579007562e-06,0.000353976950960055,3.84508566541647e-06,3.20540442812253e-05,7.5846970297392e-05,0.000178140300959109,0.000847148722070484,1558.86016449585,1.00033100762769
"day_pct[6,6]",0.00019419419865684,8.64534795212965e-06,0.000340772364162071,5.1424653905042e-06,3.48423758571148e-05,9.01676430207254e-05,0.000217606379604494,0.00101797498745519,1553.68788825371,1.00142660814013
"day_pct[6,7]",0.000220462820738681,9.06840381161292e-06,0.000378648221760034,7.27404862953367e-06,5.02960938427984e-05,0.000116203653843338,0.000249255079448652,0.00105490489739889,1743.45258817563,0.99942546916478
"day_pct[6,8]",0.000246483202833726,1.24820665922586e-05,0.000425961404247904,1.17799103446353e-05,5.72185111948705e-05,0.000127637448394077,0.000291802699300739,0.0011594028010746,1164.57512568039,1.00390392021128
"day_pct[6,9]",0.000320201518675082,1.40234291125533e-05,0.000478277112489524,1.88735500601896e-05,8.2522936488736e-05,0.000175670283412307,0.00037819466943957,0.00152264877479977,1163.19024186909,1.00086141194927
"day_pct[6,10]",0.000261542835262581,5.15763502240482e-06,0.000239241071406754,2.54623710122752e-05,9.57461785677614e-05,0.00019197268701109,0.00034170352413043,0.000890586744193944,2151.64324718926,0.99966440183116
"day_pct[6,11]",0.00092261565617651,3.19154380763338e-05,0.00111140845034047,6.90365303602792e-05,0.000286324554978635,0.000586480144587652,0.0010998258304138,0.00408082138138751,1212.67875454372,1.0043088113665
"day_pct[6,12]",0.0011532497808695,4.61795046994936e-05,0.00158002742853615,8.89493233457126e-05,0.000357459699903607,0.000694023193928123,0.00137993328648712,0.00509608957748853,1170.6598164705,1.00025448077907
"day_pct[6,13]",0.00134642545363062,3.32437524829917e-05,0.00153451799919855,0.000114162522255708,0.000442327990090322,0.000849051481438792,0.00168014837997236,0.00525420606368352,2130.70778929673,0.998816474198002
"day_pct[6,14]",0.00200386462142452,5.25901728233185e-05,0.00221535332309244,0.000170077101789604,0.000694696726546112,0.00132206334993488,0.0024374247712351,0.00848380110927485,1774.50327818393,1.00032000050585
"day_pct[6,15]",0.00194331766564766,6.23351176845765e-05,0.00260055903441267,0.000127516887843981,0.000576052997373383,0.00111359476007006,0.00226359379395099,0.00940316260935985,1740.47530865857,0.999300545762409
"day_pct[6,16]",0.00242036596280151,8.28848346369888e-05,0.0031059352563087,0.000170788575519024,0.000696253714762985,0.00146770993462829,0.00283452924247879,0.0103014037888908,1404.2183577815,1.00101852598521
"day_pct[6,17]",0.00283724662465563,0.000109943294720946,0.0035831223707465,0.000236425818031379,0.000914676377038496,0.00176924567828114,0.00334598174150186,0.0121094285859217,1062.14983462997,1.00280172024138
"day_pct[6,18]",0.00320715910972935,7.4665185032397e-05,0.00314893882744391,0.000430746514205218,0.00137124544659424,0.00234028661950668,0.00392443711677883,0.0115403893033311,1778.65679775727,0.999505285983599
"day_pct[6,19]",0.0037935671406766,4.09338073422759e-05,0.00174226584784698,0.00137361986790436,0.00254822831551085,0.00346419777524487,0.00463890625929112,0.00802840100439751,1811.60939726832,0.999647862495104
"day_pct[6,20]",0.00560182116972064,0.000141468744514901,0.00608088369406613,0.000595655086870521,0.00212294036868661,0.00385938724704381,0.00694672187856881,0.020960855238034,1847.61889615058,0.99889742256656
"day_pct[6,21]",0.013389710486281,0.00027968127125188,0.012930224724058,0.00145752854073264,0.00516904694021441,0.00942965638154668,0.0172329457040023,0.049021392020207,2137.39788732442,0.99914463350861
"day_pct[6,22]",0.0140389826738173,0.000352400313737499,0.0150991101046721,0.00110574205781766,0.00487148196006921,0.00931557605693721,0.0177753445181329,0.054184611805606,1835.8201456613,0.999429810564816
"day_pct[6,23]",0.0193911313612075,0.000682722986802376,0.0210301944834514,0.00167534962737263,0.00658290193466048,0.0128798357770694,0.0246666081938509,0.0741579995607478,948.849923659906,0.999608002177561
"day_pct[6,24]",0.0175573666343645,0.000405533879576065,0.0186696840685391,0.00168673090066894,0.00607678571236728,0.0119314959342869,0.0218327015086335,0.0674570633713339,2119.43280836677,0.999382457631104
"day_pct[6,25]",0.025464762722722,0.000605869975166574,0.0230707841497274,0.00381842171663588,0.0109884484087991,0.0187068532308546,0.0312894163824426,0.0874252461781505,1449.99281464506,0.999856723714072
"day_pct[6,26]",0.0198009236071443,0.000765324177248119,0.0184486865095944,0.00241329382384815,0.00811452939363622,0.0142727156585609,0.0247489492288797,0.0716093377481452,581.085496306401,1.00901303564728
"day_pct[6,27]",0.0522209238573279,0.000649858721667248,0.0184950948066449,0.02419441041701,0.0393711012163618,0.0492715940605373,0.0621883718781994,0.0968318617427371,809.981724183941,1.00308528633783
"day_pct[6,28]",0.0406608503322655,0.00125440916803091,0.0328958485175815,0.00579863303630861,0.0187483215230882,0.031928382944454,0.0520269072221576,0.127273965741927,687.70747875767,1.00482052373227
"day_pct[6,29]",0.0497705438306734,0.00123321327683085,0.042500947130401,0.00731733866011543,0.0217093369998668,0.0379978608151849,0.0642723269816155,0.166362381760248,1187.73849773253,1.00251979450217
"day_pct[6,30]",0.0326016351265883,0.00037005740180777,0.0117185979332596,0.0154244846664498,0.0241058585001574,0.0305814986634465,0.0389044693278182,0.0592591342939486,1002.79721009075,1.00541435227861
"day_pct[6,31]",0.0355138316220548,0.000749401052143434,0.0296624338769848,0.00521273722786633,0.016286632486023,0.0274794625648427,0.0453764240055388,0.11259691146356,1566.69684630923,1.00076476689413
"day_pct[6,32]",0.0365139314251815,0.000797498948423866,0.0322895873254281,0.0050015303184561,0.0152440871147619,0.0269901648430506,0.0475892442517881,0.122827975559034,1639.32382617838,1.00069618991336
"day_pct[6,33]",0.0371428569885017,0.000880700047048431,0.0330272519973607,0.00513423276178751,0.0162860230839855,0.0284468257457429,0.0476520885097565,0.129032592624707,1406.33518066348,0.99861754925603
"day_pct[6,34]",0.0420998212884802,0.00080495729839446,0.0339614194548727,0.00605364863183388,0.019188811404556,0.0326165771421765,0.0550067332445973,0.138569120634684,1780.02451153949,1.00057302115161
"day_pct[6,35]",0.0465335151181914,0.00113559012061019,0.0444510861917216,0.00613678368190565,0.0187502018673296,0.0330742611963162,0.0592644727362486,0.16665916173736,1532.22147243068,1.00285356641924
"day_pct[6,36]",0.0507099422664518,0.000939090477001744,0.0413149480682657,0.00720690597459482,0.0229625986540517,0.0396998011928596,0.0643553638902747,0.169870054123194,1935.5284054295,1.00169051816298
"day_pct[6,37]",0.0445969318186547,0.000617121338747945,0.015976543858551,0.0210184737611752,0.0336860146143365,0.0420744923727444,0.0530619277474567,0.0815663512977576,670.231051463274,1.00391697188489
"day_pct[6,38]",0.0323272707042951,0.000740268959025945,0.0267471336320994,0.00457697076851009,0.0147530611509634,0.0249141723135969,0.0417602143951168,0.104069892751817,1305.49561422315,0.999064667778063
"day_pct[6,39]",0.0368581247693884,0.000913568369910703,0.0340364506760917,0.00458356738740708,0.0146151873907002,0.0263901166275266,0.0471517146769694,0.126919227987402,1388.05419019154,1.00023498010711
"day_pct[6,40]",0.0335338346283734,0.000812800271641052,0.0289690042725169,0.0041831009604189,0.0142453791617416,0.0248040089295054,0.0423468547806244,0.113760029387533,1270.27998567452,1.00198964470929
"day_pct[6,41]",0.0266038045026132,0.000628678093167772,0.0254063179439016,0.00296732169061599,0.0109261924101646,0.0190926240792405,0.0338282083499861,0.0928630826252427,1633.15273643755,1.00040718028779
"day_pct[6,42]",0.0252068699187952,0.000493687885133906,0.0229852674429761,0.00317083429841217,0.010783501733295,0.0184541439990604,0.0323182679297746,0.0825162048570326,2167.67506888356,1.00107837631126
"day_pct[6,43]",0.0193006671181092,0.000676390145816351,0.0200288668476163,0.00260223403901379,0.00802763244911696,0.0138097390192891,0.02351360431628,0.0688930215290275,876.835682730959,1.00099285557383
"day_pct[6,44]",0.0336825787992004,0.000372981171120622,0.0118305723006728,0.0152998007489314,0.0253212099524189,0.0322502644600382,0.0403455308349112,0.0620359622670237,1006.09199030373,1.00806909556225
"day_pct[6,45]",0.0236302905890758,0.00060668153492252,0.021757409348515,0.0023916530304143,0.00919307335260403,0.0175222827599646,0.030770681360952,0.0805625286655921,1286.15352307794,1.00128123044963
"day_pct[6,46]",0.0212886783743243,0.000508710591237446,0.0210020704804728,0.002391789596301,0.00813468583248567,0.0147268077142974,0.0266948463263334,0.0793114959645105,1704.4437133942,0.999505010345351
"day_pct[6,47]",0.0211678891308448,0.000459786667504471,0.0189926799659802,0.0025893412040223,0.00900604883658675,0.0151178552096217,0.0274836028106829,0.0700813104712339,1706.3171384509,0.999768840567347
"day_pct[6,48]",0.0195035470699342,0.000419013381607645,0.017893962508802,0.00258281307270849,0.00838987149281465,0.0142012650284975,0.0244012767100399,0.0670556903392125,1823.71621928695,1.00020508801027
"day_pct[6,49]",0.0175955181945188,0.000413991171362872,0.0171551652334711,0.00186472894409739,0.00693509603371457,0.0125377287897837,0.0223828916825809,0.0593840473596335,1717.14769653346,1.00177198973825
"day_pct[6,50]",0.0124502074607682,0.000431768919367104,0.0120303500590726,0.00143482408694859,0.00481354353138776,0.00894265967983631,0.0155683489931899,0.0440034833791813,776.343240221373,1.00376518418194
"day_pct[6,51]",0.0203080844023594,0.000218457791827793,0.00770149865383279,0.0089208004493768,0.0148317970817943,0.0191313482611727,0.0243070579109527,0.0395116892934789,1242.84053346343,1.00166097795317
"day_pct[6,52]",0.00884734601219801,0.000337416330737376,0.0102750583521371,0.000816182685399533,0.00309691691669727,0.00619661352760731,0.0114071968736151,0.0324520366316311,927.334456944831,1.00477143036236
"day_pct[6,53]",0.00950984938496543,0.000237155255036141,0.00923655652605918,0.00102352143269741,0.00365665443938238,0.00678786375594217,0.0123012172305074,0.0342585494003298,1516.8920661379,1.00166405783946
"day_pct[6,54]",0.00622205790477287,0.00024919957029721,0.00734486433757293,0.000517262401453002,0.00194583875810759,0.00391776524596933,0.00738736276817643,0.0262009275560814,868.70631579155,1.00286131178444
"day_pct[6,55]",0.00642416433096994,0.000202584376675463,0.00836186614955887,0.000535478682267699,0.00205455472236917,0.00384323879938863,0.00774182310531533,0.0275884199476269,1703.70549383314,1.00036629095002
"day_pct[6,56]",0.0063477355118354,0.000176913906747555,0.00814248367946887,0.000512801524890517,0.00198315745625126,0.00395482321754504,0.00766793647908429,0.0267507441776231,2118.31161468754,1.0015573351534
"day_pct[6,57]",0.00677555645586464,0.000204552377654201,0.00861963740976822,0.000398692755156688,0.0018337423896303,0.00385870418983002,0.00831908835087797,0.032077866112711,1775.69728538967,1.00250968719264
"day_pct[6,58]",0.00712561203406664,0.000223671464894332,0.00982911850364014,0.000492147658030952,0.00212502166301618,0.00448639677182817,0.00845038988941395,0.0310876156386008,1931.11429214378,1.00149726268385
"day_pct[7,1]",0.000252081825744701,2.04375912638075e-05,0.000829637935211238,2.44729700227546e-06,2.57159627969307e-05,7.38948229420682e-05,0.000204882054322283,0.00152676833571183,1647.85041318589,0.998963358402957
"day_pct[7,2]",0.000199566581211264,8.21373792064276e-06,0.000365304118642758,2.76467928314019e-06,2.57631826651167e-05,7.22483309777509e-05,0.000208642136095569,0.00112816827914809,1978.00531580201,0.99890504313639
"day_pct[7,3]",0.000184843774735182,7.58581957160476e-06,0.000328427138047185,3.43384572473465e-06,2.87937008214873e-05,7.57937383538578e-05,0.000204047607881651,0.00104637202826312,1874.44651998654,0.999849240368061
"day_pct[7,4]",0.000131209719560563,6.30754099928768e-06,0.00018751916307614,4.55205038937077e-06,3.16376031229256e-05,7.43124172362545e-05,0.000157987190601856,0.00059010383312949,883.834902508513,1.00837337931453
"day_pct[7,5]",0.000195249755544015,7.43284506956127e-06,0.000317687211641575,5.26590223751833e-06,3.84410119060287e-05,9.56731096224802e-05,0.000218624326614669,0.000979109970184393,1826.79285700854,0.99950503179783
"day_pct[7,6]",0.000234114077689405,1.11465220476019e-05,0.000371622084179577,7.47094650585078e-06,4.62580887616411e-05,0.000111966674403535,0.000263635609469397,0.0012435180288545,1111.5378876419,1.00664554050765
"day_pct[7,7]",0.000296581487798912,1.65678171249936e-05,0.000446489647449086,1.11826728992189e-05,6.48706153135876e-05,0.000152875162306646,0.000351459078092268,0.00149217964269943,726.260129475143,1.00215635606263
"day_pct[7,8]",0.000366369976657997,1.95124853217683e-05,0.000550327349806228,1.29732671869066e-05,7.94125909181991e-05,0.000187531750302244,0.000429967843674806,0.00192963732664322,795.45756146094,1.00649908689432
"day_pct[7,9]",0.000512764483994401,3.05624300722825e-05,0.000789604146194253,2.94183986328677e-05,0.000132047576934239,0.000281391458333399,0.000615094845915005,0.00235049086096842,667.48740408036,1.00765540975165
"day_pct[7,10]",0.000720212043512735,4.92749082309683e-05,0.000929205199360989,3.36350100287878e-05,0.000186134052481608,0.000404450209093942,0.00089931651720896,0.00338446483653738,355.608075008824,1.00691836180426
"day_pct[7,11]",0.00238386092633888,2.770602375501e-05,0.00127776442171945,0.000691289394419491,0.0014499669276356,0.00214558754094643,0.00301517479545259,0.00562875693410067,2126.92990868519,1.00006252681431
"day_pct[7,12]",0.0018726903951011,0.000133279737711332,0.00254136584164515,0.000105770178054315,0.000480593335880393,0.00109513588151188,0.00227812231055044,0.00800168439981067,363.585134009692,1.00505976295411
"day_pct[7,13]",0.00231108998991426,0.000141038950767014,0.0044316422454333,0.000157744935372056,0.000613478526111614,0.00124535442344087,0.00260357817078567,0.0103252880557645,987.304804728681,1.00010821439909
"day_pct[7,14]",0.00306564176658471,0.000211308918321737,0.00532678317294196,0.000195019279244007,0.000809071938886461,0.0016076979293118,0.00323610686825634,0.0148502585356571,635.46902231108,1.00248647033205
"day_pct[7,15]",0.00333562808277242,0.000239165075171852,0.00524205602282497,0.00016636641186574,0.000797345786552763,0.00168437930072834,0.0037315482726189,0.0171044485456764,480.405305003105,1.00347516195134
"day_pct[7,16]",0.00399879104864014,0.000226452479676517,0.0054317091277949,0.000263404196319906,0.0010653298549079,0.00230111024261024,0.00475887876738053,0.0181256208186946,575.332422300817,1.00336812863145
"day_pct[7,17]",0.00479002893044012,0.000355812203811206,0.00574405274166994,0.000332246436544666,0.00141288512286152,0.00293272994439963,0.00575846840650572,0.0198652136203542,260.612449735093,1.01123748832514
"day_pct[7,18]",0.00655888618024074,6.45135810615152e-05,0.0025501754022096,0.00296356737007829,0.00474443390644837,0.00613796116592066,0.00788660545329742,0.0127235774788524,1562.56396828221,1.00389859314069
"day_pct[7,19]",0.00740489664801372,0.000337718528579687,0.00843335601918508,0.000679009940947908,0.00243948875787373,0.00482254672125437,0.0092862331852663,0.0288931476634699,623.578442029284,1.00945679943423
"day_pct[7,20]",0.00784258703106931,0.000392304900359766,0.00919924839534455,0.000602271118480261,0.00239173659017706,0.00481471910110761,0.00984565418065652,0.0330788513682181,549.866454141896,1.00497320738161
"day_pct[7,21]",0.018867909255106,0.000896801984009475,0.0238856203094822,0.00153844494284372,0.00552288709136388,0.0111166769194352,0.0225752498299035,0.0838701870605826,709.381613883913,1.00139197788544
"day_pct[7,22]",0.0219044353667779,0.000876705491063155,0.0264012261190729,0.0015365179839882,0.00653492538653354,0.0133623244251623,0.025683795690459,0.0948892424769212,906.861031029608,1.00339597108277
"day_pct[7,23]",0.0266913969052292,0.000933460440728597,0.0296125728134494,0.00229021780148127,0.00842935120885098,0.0175390765067123,0.0336032487820292,0.110433308199126,1006.37640955362,1.00388485615121
"day_pct[7,24]",0.0222800545085496,0.000700439951649071,0.022681539132835,0.00230348346882491,0.00818543462248215,0.0154938695259515,0.0279452500450259,0.0878507919900982,1048.58399533054,1.00502549199991
"day_pct[7,25]",0.0256979601296753,0.00022136855553939,0.00890827986028347,0.0129764130676261,0.0194794759618089,0.0241829015617097,0.0301060864549645,0.0487924848261926,1619.40636546277,1.00004129663087
"day_pct[7,26]",0.0191773910350041,0.000859576999464574,0.0199209506563411,0.00219306235959714,0.00726784843289612,0.0132150790107309,0.0237030939999471,0.0685314686018617,537.094304728724,1.00743354548016
"day_pct[7,27]",0.0404501840470244,0.000956558127633486,0.0379436712661835,0.00511951332329874,0.0163501447775207,0.0291059258615228,0.0524495273943158,0.140072293147693,1573.46093802207,1.00113286722494
"day_pct[7,28]",0.0351621730034918,0.0010100695771794,0.0352435282823191,0.00368959578747585,0.0124469960188635,0.0248114267053969,0.0447038642767265,0.131076657359349,1217.46414106125,1.00195269156813
"day_pct[7,29]",0.0383970337477992,0.00138251406758834,0.04063394269472,0.00381093717947492,0.0143262926753522,0.0264675285942769,0.047319709015165,0.140712812886508,863.850938403526,1.00510245857323
"day_pct[7,30]",0.0119183428375533,0.00011053314839842,0.00447667946764553,0.0055187970854043,0.0087772628017907,0.0112781827101274,0.0142038811708758,0.0226082383009465,1640.31372411157,0.999462636861841
"day_pct[7,31]",0.0348207998559934,0.00150841642073833,0.0345437731536126,0.00403394891396593,0.0137605863396493,0.0242692239962045,0.043323291463467,0.126162168080239,524.441490475114,1.00933967328953
"day_pct[7,32]",0.0408240798908754,0.0010444534914246,0.0406043136375086,0.00366040716890219,0.014720995496294,0.0284021073654038,0.0527697088644773,0.15476072115071,1511.35377603509,1.00341419855454
"day_pct[7,33]",0.0489271708885969,0.00115703735615994,0.046368219655943,0.00541547786244961,0.0181438574792183,0.0328708476192173,0.0639189602369257,0.178722427058964,1606.0019957051,0.998172797934621
"day_pct[7,34]",0.0497721052327612,0.00115591741949604,0.0440283369916544,0.0061657862065318,0.0191848255210307,0.0371107763244748,0.0663985258869512,0.162458250694206,1450.81135743377,1.0015277880442
"day_pct[7,35]",0.0600723149453497,0.00180334887664304,0.0600572489543121,0.00573035090418398,0.0214630385372622,0.04117320502572,0.0767524263087803,0.220318627308757,1109.10167669552,1.0035160389723
"day_pct[7,36]",0.0587461029475429,0.00156674092961749,0.0580687849069333,0.00629703976544802,0.0217540839112078,0.0411793561415259,0.0733342417812894,0.222000660176844,1373.69747119889,1.00235808135133
"day_pct[7,37]",0.0288950900486362,0.000238092584603629,0.00985559696193917,0.0145971751226699,0.0218311765238809,0.0275007474833162,0.0339687987781846,0.0516644223203323,1713.46063331575,0.999874324727617
"day_pct[7,38]",0.0329858345736465,0.00204381248687443,0.0353327700796137,0.00393699960637868,0.0121500667561999,0.0223205826415301,0.0409042573419769,0.12493227070939,298.863775345165,1.01076681552526
"day_pct[7,39]",0.0413852177942522,0.001354511205678,0.0453743085200113,0.00417021701210048,0.0143792835287087,0.0271208925169757,0.0521058389173163,0.157224601094698,1122.16013151759,1.00093703507754
"day_pct[7,40]",0.038922280702352,0.00124933245452761,0.0411711749235097,0.00388946711172079,0.0137105708718952,0.0248189418644972,0.0476996704200357,0.157620297603507,1086.00163156601,1.00362041192505
"day_pct[7,41]",0.0265868474861247,0.000641946504662985,0.0254636532999881,0.00334248709451249,0.0102532407254124,0.0188236952024281,0.0337741426606493,0.0970029516834102,1573.41667332361,1.00014652700099
"day_pct[7,42]",0.0216417817175029,0.00070154082563248,0.0207391399287249,0.00247545764859603,0.00875639789854134,0.015746677462276,0.0274120580934522,0.0786448864805574,873.92786025661,1.00606850655763
"day_pct[7,43]",0.00941224448113898,9.83527701007437e-05,0.00390314626852113,0.00380518668840042,0.00666450453150906,0.0086931197803042,0.0114892467576198,0.0194211915557319,1574.91261068084,1.00082063700108
"day_pct[7,44]",0.0287500082213529,0.00092771990988627,0.0295590511625125,0.00321533493529579,0.0110302097879967,0.0200324678186657,0.0358518213424774,0.106646289030098,1015.18974991028,1.00062489872259
"day_pct[7,45]",0.0254028130185408,0.000992142505375203,0.0330109548360294,0.0019300052893293,0.00767046389458758,0.0152584051455455,0.0305346530202728,0.110511295560931,1107.05210141661,1.01164306777809
"day_pct[7,46]",0.0223735153098099,0.00067571432417366,0.0248911820706854,0.00201425623923727,0.00760162060232238,0.014530588360937,0.0279658666037585,0.0895968313415523,1356.95295840343,1.0010784968999
"day_pct[7,47]",0.0220736670342164,0.000538397809610665,0.0231457611884059,0.00211725211949741,0.00811254737788802,0.0150815714121152,0.0272105654045736,0.0903594208741179,1848.14638456262,1.00167086085301
"day_pct[7,48]",0.0170791884968288,0.000454039640907387,0.0179272965164978,0.00194625163810995,0.00666719566752095,0.01211166880728,0.0208526489401759,0.0656451229643581,1558.9854446331,1.00103596503675
"day_pct[7,49]",0.0144733226341873,0.000464225744768781,0.0157825696996195,0.00135934198696476,0.00504393512210815,0.00932552270837132,0.0177160206159005,0.0593701346201113,1155.83805357859,1.0019561020657
"day_pct[7,50]",0.00565719589441471,6.04743881217279e-05,0.00246559414040653,0.00222723509650271,0.00386925595723103,0.00519801384407013,0.00693223298053222,0.0116531441249678,1662.26481672978,1.00000333128749
"day_pct[7,51]",0.0112030381823047,0.000299829742769253,0.0105029495851489,0.00143596087792136,0.00469376500676994,0.00830413404980155,0.0140873316306701,0.0369439864292334,1227.08073376362,1.00027706031941
"day_pct[7,52]",0.00697204669702319,0.000291185659275388,0.0106214166513616,0.00066657867009815,0.00240585284752394,0.00451249224294432,0.0082536800677995,0.0283533572207473,1330.53078078595,1.00214902426893
"day_pct[7,53]",0.00807862025860278,0.000231299473335746,0.00943255890440422,0.000670618542795381,0.0028434832099218,0.00540079702825802,0.00983121445390213,0.0327919476219551,1663.067069468,0.999455802349802
"day_pct[7,54]",0.00575055241909868,0.000249475854021181,0.00848517587983247,0.000425432037422851,0.0016264362969689,0.00327651324552418,0.00663586680040919,0.0271903440746795,1156.8169982309,1.00224491396396
"day_pct[7,55]",0.00741977280668453,0.000317525104194004,0.0110942211249894,0.000648882503205247,0.00219626849342209,0.00433869121979345,0.0085393193242883,0.0311213884151221,1220.78026851825,1.00096209681866
"day_pct[7,56]",0.00742283416634806,0.00027650963438999,0.0114422205036671,0.000493816634914873,0.00202222451280497,0.00405461884522471,0.00822122130438259,0.0341616887192126,1712.3797749364,0.999299693980859
"day_pct[7,57]",0.00814614572400487,0.000349935114927698,0.0135056159375257,0.000444906144807103,0.00208770677573191,0.00437313157737587,0.00888815686922584,0.0410232456577754,1489.54538826941,0.999780326376441
"day_pct[7,58]",0.00900143301003408,0.000396260065136374,0.0144992811818195,0.000615348824302247,0.00247850153940263,0.0049088635442009,0.00979972264331025,0.0473409659828709,1338.85125827716,0.999339734853331
"day_pct[8,1]",0.000158826492034466,1.49217239397544e-05,0.000595385212208115,1.40796002792774e-06,1.67026319452459e-05,4.8907606929876e-05,0.00013103102562866,0.00101609724230488,1592.05506719952,1.00024437217853
"day_pct[8,2]",0.000133911659529294,7.3163815560194e-06,0.000300083117327324,2.02829171949299e-06,1.66902917453637e-05,4.72058136066722e-05,0.000134288140133513,0.000740960531358676,1682.24959693005,0.999505960178133
"day_pct[8,3]",0.000126746013746701,6.99775913257542e-06,0.000306542008500285,2.2884504262859e-06,1.7527309780552e-05,4.73330093023887e-05,0.000125849871204722,0.00071880517292328,1918.94274872605,0.999735915317631
"day_pct[8,4]",0.000101753935156752,3.8247593610416e-06,0.000161071644578427,2.29881145470585e-06,1.91591526897176e-05,4.90120760160285e-05,0.000117819014016859,0.000530834756342345,1773.49493887708,1.00249842437574
"day_pct[8,5]",0.000125777367056787,6.42327819683299e-06,0.000229526919905951,2.5504142981579e-06,2.28882289991528e-05,5.59084238403274e-05,0.000134074854041467,0.000689443716379069,1276.89090475888,1.00048185901122
"day_pct[8,6]",0.000111754178674631,3.6290584567556e-06,0.000139972508680268,4.21230080503021e-06,2.88254387086272e-05,6.36594800937434e-05,0.000137215920819339,0.000524661702949685,1487.63903336212,1.00019758017083
"day_pct[8,7]",0.000163186878303646,8.39932143046407e-06,0.000247962939556077,5.1445155658642e-06,3.43552160359197e-05,8.45633986715201e-05,0.000186692314659375,0.000831174941782223,871.535635920127,1.00323503822499
"day_pct[8,8]",0.000188438892513701,6.94366496110156e-06,0.000302884777233591,5.99047869939271e-06,4.34006787821136e-05,0.000104675371153598,0.000221538247551472,0.000808122976244514,1902.73093055326,0.999856481948111
"day_pct[8,9]",0.000259731145265591,9.43887501999093e-06,0.000405580482928958,1.01892406141019e-05,6.21158102307531e-05,0.000139509309457119,0.000303761338926639,0.00115367551228792,1846.3482738511,0.999806045592844
"day_pct[8,10]",0.00033216813603448,1.19177596406024e-05,0.000473547757794522,1.62954873943736e-05,9.25043926880272e-05,0.000188410993817355,0.000394901830299013,0.00141372372613793,1578.84074152767,0.999313746312483
"day_pct[8,11]",0.000717221889370727,3.11591274988892e-05,0.00101029696173359,3.92259465278366e-05,0.000201748758820175,0.00041394824662033,0.000896397831433569,0.00306832809582466,1051.30206457428,1.00026080027766
"day_pct[8,12]",0.000685974487156144,4.11685981557676e-05,0.0012419555665253,3.52157611581597e-05,0.000179594137468668,0.000379002571073977,0.000758919332015351,0.00300201505933469,910.080813937129,1.00502216810846
"day_pct[8,13]",0.000522704172580201,1.15763918559347e-05,0.000458653116686731,4.84718581156011e-05,0.000201898710381597,0.000392503074672784,0.000687768200131367,0.00177093583787121,1569.72024663775,1.00012566906397
"day_pct[8,14]",0.00109894672896153,6.34916361659573e-05,0.00154583523400117,8.12859686918515e-05,0.000338478022396867,0.00066857596678193,0.0013678132092169,0.00415761763241521,592.779759185707,1.00704813753562
"day_pct[8,15]",0.00143979609518585,5.79338431758595e-05,0.00194145426410317,7.25193019169452e-05,0.000367364373229223,0.000770443217284627,0.0016990679664405,0.00686236967256094,1123.02558202089,1.00184673002303
"day_pct[8,16]",0.00180807626216224,8.37562208795161e-05,0.00305761838810344,0.00010722116268145,0.000477825208520071,0.00101585783712198,0.00212364762873378,0.00731798189221596,1332.70005589606,1.00412189312618
"day_pct[8,17]",0.00230891723716903,9.36079099232585e-05,0.00345023248023657,0.000123333344329632,0.000596970839554067,0.0012589233482862,0.00273799902718099,0.011035414098042,1358.53747136374,0.999541231592539
"day_pct[8,18]",0.00236582907798435,0.000118159405792506,0.00300197696376517,0.000140907205896182,0.000652516668125466,0.00144580735311467,0.00286615312201483,0.0104654622395555,645.473049671035,1.0041705871955
"day_pct[8,19]",0.00254250938716222,0.000198225552909165,0.0039510765290553,0.000156350646536493,0.000683211057199894,0.00145823867920455,0.00287458913360189,0.0116849519151327,397.293635224556,1.00809501784979
"day_pct[8,20]",0.00125094699493789,2.80298484114002e-05,0.000927058266583694,0.000186407829792366,0.000608263284509688,0.00101613393945112,0.0016205628155996,0.00370850668957407,1093.88725821411,1.00046562084971
"day_pct[8,21]",0.00920480149829582,0.000670344854754128,0.0148649031515984,0.000491416216210521,0.00198005859783863,0.00456095718024244,0.0113133265630193,0.0447179446005955,491.731021789619,1.00788986586186
"day_pct[8,22]",0.0115083587558353,0.000696906977445093,0.0210808966538156,0.000570034545313824,0.00258399312061062,0.00562591650672869,0.0123574396663743,0.0592885796378451,915.015672913454,1.00209093239754
"day_pct[8,23]",0.0196291465859406,0.00212145710712281,0.0419846867554142,0.000770116059740125,0.00369802809995121,0.00852874054872871,0.0191837351934856,0.110517216572124,391.6637013787,1.00270347130492
"day_pct[8,24]",0.0124528483173368,0.000740907579813504,0.0211211806403295,0.000743199816874257,0.00327137771353202,0.00685099156039156,0.0138998941072273,0.060602008339885,812.658919037071,1.00758213619357
"day_pct[8,25]",0.0151592777142332,0.00133293298297592,0.0191054393685508,0.00123442196566027,0.00456125118060268,0.00921319367772439,0.0180000889280319,0.0657624914356879,205.445877047194,1.01389374774729
