"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[468]",0.0446959734967352,0.0231180153229794,0.851754790002794,-1.64366481079483,-0.539296153042313,0.0242305821135517,0.652563486713713,1.69202004972026,1357.46323030968,1.00069086045105
"resid_period[469]",-0.027489609273933,0.0211286798511484,0.823311074734064,-1.49726301472963,-0.594313439159437,-0.011647302838607,0.470430186293047,1.68303938421492,1518.38949184069,1.00685579089012
"resid_period[470]",0.00144984724267469,0.0395827837311691,0.888092946045417,-1.69948359199358,-0.566098990296269,-0.0195548998366538,0.560132661491013,1.78562006747676,503.389525029762,1.01391032310715
"resid_period[471]",-0.0599166507355866,0.0247997538681807,0.85567598342255,-1.7244824537424,-0.634617665741648,-0.0435600013496953,0.495366022243843,1.6209587568395,1190.48504510281,1.00343597985013
"resid_period[472]",-0.162453770840771,0.0178446949760086,0.810529627394291,-1.78072957831106,-0.698630280679096,-0.172274224764573,0.373341171808705,1.44952851491517,2063.09644588784,1.00040330159156
"resid_period[473]",-0.0208423436021968,0.0261231250624359,0.859486444971622,-1.80986743203925,-0.575576566969368,-0.00096649520697091,0.545191371525234,1.61086488808413,1082.49974921884,1.00573490615802
"resid_period[474]",-0.0174131868171167,0.0173969899521601,0.858044152810104,-1.66720569018447,-0.590273717158408,-0.00514059396251134,0.506429185436885,1.77059463040405,2432.60193013653,1.00043273838056
"resid_period[475]",0.0381673240654277,0.0254132295067155,0.877304440207202,-1.65705179696139,-0.550339092535368,0.0321837956182262,0.600230364540983,1.75555736437115,1191.73841182686,0.999752571925069
"resid_period[476]",-0.307679819907355,0.0246010054073174,0.878017717807274,-2.03781096922315,-0.908424577394378,-0.348910442760051,0.283879498651182,1.45554393676401,1273.79883289022,0.999315086562037
"resid_period[477]",-0.18146763983806,0.0334340224763762,0.841783084279305,-1.90564451663616,-0.71800205820246,-0.163283916045291,0.359261778720331,1.44065921849658,633.90346902164,1.00989125961291
"resid_period[478]",-0.320484545569708,0.022271262190703,0.718055540073227,-1.68017794075388,-0.815947518726358,-0.287069055009965,0.157000900874421,1.0274087846563,1039.50459435085,1.0006815260593
"resid_period[479]",-0.0730941835720113,0.0518223119163118,0.910483654084999,-1.85327384657961,-0.663535402323418,-0.0870456267743301,0.503934047445443,1.69905557787197,308.681597132838,1.01551158463596
"resid_period[480]",-0.141236832499811,0.0279734708862182,0.877704032696168,-1.84460892967428,-0.735490623815686,-0.135489276816096,0.439607049540906,1.64734695476957,984.472242358422,1.00276142294581
"resid_period[481]",-0.0825306999177288,0.0294811348177826,0.898520764329843,-2.02984094955534,-0.683978071560885,-0.0481239151771617,0.486680148525365,1.67901959311597,928.897602840075,1.00321255357445
"resid_period[482]",-0.168358016218626,0.0374386316745607,0.863758393843248,-1.83851109357346,-0.762085643307397,-0.168348368832349,0.40698845529251,1.48860504322336,532.285488705309,1.00797652493366
"resid_period[483]",-0.467880918914694,0.0688067998241761,0.887565378258392,-2.30704382154903,-1.05565045626559,-0.502022365359344,0.142584144746966,1.27368443561307,166.394124645159,1.01893404317424
"resid_period[484]",-0.837936095529986,0.0157737432766087,0.635473864003715,-2.09471349531562,-1.25420100212265,-0.836415810114606,-0.405804032185673,0.348276740157796,1623.02739522076,1.00005338855106
"resid_period[485]",0.0400077623281055,0.0656415597203531,0.989070504819255,-1.82170894491387,-0.650194902942967,0.0359515637119392,0.696151535489443,2.02817818827884,227.037041097108,1.02305525298827
"resid_period[486]",-0.123066857248904,0.033119644357073,0.910247499854845,-1.91701363251367,-0.65362828731458,-0.108631944233037,0.412962383036091,1.66786519142514,755.349002864476,1.0020768833403
"resid_period[487]",0.226308400564581,0.0293161079272573,0.886940043013631,-1.48379480422307,-0.374754832802728,0.266214027758195,0.822121982692662,1.89955756216064,915.326216415247,1.00753558167317
"resid_period[488]",-0.0190457687257351,0.0349718321623099,0.880911995948383,-1.61865528607434,-0.634002582414708,-0.0396609283634333,0.583667190602629,1.73767909490907,634.495106974167,1.00688179641463
"resid_period[489]",0.2321694828211,0.0280969606648091,0.874990790379937,-1.48767915922109,-0.340347252007438,0.231205356461585,0.813790286423273,2.02553231173583,969.813615295024,1.00843982106508
"resid_period[490]",-0.222561686049396,0.0601291320828718,0.953047798551192,-1.99650161282485,-0.871829207370616,-0.245515623871079,0.41234226902132,1.63730960985025,251.223056214794,1.01223296595275
"resid_period[491]",0.402977046887023,0.0206049390056173,0.514701373491373,-0.584060258614628,0.0599033652053705,0.39497326920663,0.736466202113049,1.39659334540387,623.976146665572,1.00343765873357
"resid_period[492]",0.256973034615192,0.0713086976071908,0.959212751813358,-1.70683600677834,-0.370075760723209,0.259140111524577,0.932961369220957,2.14159564102522,180.944288143315,1.02261392222956
"resid_period[493]",0.528796015420541,0.0524954430242603,1.02967513333062,-1.47269701484722,-0.189564249054063,0.494980745812032,1.25147463068845,2.52461473551897,384.731050981215,1.0018840591991
"resid_period[494]",0.214835121816506,0.0777643022335066,1.0700320047474,-1.86375032618334,-0.499585010041862,0.230284835838146,0.906213594404507,2.32380278581671,189.33590346077,1.03144268912298
"resid_period[495]",0.61388744611351,0.0344818863052403,0.962603862095906,-1.21195908086034,-0.0306449931915355,0.610490448323465,1.24769825714032,2.67854648020631,779.315238672954,1.00183749071356
"resid_period[496]",0.34231178383438,0.0451319038963643,0.961548532620157,-1.47607965200391,-0.346728934101227,0.337334655595519,0.961748239983724,2.26237004423954,453.915600887323,1.01343681588815
"resid_period[497]",0.147016185139271,0.0240666435316615,0.85815935186337,-1.47576431128073,-0.417737220138163,0.135148279272512,0.704838088205344,1.86750186265739,1271.46622598249,0.999455347656724
"resid_period[498]",-0.397162999243633,0.0215612137168735,0.580566925244998,-1.43876555352013,-0.780612706031498,-0.425329178034406,-0.0691656317271594,0.817010305005355,725.033665039708,1.00486943481624
"resid_period[499]",0.22228396327128,0.041025962454021,0.99089437073726,-1.61901146814595,-0.426945994333474,0.218981673171477,0.822875953143882,2.34858707617309,583.360697068714,1.00418492090545
"resid_period[500]",0.00542559983095903,0.0395530733262904,0.966358993715673,-1.87783731981049,-0.677479129379377,-0.0195925639919444,0.698982019318985,1.89024709114068,596.920531485179,1.00155759695504
"resid_period[501]",0.120844436192419,0.0237777599913923,0.926795210130067,-1.69244178295302,-0.495879545333135,0.142211343074711,0.734729573704502,1.84084728943054,1519.23753975989,1.00030835376428
"resid_period[502]",-0.0408871287930997,0.0296299597006741,0.924333399715664,-1.85549871233548,-0.671621779762346,-0.0387930960976999,0.569567421199701,1.77663166839002,973.184471375113,1.00242315264172
"resid_period[503]",0.408198971066596,0.0445569568749461,0.993839955742533,-1.50979806216152,-0.223196826301772,0.403470556176137,1.05102676797315,2.47986991652235,497.51005411879,1.00316110219769
"resid_period[504]",0.0174927536738318,0.0480759101410993,0.983220909142949,-1.82741006173307,-0.655483061324928,0.00852056477304904,0.642577580973909,2.04790296217789,418.260817359076,1.00888000203445
"resid_period[505]",-0.00642848326615387,0.0459926484580324,0.807573660805639,-1.59203097116556,-0.527225900783086,0.00760786726791483,0.541127089062804,1.52191532715244,308.309888396999,1.01276755858316
"resid_period[506]",-0.563153789282753,0.0147888909045767,0.531715251344659,-1.57459112840295,-0.89470652064205,-0.576334535906134,-0.227261674934626,0.476944792283175,1292.66807899814,1.0000834019634
"resid_period[507]",-0.0454690632520475,0.0258175890676009,0.847222208155025,-1.66401647014451,-0.623321938885695,-0.0316134923564763,0.512731878946663,1.64296644788396,1076.87004088223,1.00315250851461
"resid_period[508]",0.202990765070863,0.0419478716224709,0.976124680560906,-1.51648407801749,-0.443047621631656,0.13343842715369,0.815071695767487,2.32727732628374,541.490356988282,1.00315337038232
"resid_period[509]",-0.0710935933231892,0.043561603928037,0.965461162687868,-1.87237204492841,-0.710895772430362,-0.0607472835608868,0.54820011423999,1.89569578830063,491.203997458581,1.00698375723245
"resid_period[510]",0.112273349378349,0.0311903516357513,0.907852966570066,-1.6600928027893,-0.468631414672209,0.082879242264383,0.69958765219957,1.92426880405575,847.208866348422,0.99916948519518
"resid_period[511]",-0.152052765551313,0.0427815409811405,0.819391875265219,-1.76437820686558,-0.704303514647609,-0.165355000901452,0.411834262343144,1.45066499187112,366.834741518226,1.01201927664634
"resid_period[512]",-0.541004355041302,0.0165718751882738,0.55833638865096,-1.61167389882167,-0.905570930750278,-0.539110702522263,-0.181317388224622,0.549137256814286,1135.13772953875,1.00006371865752
"resid_period[513]",-0.0382519526703326,0.0370670092812561,0.860871164763503,-1.70997062722835,-0.592037237856766,-0.0520137934638836,0.496968297287092,1.66322814842178,539.387936079071,1.00915849881788
"resid_period[514]",-0.00989548519406851,0.0261813246915524,0.860987888780736,-1.69273791030634,-0.581290771560773,-0.00547813686776623,0.575354992410921,1.61294563512798,1081.4609728345,1.00484052610825
"resid_period[515]",0.0429189836832059,0.0335547273315784,0.880792065935213,-1.64151308896341,-0.542552477089535,0.0237040700727285,0.636097502669614,1.81805977779845,689.031948988229,1.01072200554763
"resid_period[516]",0.0377674335587283,0.0276611178241437,0.863928278316394,-1.5970445484572,-0.516026848006033,0.00895871807949856,0.576258327355551,1.84316782031017,975.474511841867,1.00546683406881
"resid_period[517]",0.226999861875128,0.0303755757607997,0.859497676905603,-1.50688369596482,-0.320803111014426,0.228239120652348,0.797513696418718,1.88509024165286,800.645702958063,1.00692224550679
"resid_period[518]",0.0173783818540677,0.0545492872372578,0.919220383952865,-1.78172893922789,-0.594125418129513,0.00262040710396787,0.606567890930787,1.87651589251738,283.962592277685,1.01138568130952
"resid_period[519]",0.514837148288511,0.018439353466876,0.576611237184975,-0.607593258859608,0.148496477267281,0.502917552969184,0.904082196550692,1.63521084571445,977.85581945983,1.00507286336329
"resid_period[520]",0.0918339527475582,0.0374444095130313,0.853929959946464,-1.59731801295059,-0.48521554265407,0.0849086426794898,0.649546410521196,1.76314667025558,520.080450632465,1.01353899129677
"resid_period[521]",0.166479871699711,0.0261409879132489,0.871717957676152,-1.5912884796013,-0.384082563265459,0.160869410865408,0.734460503399216,1.94855956244552,1112.00820772251,1.0007732774235
"resid_period[522]",0.125976673166582,0.0256793946831327,0.883805111600653,-1.64345794899602,-0.446712644646867,0.109090307548784,0.734728689546057,1.82094163003874,1184.52287890442,1.00102424638992
"resid_period[523]",-0.0010725368247414,0.0283740767557588,0.881019087941148,-1.69228482019799,-0.599699462841034,-0.0276085539771131,0.580016087061917,1.80722685340289,964.11126472122,1.0052355838625
"resid_period[524]",0.0659251741571234,0.0243126873070388,0.895454680361372,-1.75072888577762,-0.539232803975876,0.088878016000853,0.633301382670316,1.91002792006076,1356.50466767321,1.00341138870712
"resid_period[525]",-0.00617504770364932,0.0207153285276384,0.883908857238783,-1.78974221269525,-0.56854224001496,-0.00394878177985083,0.568354269971153,1.71284546068472,1820.6703559116,1.00069784580871
"resid_period[526]",-0.0446927486278424,0.0251152151989148,0.882963314936188,-1.82701179815732,-0.589207360744939,-0.0455513932510434,0.523411995056939,1.7122299921766,1235.98019718134,1.00109598358961
"resid_period[527]",-0.102422806706161,0.0261626611926205,0.824220854537059,-1.67273605169472,-0.652860490830625,-0.109722522377107,0.440191675178148,1.46481330263235,992.483655852856,1.00248805507567
"resid_period[528]",0.00167259531398064,0.0330503596046913,0.871960411008145,-1.64785191859801,-0.606107577474226,-0.00656770233493024,0.619887188681052,1.70286917232398,696.051151791765,1.01407957443457
"resid_period[529]",-0.0172616906509518,0.0486354696368883,0.927936133071778,-1.99368691587129,-0.597054887632898,-0.0139281641724028,0.602736385638694,1.7905029465175,364.023938772106,1.01596236293235
"resid_period[530]",0.0435876276946795,0.0271305439155365,0.858200942073804,-1.63489190715028,-0.537786547576834,0.00861662123370308,0.616231011371632,1.82250653305406,1000.60109225961,1.00400170755309
"resid_period[531]",0.0190670303158766,0.0240185298526206,0.845798041583899,-1.60602511100806,-0.528456005609443,0.0269061918757217,0.558027644484351,1.75008002972909,1240.05374433681,1.00466620137577
"resid_period[532]",0.0603784767461488,0.0183813518164621,0.819137328135875,-1.68214864364411,-0.45353460766358,0.0487717998591266,0.590486234793446,1.63748627416948,1985.90532114881,0.999043244469044
"resid_period[533]",-0.00564145232013172,0.0166064990571453,0.830532679279352,-1.62198425398965,-0.525098283052011,-0.0121008644483294,0.50142254997718,1.6838687903648,2501.251030728,0.999217053903528
"resid_period[534]",-0.150123143854829,0.0251574417713608,0.776784708997202,-1.64095014893933,-0.677345821676932,-0.160883039142959,0.370428100394706,1.36584136370033,953.385150971742,1.00161737238711
"resid_period[535]",0.0198736599447678,0.0294352981866836,0.889700372841168,-1.78187602428002,-0.58006277449001,0.0180225629034842,0.591087254451693,1.65793862131178,913.588587545431,1.00357680816358
"resid_period[536]",-0.0261019833754098,0.0389853299214805,0.880288339518801,-1.65673943217891,-0.629633998409352,-0.0442360569924402,0.544257558478908,1.7019685363708,509.855924937114,1.01269813767054
"resid_period[537]",0.1062214282289,0.0307704822307025,0.85847165022937,-1.58849085804196,-0.450256304351098,0.101267016095307,0.652315395675614,1.86740953376608,778.365020412142,1.00217854463157
"resid_period[538]",0.0928680942604606,0.038032046780796,0.873705508481846,-1.52135398145062,-0.488263949931948,0.0637296042795443,0.648377143167825,1.79365188018762,527.753048335064,1.00916504787806
"resid_period[539]",0.212627444389607,0.0222643948459909,0.797633942902952,-1.29947704613428,-0.312525114312313,0.188273237092751,0.708380979622564,1.87922693674162,1283.46923510343,1.00184108417367
"resid_period[540]",0.107791245545329,0.0284478574409267,0.861011167730137,-1.5990805918431,-0.474167006617082,0.123289632456321,0.676254401520848,1.72777003230382,916.048447704453,1.00150118164072
"resid_period[541]",0.104485764975509,0.038869884023607,0.872810842476877,-1.67201488837955,-0.447417922171728,0.0859636624547021,0.648063831651352,1.77979287130227,504.21269444419,1.00595711302443
"resid_period[542]",0.696326369899034,0.01816049339949,0.551037884804669,-0.286041015757299,0.307039507129533,0.676500814752841,1.06660454656711,1.77921190034413,920.677711437925,1.00354919433474
"resid_period[543]",0.507728899292449,0.043887597572031,0.869376214967082,-1.20184978088146,-0.0364805097754761,0.474331158428395,1.0770274034475,2.26967360015565,392.402614669064,1.01660363576305
"resid_period[544]",0.207197074903406,0.0489644460465243,0.927646594044646,-1.65572549330065,-0.357195012549222,0.210488082907831,0.789909536288216,1.97181575747503,358.924759167941,1.01375721301181
"resid_period[545]",0.315430936555758,0.0345034040319393,0.850401906730776,-1.35158198832752,-0.254082230512502,0.319252167050629,0.893253456066832,1.98676212068098,607.469619457458,1.00135282280864
"resid_period[546]",0.0562672860992972,0.0468509352139868,0.88922071197687,-1.57608482963136,-0.562720537399394,0.00496408150134713,0.628056262181515,1.92339074475442,360.232266652675,1.01508871401175
"resid_period[547]",0.306584362874554,0.0283054268773668,0.865723260929164,-1.44670282348386,-0.239443091322399,0.302624900656596,0.871852598881562,2.00793012507979,935.446071459261,1.00038804285256
"resid_period[548]",0.0185394093464032,0.0600910238016689,0.95022252574085,-1.67109371455201,-0.646368804917893,-0.0255480270158797,0.662426451411258,1.941244384051,250.05263546567,1.02282690889697
"resid_period[549]",0.923391723387782,0.0164328046892058,0.507101537814679,-0.0881268722784914,0.58284709479314,0.917027459271025,1.25847331805924,1.94704751832621,952.283957525581,1.00212040151127
"resid_period[550]",0.16065193148288,0.079937527517846,0.916891227253409,-1.60374429756266,-0.487131047916254,0.17229577485684,0.779016746072403,1.99049291081548,131.56313456882,1.0271427594848
"resid_period[551]",0.238271485156831,0.0310411237881969,0.883194669564345,-1.57797292220961,-0.285842304542743,0.246741896365827,0.800945220542696,1.95170770280463,809.539430738783,1.00034788551612
"resid_period[552]",-0.0484697487344527,0.0352193397136915,0.917554708209147,-1.83800706160144,-0.635637490148296,-0.0335408544613268,0.577309910912063,1.67843227035621,678.736987933877,1.00940185816089
"resid_period[553]",0.168643627985018,0.0304023159141089,0.92106307721332,-1.82546556013374,-0.390605094277574,0.18313257340692,0.776911098669467,1.94827862282965,917.836682958288,1.00660790440188
"resid_period[554]",-0.1754582722598,0.0264543180576147,0.877691317746116,-1.92340396808446,-0.748494640672342,-0.147119761511922,0.414133851886939,1.4497084045138,1100.75448359169,1.00175609782436
"resid_period[555]",-0.278506295650013,0.03267372424732,0.83077321480071,-1.88193291780257,-0.78475513512893,-0.281539095136293,0.238207506040034,1.43803109912208,646.498754935361,1.00436695941163
"resid_period[556]",-0.532182843930745,0.0189789537949423,0.587657921473582,-1.68179788395835,-0.912451584195479,-0.526744832767131,-0.153271467745962,0.581120175519314,958.748400516813,1.00603769008031
"resid_period[557]",-0.0195803546062519,0.0469409851258512,0.895434070800869,-1.72935636521209,-0.653276994929413,-0.0345458157377108,0.598555329360937,1.79350418877492,363.883891655543,1.01224394175877
"resid_period[558]",-0.299042813565516,0.0354531863862377,0.860126392258535,-2.08271383600068,-0.859224745212674,-0.281807803553479,0.262454089450088,1.30773163784093,588.591518802341,1.00447765390223
"resid_period[559]",-0.032446972223845,0.0230554887652252,0.828934614578011,-1.69754852624272,-0.588771870570539,-0.0268271071362364,0.508148587079367,1.59234881160707,1292.68254177845,0.999028889095689
"resid_period[560]",-0.155986672317377,0.0181669841482664,0.837118993576133,-1.79116446613291,-0.735530853757538,-0.139115030151817,0.399936098948557,1.48748223583809,2123.28708039047,1.00135282470333
"resid_period[561]",0.166185141769857,0.0377818723208364,0.901272903240482,-1.60370586559487,-0.435063566034679,0.150583370824868,0.780755743008958,2.00515080177129,569.043774396849,1.00422298902645
"resid_period[562]",-0.193306998517783,0.0379658327579495,0.908374397407608,-2.1753593745244,-0.790620637984533,-0.172425448961809,0.396148363569277,1.568633700546,572.45836992927,1.00096898359108
"resid_period[563]",-0.0959775262926344,0.0640573813769052,0.877278739299029,-1.83137267258924,-0.683987081664887,-0.0946537927907929,0.489683276998599,1.64027627408648,187.558541465967,1.02375350951416
"resid_period[564]",-0.428331507206491,0.0148437623338873,0.527585322241988,-1.50964263956393,-0.767545096294406,-0.420380754896977,-0.0789510876284579,0.549027183287189,1263.27361380258,1.00448781166995
"resid_period[565]",-0.0320083536607301,0.0454485197382023,0.85729665551653,-1.71667733609721,-0.615488082529158,-0.0238385646116675,0.526218910336137,1.67921500636453,355.813788088151,1.01480253894203
"resid_period[566]",-0.0125155925160698,0.0305372952030702,0.88083627747563,-1.64287423360756,-0.591000539059225,-0.0279674273123969,0.529819250118636,1.82702996641428,832.0113501509,1.00404027334404
"resid_period[567]",-0.285685779168244,0.025753820181297,0.874761604374965,-2.04315471201133,-0.838902717594694,-0.274389536394505,0.274142800953993,1.42738319646695,1153.70853848464,1.00085084568626
"resid_period[568]",-0.127626691413585,0.0500695343743239,0.921915621839433,-1.90088101659998,-0.758063165639805,-0.147751463660726,0.502173890287277,1.73518195974028,339.027746543638,1.01461268587545
"resid_period[569]",-0.73218416744871,0.0215827445025418,0.579799240010622,-1.89800686872545,-1.1088560854411,-0.716317430965081,-0.349183160066329,0.384253554634362,721.675471082692,1.00676331002373
"resid_period[570]",-0.331180673179021,0.029953955502287,0.799594758501486,-1.90524844626267,-0.870859930905436,-0.337839345045074,0.153196493426522,1.2848262077602,712.576534231779,1.00874176602744
"resid_period[571]",-0.000264644402787055,0.0263065604588016,0.868280467381138,-1.74679445186441,-0.564225699602285,-0.00677566326999202,0.584227828609348,1.71261788463649,1089.41142550591,1.00282811509446
"resid_period[572]",-0.0298072400063545,0.0203401866538244,0.868215151097622,-1.78844892186832,-0.573381489734532,-0.0095353624219065,0.5310545371663,1.56839999230062,1821.98523347141,1.00025773514205
"resid_period[573]",0.00426558323846136,0.0243942534805192,0.870910811308301,-1.67948007879653,-0.584665556659402,-0.0290038256263994,0.563355976047516,1.75879748861936,1274.59526018582,1.0035664971458
"resid_period[574]",0.0674613229641422,0.0221049532784111,0.818605526726183,-1.49270874489199,-0.48357169437026,0.0668174191075009,0.623472351513143,1.66891521523389,1371.41893749735,0.999092817622705
"resid_period[575]",0.0742686740845015,0.0208897433047049,0.591778739585154,-1.10734178726933,-0.297834096072921,0.0910629680523206,0.465234204665501,1.22320865724928,802.513801958151,1.00166770572231
"resid_period[576]",-0.09034780398091,0.0496646927295596,0.892107552508488,-1.99331382704841,-0.634734692190732,-0.0636339030114095,0.47299535208727,1.61353070666088,322.655391458295,1.00535501415876
"resid_period[577]",0.2150437110101,0.0457924822148337,0.908306048397932,-1.52993270206819,-0.352616832309359,0.184925856455483,0.793849855309859,2.02368600420224,393.437762447762,1.00704985879282
"resid_period[578]",-0.171255768937696,0.0304631728722229,0.866097915486282,-1.81113088827294,-0.73248199697595,-0.185616917681296,0.377615969526184,1.54843466436698,808.320729818695,1.00808561527956
"resid_period[579]",0.0450464123029049,0.0482063773777731,0.903402072866093,-1.69976671671207,-0.551053372202528,0.0511472665559313,0.655963844758113,1.80161814742595,351.198920979922,1.01157119390669
"resid_period[580]",-0.0378733411513212,0.0315180188343981,0.912319565592388,-1.8979392221913,-0.623544242643082,-0.0366154048388796,0.554665670392784,1.76587351214616,837.869065272698,1.00487451364405
"resid_period[581]",-0.0569407382575141,0.0178450573315685,0.874286216879432,-1.82116528924109,-0.622424774290216,-0.066691341241838,0.529525863380319,1.66423825903299,2400.33229558852,0.999779190460872
"resid_period[582]",-0.0123690200117965,0.0303803440620855,0.915700562200557,-1.8382964844533,-0.620555603990268,-0.0262121240501526,0.597552297409425,1.67959145993105,908.493000518564,1.00660963563208
"resid_period[583]",-0.0604146313213384,0.0246325536435692,0.895317070684546,-1.83944328814317,-0.593556608112999,-0.0557575396755475,0.499194732356492,1.71013871373885,1321.0974543687,0.99865776405736
"resid_period[584]",-0.0358777207296153,0.0342533853048509,0.905008584798554,-1.82945397033881,-0.593217527395353,-0.059508980543711,0.5594129071887,1.72742746624542,698.06907386469,1.00633107236797
"resid_period[585]",-0.0329871822719217,0.0232453635946791,0.882335448534906,-1.7906174699112,-0.624646828885436,-0.021041137055851,0.556423160275967,1.71674509182252,1440.77036893318,0.999248357270242
"resid_period[586]",-0.0147110109199412,0.0352298471086911,0.910520994284303,-1.70774444253598,-0.645038626444506,-0.0258780508257614,0.630947262964866,1.73490363251774,667.972235246606,1.00762855290609
"resid_period[587]",-0.0414873458516139,0.0559620749813927,0.942710269451897,-2.01503290380724,-0.614419995497694,-0.0141337153176093,0.546139702842655,1.7118440621766,283.77155376997,1.0112836776671
"resid_period[588]",-0.0411689865456027,0.040214857169701,0.934487854538621,-1.72275361019159,-0.693453878594033,-0.0420683374376977,0.576603142481476,1.75902376434828,539.975756273465,1.00963340342099
"resid_period[589]",-0.0661882705550656,0.02273074703098,0.899908168926711,-1.79752413987081,-0.654661902473209,-0.0186302181515289,0.500798426215824,1.6009391446386,1567.36076389075,1.00630718664119
"resid_period[590]",-0.0669520908564515,0.0461456513350446,0.888907552740003,-1.84909182040486,-0.647401332763287,-0.04305060742602,0.518337629686435,1.56852505903591,371.066400881669,1.01723155081611
"resid_period[591]",-0.342200513902107,0.0197578625834608,0.770288711431133,-1.87986251561259,-0.820091989167375,-0.293380289453964,0.154780116341486,1.08604063777187,1519.94245372559,0.99969792660455
"resid_period[592]",-0.161693217673497,0.0350920206982607,0.885327822452898,-1.94940526241159,-0.721604896111099,-0.115359779282095,0.452510753069049,1.50252529304253,636.489834128033,1.00530022145388
"resid_period[593]",-0.0043507778443063,0.0300705574937462,0.899948150106267,-1.8548750724352,-0.603608574143499,0.0301553610633103,0.640410619151401,1.69979626952278,895.678228014214,0.999783206792359
"resid_period[594]",-0.0676880092191943,0.0361937625602582,0.863765980821186,-1.84969535498731,-0.618894057882514,-0.0685475095650583,0.484912506073037,1.59887368486753,569.54064794253,1.008129589675
"resid_period[595]",0.0710210064149521,0.0307765096625621,0.834000096408956,-1.56116658143342,-0.468962989484195,0.0530802064627344,0.62759204999884,1.69282816119907,734.333719867465,1.00692570171851
"resid_period[596]",0.0464355082966346,0.0248195797020686,0.833340387538637,-1.57247735578045,-0.507634670497952,0.0407869834202989,0.602200843719654,1.69725668137651,1127.34285034707,1.00396717599648
"resid_period[597]",0.146579175590053,0.0193660856095665,0.642092444557998,-1.13076419695247,-0.269135385249125,0.172153140850343,0.56998359015696,1.38044246984915,1099.28784154246,1.00736797508682
"resid_period[598]",-0.107641508502083,0.0304274817070684,0.873901531907295,-1.85465723268078,-0.677628737930621,-0.114085275825025,0.476829982872643,1.58246380535915,824.884192732098,1.00088653905768
"resid_period[599]",-0.0680872435595702,0.0293847937359649,0.881827794407094,-1.7050416490675,-0.690756908707487,-0.0640565981479974,0.531244933793672,1.67523510980828,900.579949082557,1.00000953068516
"resid_period[600]",0.122686212560872,0.0258662573914823,0.830502116245939,-1.49705347430089,-0.434610138369134,0.118696072996851,0.632176050149898,1.8654208696732,1030.89467697429,1.00186732680675
"resid_period[601]",0.0322671363498881,0.0220611110872855,0.836886993249848,-1.52823885713299,-0.518161268733967,0.00391248186161022,0.586450848789571,1.70327734281285,1439.05990604304,1.00126299573425
"resid_period[602]",-0.180841292878424,0.0285914050903251,0.930619107994261,-2.14787093951972,-0.72130785426799,-0.179580526586567,0.42651687118672,1.64547256098779,1059.43162628454,1.00067840138276
"resid_period[603]",-0.0420426079675184,0.030490939435825,0.849187999766319,-1.68047289185748,-0.633485287941118,-0.0397019491106941,0.558267696199012,1.55873186116799,775.650516505473,1.00551831997284
"resid_period[604]",-0.469799299566626,0.0157468008180884,0.584902462710727,-1.58353216367532,-0.83701127961027,-0.460924355294133,-0.0843821438779899,0.679869683828405,1379.69227187051,1.00475986601642
"resid_period[605]",-0.0163690960071145,0.0388356362325133,0.853097016727473,-1.73471203688197,-0.596584145303812,0.0116714026240008,0.562741720240167,1.61126616870022,482.542975135634,1.01218375767962
"resid_period[606]",-0.266101826412112,0.0262966170981884,0.833073250867811,-1.83776957320394,-0.832896378937119,-0.29987189543495,0.28410408051412,1.40111159272627,1003.61377712439,1.00164456329279
"resid_period[607]",0.171184403996494,0.0373963371669669,0.893487846202242,-1.59021178532392,-0.438167914676666,0.206836232080726,0.800300004292576,1.80561380885681,570.846266737492,1.00545906112917
"resid_period[608]",-0.206978405408422,0.0243352885360849,0.847793464790764,-1.87671319028124,-0.768847598410668,-0.219307578855851,0.353014498043203,1.4450513488182,1213.68819888729,1.00094883375549
"resid_period[609]",-0.012805249681341,0.0297197532393223,0.88992577991766,-1.7568222432949,-0.591266582541606,-0.0288357925803754,0.565134676821729,1.73490361407657,896.638075951825,1.00010681099289
"resid_period[610]",-0.17672593822149,0.0310988036924023,0.91253074798721,-2.14304025437211,-0.725278817404762,-0.159981029553632,0.425514956796121,1.58072975839852,861.008915074891,1.00118384075831
"resid_period[611]",0.122301773388198,0.0353979814123566,0.865630694157407,-1.63624419707471,-0.477069523135599,0.160549205096819,0.733875356588823,1.73425115687358,598.00980034667,1.01040480722292
"resid_period[612]",-0.117749963810359,0.0300544770008168,0.874808689892989,-1.89827207358586,-0.715143566251439,-0.109192605446455,0.478482557464097,1.55028213152236,847.2426834353,1.00389628980237
"resid_period[613]",0.117088654644011,0.0215460908844316,0.808070374271693,-1.49938968779508,-0.402388496613655,0.119600485469252,0.624722551426934,1.69412373352283,1406.57014394133,1.00179928050933
"resid_period[614]",0.64653953108933,0.0156239665001372,0.534802752467162,-0.406154083210398,0.304404161924146,0.639127359113861,0.979131245992803,1.69863872812142,1171.66827115987,1.00205740433701
"resid_period[615]",0.303517030151392,0.0288416859221878,0.807568015233397,-1.26198984703047,-0.260231167784109,0.311556979990347,0.851938407808965,1.89232828420085,784.001571582971,1.00493342793923
"resid_period[616]",-0.0754803692511637,0.0473206441854743,0.933371078453332,-2.04548702714139,-0.693329236750106,-0.0482178204852765,0.550247827136969,1.70782368902429,389.051758853458,1.00569409144575
