"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[630]",0.00380675511108047,0.0320179589280793,0.849074877850379,-1.67369645111947,-0.554398626353498,-0.00443366345780641,0.536278558089515,1.69952051197616,703.241831385429,1.00614850876383
"resid_period[631]",0.159546616122545,0.0158548687905479,0.823499562117599,-1.46437369524163,-0.377267920724992,0.166298355263947,0.706539596701063,1.70905651103571,2697.74838078127,0.998411930716938
"resid_period[632]",-0.032852861427954,0.0191463668711269,0.856173632423338,-1.69576598438409,-0.624504685460741,-0.0529120073391403,0.526995479437831,1.66075287734545,1999.63599038153,1.0027781534117
"resid_period[633]",0.0283314658688978,0.0137972349876454,0.780341691324472,-1.53302015408759,-0.515523745083059,0.0172786648434765,0.587206267965858,1.53213242247186,3198.78830174682,0.999522769582905
"resid_period[634]",-0.0903161010733993,0.0174720098919247,0.848377745941063,-1.73333066821587,-0.665443084948759,-0.070739265607656,0.49959704431381,1.52694126335703,2357.72311846646,0.99934515966006
"resid_period[635]",0.0304696061091654,0.0207937306533442,0.83779610987808,-1.65266887568774,-0.51889497996855,0.0485795886293669,0.594375472357397,1.65615422757018,1623.34882378145,1.00176622244342
"resid_period[636]",-0.372272914277268,0.0124488489625562,0.635673007728029,-1.62718590162161,-0.804413640757521,-0.352633456004589,0.0701124174682529,0.868242477698511,2607.40891152827,0.999399033777425
"resid_period[637]",0.00542096168402473,0.027436927064364,0.805935633306706,-1.68388364530599,-0.522971013816731,0.00277927636121493,0.533715754296811,1.5497809811272,862.839022743046,1.00398790723005
"resid_period[638]",-0.0788849613633224,0.0184277626453547,0.827565021157614,-1.77564447677726,-0.611531613343545,-0.0658828091932038,0.459252651131519,1.57128526814872,2016.78235211976,1.00134438023948
"resid_period[639]",-0.0244315900348909,0.0197341700245142,0.852554816463151,-1.70305660690529,-0.582768754149596,-0.0377874542610889,0.557810940977822,1.57826083231579,1866.40931470106,1.00272086222229
"resid_period[640]",-0.0652407322323812,0.0161557892281417,0.841549029663198,-1.68890578682445,-0.628817616563224,-0.0634009174279442,0.471200580693193,1.57580785582234,2713.32920797472,1.00000007564532
"resid_period[641]",-0.032182934109689,0.015940558067852,0.8470531555291,-1.73025376737426,-0.593341389409785,-0.0019207458532682,0.521677434423831,1.65714423288714,2823.67225151811,0.999936767893255
"resid_period[642]",-0.0136377489118242,0.0153102067444765,0.84863625211499,-1.72641890888355,-0.57491698236636,-0.0114016464151672,0.536803488457547,1.6351682981879,3072.42329649688,0.998989172190257
"resid_period[643]",-0.0233240839684944,0.0161029148723215,0.86385162260083,-1.70151349088886,-0.584999863505163,-0.0315683937224938,0.53649125864849,1.67790302903313,2877.8576786957,0.999333513785946
"resid_period[644]",0.00378957373572167,0.0160895471388942,0.834117042738887,-1.66358719103468,-0.537712235663969,0.0353958792098985,0.555522358127784,1.55134754770542,2687.61062086293,0.999064248741789
"resid_period[645]",-0.0483101005137552,0.0189134037232948,0.877253194160505,-1.79517134937108,-0.596615447969094,-0.0537475320926056,0.528322333556931,1.68777287831339,2151.3473220985,1.00013111756667
"resid_period[646]",-0.0430939865611463,0.017459578865066,0.847936565659464,-1.71008475342857,-0.634481856456377,-0.0265472564103026,0.521893849866352,1.6083190790872,2358.62663998696,0.999879064528466
"resid_period[647]",-0.175277441837909,0.013934256570961,0.795071140119488,-1.75292020360793,-0.680661702196592,-0.164438455042825,0.350714972572349,1.36512408925742,3255.6999524277,0.999452865321347
"resid_period[648]",-0.0354456564124361,0.0159148635882979,0.846221336299858,-1.69268466310547,-0.602244684943015,-0.0375165165289031,0.528289263546941,1.54542612418538,2827.23625627959,1.00029427542656
"resid_period[649]",-0.0930502216681333,0.014943077915557,0.848952744728281,-1.7207692803633,-0.641720604315192,-0.0820239646706312,0.47082913186767,1.51648478370359,3227.65354584723,0.999661591918201
"resid_period[650]",-0.066775412565584,0.015943226479905,0.857453879734083,-1.86657286012076,-0.597213530158973,-0.0453441117888673,0.470264728423116,1.6780755863099,2892.47163378047,0.999492486997034
"resid_period[651]",-0.011909054575923,0.0193170901234084,0.858011508368102,-1.67574579680095,-0.561530512303432,-0.0158520155262858,0.527697731107568,1.72656639964336,1972.88973879055,0.998806631915877
"resid_period[652]",-0.0410880701725077,0.0172491024257032,0.854864611583604,-1.72207118993674,-0.562795644728967,-0.0335561858955045,0.527855849908623,1.5975408564523,2456.18840162523,0.99951864225118
"resid_period[653]",-0.00380345621080691,0.020921906741079,0.870990236608097,-1.74366170444756,-0.606667557914644,0.0164138504093591,0.58278408742689,1.65942657300332,1733.10170607306,1.00450923588325
"resid_period[654]",-0.115560241882489,0.0226703474050664,0.86511411802345,-1.84077507953216,-0.670547291789775,-0.109104826439507,0.449193332297044,1.57227124989121,1456.23159044086,1.00451649028846
"resid_period[655]",-0.0207221069559489,0.0488057173643801,0.840385428951297,-1.68726832106419,-0.576642375659266,-0.0080931938916357,0.540077304052401,1.58355797050848,296.493806932039,1.01544707486448
"resid_period[656]",-0.700381653778734,0.0131703375981537,0.739606481801581,-2.19159454782049,-1.15672628038564,-0.676110404341334,-0.209571420185782,0.708501722674606,3153.60722743357,0.998879184537405
"resid_period[657]",-0.0632901342556991,0.0469882731930044,0.890505430287096,-1.94717663775123,-0.618429654449686,-0.0461169702484465,0.519152524856856,1.64496055374459,359.16513664165,1.0132595921247
"resid_period[658]",-0.0607952604905475,0.0240635719238415,0.881839147031293,-1.78801711173413,-0.621391566146572,-0.0497272841993744,0.462339897531751,1.69183198360665,1342.94603825008,1.00138881071696
"resid_period[659]",-0.0579320304935162,0.0186945626926367,0.84302948277022,-1.81311133201114,-0.588255076242476,-0.0430281542688757,0.502898030702097,1.56726093077933,2033.55023566064,1.00193830020258
"resid_period[660]",-0.113384556193303,0.0185289229635102,0.90016574810709,-1.95954891375415,-0.675559128733261,-0.0622741026422735,0.450801002463829,1.5959451192506,2360.1772296617,1.00112567173164
"resid_period[661]",-0.0161101437119063,0.0182711429685461,0.879936602054016,-1.69673987171113,-0.588309324096151,-0.0280686023699912,0.578408891205755,1.75696406469278,2319.37693696322,1.00083891235222
"resid_period[662]",-0.158474295441461,0.016343695750928,0.819195288466074,-1.79590269463528,-0.684379970977111,-0.141263369375151,0.363203734359278,1.43970557847477,2512.31651729764,1.00095841157177
"resid_period[663]",0.0198861756773411,0.0330892249421238,0.844038694862769,-1.64410662381253,-0.52907273388591,0.0224413925063235,0.564854367429725,1.69216857577657,650.65612913936,1.00575105018799
"resid_period[664]",-0.550075406529943,0.0132208997444753,0.610715153253812,-1.76286833553093,-0.963730208374998,-0.550454946753143,-0.140455568606707,0.641262739012979,2133.80814268499,0.999920577794435
"resid_period[665]",0.13172789950604,0.0308730566948728,0.856399254509947,-1.61221791275251,-0.422739642084701,0.134873083959378,0.703024159922269,1.82649983450442,769.472848936746,1.00773174695861
"resid_period[666]",-0.19152954864038,0.0174426630917796,0.851313236538458,-1.90116034582654,-0.717604628478782,-0.183493263245363,0.338201591282457,1.54918622089299,2382.06269215607,0.999132798843213
"resid_period[667]",0.06022308472612,0.0232959215954773,0.848562644932156,-1.64614696533278,-0.488293946599778,0.0689521432811792,0.593261186115666,1.73517938057625,1326.80783395836,1.00336304419643
"resid_period[668]",-0.063632186025091,0.0177545983922917,0.864005776716641,-1.75217009618936,-0.637685696427201,-0.0568532488849509,0.479630847051171,1.65081556591844,2368.16297169873,1.00087682764333
"resid_period[669]",0.15463461310543,0.0164657216066699,0.836052501337828,-1.48469044693959,-0.416618930302189,0.158139929901012,0.702221300374296,1.78437157074118,2578.1344639191,0.99880243989913
"resid_period[670]",-0.0199651906415627,0.0260596135265189,0.835600151985386,-1.6554270545203,-0.572924230653466,-0.0157507768274522,0.547033857921214,1.62472494882722,1028.16088866148,1.00453036081783
"resid_period[671]",0.305985816044034,0.0139181078672715,0.593720225717448,-0.831209101237644,-0.0810949673741719,0.301821895403779,0.684982526051584,1.48306461160438,1819.71465111896,1.00176830284404
"resid_period[672]",0.156873999506765,0.0548511962864961,0.866035176617048,-1.42900092157809,-0.446664909568863,0.131882319137336,0.716552368436163,1.96202273471376,249.286555859683,1.01537080438488
"resid_period[673]",0.275219989923648,0.022501537933021,0.847458192842063,-1.36630960800426,-0.25973790575305,0.281126742600867,0.818083655123511,1.95192308188613,1418.44388944959,1.00149348481669
"resid_period[674]",0.0239134436784978,0.0670519772118247,0.927498843306459,-1.78038994026186,-0.580640095182224,0.0119859335978836,0.607687682118455,1.87770800327447,191.339033481394,1.01497446145611
"resid_period[675]",0.825718475672432,0.0127118977864861,0.556586652693459,-0.22116107767633,0.456205880331128,0.821187144119145,1.16295016399555,1.96777608689904,1917.10010344899,0.999606073034688
"resid_period[676]",0.0438908683828029,0.0632962875382749,0.89064283124406,-1.62446440197921,-0.59078991384468,0.0222770110967903,0.64142368883866,1.88533396510922,197.993383033532,1.01720563592984
"resid_period[677]",0.251016684220377,0.0201124081394804,0.863623572627864,-1.43067016906466,-0.298392059353856,0.254515954258421,0.786304326158805,1.98136198687113,1843.82979561938,1.00036045887641
"resid_period[678]",-0.0353216739618818,0.027525331943186,0.883585516186317,-1.7733752638726,-0.616236833419133,-0.0348821796258278,0.566004107161201,1.66341533347384,1030.46215494488,1.0021741780539
"resid_period[679]",0.114139674390158,0.0208721585064534,0.884426338026945,-1.64333164616723,-0.435669165855445,0.105733664259787,0.683711106647719,1.85772274602883,1795.51321621783,1.00017025971376
"resid_period[680]",-0.0343928680747247,0.0219764751506467,0.844876348944096,-1.83542606860599,-0.586130653436203,-0.018715881692414,0.517181159952714,1.67435025771642,1477.98570302657,1.00023485109158
"resid_period[681]",0.14715349438221,0.0174228741686053,0.820680928692448,-1.52167040944192,-0.395685200059626,0.139708311834567,0.671580351163314,1.80286471808671,2218.75363709782,0.999916714971857
"resid_period[682]",0.0359541749473854,0.0204923370177346,0.862856750095026,-1.60980019235353,-0.528312018420694,0.0172365845712513,0.611571896479583,1.81898677407936,1772.94156784437,0.999484161387832
"resid_period[683]",0.0290406913331466,0.0192399127227243,0.879706240412071,-1.72917014911951,-0.549255785758882,0.0261418268135844,0.60013439033719,1.77466094218249,2090.59135535982,0.999398183580888
"resid_period[684]",0.0386993079542266,0.0195784447488168,0.859652860019681,-1.60631621059025,-0.544923055097117,0.0393724079905931,0.579494006868239,1.8030381011426,1927.92371320054,1.00061118065781
"resid_period[685]",-0.0324591901645017,0.0215881640868314,0.868956628455489,-1.74504381145732,-0.594905580490836,-0.000886607213453919,0.535610498678115,1.69180006936141,1620.18564522574,1.0013558337984
"resid_period[686]",0.125529299864361,0.0159317297501329,0.809159883758364,-1.44554762914789,-0.409275490998598,0.116412879254488,0.64122018897165,1.70383045227328,2579.54331567661,1.00234507163137
"resid_period[687]",0.0795700677006089,0.0202635962590641,0.81725766928506,-1.52407703077279,-0.444717339728127,0.0673323070702328,0.610682894528769,1.7617386540427,1626.6157081542,1.00063776254135
"resid_period[688]",0.00982094683385025,0.0197351346790987,0.813604965163345,-1.56858392021391,-0.532366721550022,-0.00674005685874111,0.582710285323192,1.58637773127781,1699.60105318832,1.00053502166253
"resid_period[689]",0.0118787582786529,0.0170729727164715,0.888384230288023,-1.74713879386935,-0.582426745578793,0.0102597480323072,0.619950818790487,1.72950053014595,2707.59303941943,0.999709714806652
"resid_period[690]",-0.0201662840957351,0.0165959942772337,0.86109983920014,-1.73100352399903,-0.584756821415816,-0.0114536047171463,0.556575535081838,1.70973041878039,2692.15749704958,0.999181011569839
"resid_period[691]",0.0192484259487788,0.0147989620437747,0.839104603812842,-1.60335114094999,-0.549450787316053,0.0159317280764848,0.565544509939574,1.71402644406894,3214.91648181408,1.00016832934137
"resid_period[692]",-0.0354044677565035,0.0159172040070887,0.827999129655071,-1.69023082615552,-0.562701630232918,-0.0396291406837869,0.505782844508412,1.57414116417357,2705.99005049827,0.998627034941307
"resid_period[693]",0.0484001671592452,0.0154668163461766,0.873013414357629,-1.62363160495582,-0.530927435201335,0.0325114856414486,0.621797421894947,1.80688701496356,3185.95748777194,0.999044990809599
"resid_period[694]",-0.0829690074278135,0.0153239353382011,0.870589094096987,-1.76986598767504,-0.639659870764606,-0.107454679412033,0.475505426477379,1.67847129294,3227.64545773459,0.998996674828755
"resid_period[695]",0.02374462532418,0.0160137503364307,0.876370625589249,-1.71834413150873,-0.537505991819567,0.0142647486520586,0.610377009171469,1.75733167034553,2994.9495979268,0.998858541230274
"resid_period[696]",0.00837577137592847,0.0144755692209331,0.85851490386451,-1.67362510493202,-0.586687387346729,0.0123143547246659,0.59020528686941,1.64585747650059,3517.4212014579,0.999673260509273
"resid_day[1]",0,NA,0,0,0,0,0,0,NA,NA
"resid_day[2]",0.0266169362246808,0.00997254069207803,0.477409745496251,-0.898425537997219,-0.282001250690414,0.0197874959424336,0.337144660673066,0.997243637894486,2291.76945130471,0.998777792582241
"resid_day[3]",0.0539564062768069,0.0135867233179846,0.688939597477561,-1.38106150652044,-0.382045164472492,0.0611777361069293,0.503686068787139,1.37283097368252,2571.18207074685,0.999254236040797
"resid_day[4]",0.0904829887147486,0.0147929797532591,0.824928720063081,-1.53914346594639,-0.43113164784602,0.0925066263446089,0.619135142016885,1.68384543952991,3109.72168519982,0.999339950123068
"resid_day[5]",0.202938236763518,0.0163895266126214,0.933665054622411,-1.64262090817718,-0.400624276196413,0.199256423706068,0.788982483305501,2.03314362838506,3245.25919372289,0.999416739996702
"resid_day[6]",0.385781202224885,0.0181363919441336,1.03186212897026,-1.59204043123902,-0.269093207179556,0.341923661765778,1.06356383153471,2.43501336564276,3236.99151800192,0.999609668419118
"resid_day[7]",0.612098540935303,0.0207554685279258,1.11889371963058,-1.46764484168302,-0.124286980935455,0.558233488339043,1.33364165459287,2.90091173068871,2906.11361681068,0.999645510566135
"resid_day[8]",0.829905831874736,0.0211943379462945,1.15872279897794,-1.30672280676766,0.0592534895561483,0.793490711443147,1.5669365195482,3.19798410802013,2988.95512354205,0.999249347798839
"resid_day[9]",1.13824506388648,0.0217250137029842,1.18382265246956,-1.05859389768895,0.343329700455045,1.04818143768437,1.88758609811159,3.57233294939198,2969.29381596307,0.999196272963143
"resid_day[10]",1.46949953061835,0.0233021464754366,1.23147561580324,-0.746119616957422,0.635041156306587,1.40275039947779,2.26598561381121,4.02522416507977,2792.92824456643,0.999139846361762
"resid_day[11]",2.02207438409633,0.0248372053676247,1.27696441311678,-0.234277556602333,1.16332976799643,1.89901289496438,2.81675162142817,4.82658016980457,2643.33454762677,0.999146305823604
"resid_day[12]",2.27912429621837,0.0249335451366462,1.29260352922233,-0.0710070766940875,1.38926206691244,2.16912479567943,3.06951325628383,4.98463366182222,2687.58748424591,0.999204828399036
"resid_day[13]",2.54252790369143,0.0239186646802568,1.28554586652757,0.224215325963545,1.64038258810801,2.43067962029611,3.36747854008098,5.16587737592203,2888.69235306997,0.999186014896826
"resid_day[14]",2.87443386852016,0.0259016986428239,1.30492737804743,0.518951955136781,1.97092320165282,2.76238775991189,3.67730950841354,5.71306084626698,2538.14362362307,0.998894329800333
"resid_day[15]",3.04872355233385,0.0268721076072808,1.36173697818659,0.69351153562593,2.12049770090079,2.91308386301801,3.90143534327926,5.9483103765689,2567.92894192843,0.999234873929426
"resid_day[16]",3.22738928902072,0.0247961811323212,1.34091718716596,0.905796185778983,2.30539233706428,3.096030554561,4.0217349484077,6.08740894371697,2924.3834298961,0.99920267529359
"resid_day[17]",3.4110758715068,0.0249299100001255,1.31637573220394,1.13715076116832,2.52175570195716,3.29344199511953,4.24361098806898,6.1632235851158,2788.16398696537,0.9990983428546
"resid_day[18]",3.56853861332012,0.0266388014607956,1.29782302766973,1.20333010424807,2.68621836809276,3.47136734109831,4.35514236940461,6.26660141090581,2373.56751376261,0.999293259311394
"resid_day[19]",3.83136441163232,0.0263898436535551,1.31145112464979,1.48791110149489,2.91438172309857,3.72107554505973,4.6572339182423,6.69846431614739,2469.62256840937,0.999491465659017
"resid_day[20]",4.11863666413921,0.0251588660941605,1.2977101410553,1.76504835206053,3.22572990846919,4.00623903502172,4.93888838852945,6.89122695542396,2660.56130030289,0.99938185215448
"resid_day[21]",4.80826097547507,0.0283705942461302,1.36134714999959,2.48032309812877,3.86822441826626,4.70281730318691,5.66565997596908,7.72838672956521,2302.50672780437,0.999759627930918
"resid_day[22]",5.10529407848403,0.0290402331796774,1.35558948135271,2.73693985148267,4.1651066157806,4.97842319923828,5.95898539939988,7.9842612102105,2178.99474120546,1.00013350360484
"resid_day[23]",5.17901354886877,0.0277036844121454,1.33498448969052,2.82319903279541,4.25181059895015,5.05132235335703,6.02718967473721,7.99891772219937,2322.08106620471,0.999875892820728
"resid_day[24]",5.17512270499672,0.0262490196170277,1.33277825673677,2.8995215215349,4.23236018946714,5.03567584876662,6.02093529994248,7.99983116999482,2578.03983112694,0.999879509230768
"resid_day[25]",5.32610275983616,0.0254330240305824,1.30427460406843,3.07534935891453,4.43168989085251,5.2004379193334,6.18325790095465,8.09663113111184,2629.9171849089,0.999456038312516
"resid_day[26]",5.30132034356112,0.0252646169099034,1.27770025037855,3.04192695251316,4.39429714719294,5.18739994760046,6.14441719930598,7.96926990049071,2557.59942164104,0.999625349976892
"resid_day[27]",5.82625794892022,0.0266329434295431,1.30961637858689,3.51410567776763,4.91576754181822,5.73546533561767,6.65512194344779,8.57830589857054,2417.96417828696,1.00002020002926
"resid_day[28]",5.90670959302564,0.0269484584907632,1.32327528009537,3.5717639952764,4.96089129954444,5.79134523597921,6.73891228781358,8.67027104882384,2411.1961628608,0.999818759763366
"resid_day[29]",6.03033235005035,0.0281298963995551,1.33473816914048,3.65583866813502,5.10329152331343,5.90591628272616,6.92016264630835,8.86272813616765,2251.41675982343,1.00026734308063
"resid_day[30]",5.93554730701264,0.0261856179562106,1.30253349363368,3.64532402703097,5.01933354927911,5.79571819523382,6.7503849501209,8.66835100775893,2474.29880115951,0.999832459575061
"resid_day[31]",6.05225474645107,0.0265908646168375,1.30518466402278,3.71642643703471,5.14428726042579,5.91953158173305,6.87343321903113,8.92276419636865,2409.23412808459,0.999417608767169
"resid_day[32]",6.13447181843423,0.0270200782269653,1.32898555202313,3.7823678957665,5.22168189458971,5.99982905726052,6.94767529081053,9.04839004085634,2419.17516301785,0.998892043971655
"resid_day[33]",6.21145015839378,0.0276480874847836,1.3157026673682,3.83131535455998,5.29644761546471,6.07077776540617,7.04891803306925,9.05023020685196,2264.56776100027,0.999107716809846
"resid_day[34]",6.26754366887682,0.0285862220043655,1.30711524415531,4.02389702717297,5.32331074159421,6.14273956165112,7.09282795261709,9.02766419429532,2090.80839346244,0.99931014255686
"resid_day[35]",6.2959793604246,0.0301922198715553,1.36673125510629,3.95104838549256,5.3118550602119,6.1850864820851,7.15426975708014,9.30292004431917,2049.16137566964,1.00005038742137
"resid_day[36]",6.29675724713499,0.0293398683554536,1.37219753464175,3.9418382818608,5.33299901052542,6.19647498866616,7.16609115798256,9.34610436024477,2187.34328721011,0.99979536999236
"resid_day[37]",6.30544250919915,0.0279415073515628,1.31076060736038,4.06104975433457,5.38355504041946,6.16580804780521,7.13833768125926,9.10160700312552,2200.63035672168,1.00000714942196
"resid_day[38]",6.03723220948004,0.0249398899407507,1.26910975710006,3.84403721795299,5.15248457737112,5.90525229102997,6.87158974200457,8.7444399971339,2589.46056106459,0.999678924820961
"resid_day[39]",5.92854508347592,0.0274522143059776,1.32621709419575,3.61766496641386,5.00585962029937,5.81934427522467,6.77485012984834,8.80949656095689,2333.85828591407,1.00027347594163
"resid_day[40]",5.7888695009554,0.0272132970859441,1.33605660033059,3.45946683607672,4.86454373621619,5.68705581836965,6.64063351236442,8.70433086462918,2410.39039460934,1.00019639214489
"resid_day[41]",5.59370004581353,0.0262761310003439,1.31644614187862,3.32929095013784,4.69021509387038,5.49713656379633,6.39647756412366,8.39030753429008,2510.05567937922,1.00016080309292
"resid_day[42]",5.52844758424874,0.0259894088091318,1.30676488058298,3.23461394822892,4.61808468964784,5.39712680425376,6.361447942804,8.37409325653183,2528.14574761926,1.0007656421844
"resid_day[43]",5.38861035721606,0.0256983971584322,1.29690296963912,3.14959801115941,4.49747092406763,5.29935951849469,6.2154307000387,8.1291415513642,2546.8472358645,1.00014883027671
"resid_day[44]",5.47477484316509,0.0263971985785277,1.33031555101739,3.16656485735581,4.55087363019841,5.35551981268216,6.30753859462323,8.32910337284062,2539.76571816088,1.00013241582208
"resid_day[45]",5.33033968837601,0.0263750565590934,1.31158374748582,2.99116500172848,4.44038277811446,5.22723477283505,6.17109760840843,8.11152046688423,2472.89259278859,1.00027109612929
"resid_day[46]",5.20555000257741,0.0253958967568642,1.29749428199299,2.93639491552483,4.31684397282469,5.11452829388841,6.03702619339915,7.94508182669474,2610.26018800344,1.00067181499707
"resid_day[47]",5.24030690468255,0.0255874844689486,1.27306577995079,2.97454566072743,4.35128248918648,5.12603579614689,6.05866109861248,8.00464190756046,2475.40637334386,1.00052794942609
"resid_day[48]",5.15917925634897,0.0257430344070748,1.30045226209156,2.88784790998033,4.24775027273394,5.09726128778388,5.98191125224717,8.03704204470501,2551.93350891553,0.999731058965097
"resid_day[49]",5.04647866710763,0.0265848624660074,1.32645701406784,2.76760181316983,4.13730183452795,4.95252558351535,5.85353284823665,7.87529910247348,2489.53092430996,1.00003759343994
"resid_day[50]",4.76790887080283,0.0256317313800103,1.29389184288662,2.47513907443141,3.86776079338573,4.69788087413109,5.59346144100773,7.4898509525308,2548.23844641871,0.999694241489842
"resid_day[51]",4.68879059436736,0.0258457006713479,1.29636579039437,2.45804800723958,3.77109099032695,4.57048372230084,5.52836048074153,7.36120999006623,2515.81384831846,0.999427154901783
"resid_day[52]",4.32384919758365,0.0250659503890952,1.30320239853763,2.0043816350491,3.4063419826134,4.21291262202581,5.1577732179308,7.12629957973682,2703.05815659026,0.999611445989422
"resid_day[53]",4.38352213268753,0.0251795277697085,1.29748503388641,2.10106335105152,3.46449394355655,4.27716089631525,5.20069900035874,7.12252171371099,2655.27528095187,0.999368209955168
"resid_day[54]",4.19550445298157,0.0255424546808268,1.30839573885885,1.86308211985683,3.27518379604114,4.07674826804469,5.05556896136106,7.032324829151,2623.93443573518,0.999431180351224
"resid_day[55]",4.10815282034245,0.0261375246647006,1.31909544708774,1.79458787263956,3.2179559752636,3.97844250135013,4.95952062612779,6.88080977459969,2546.96825145445,0.999687454821029
"resid_day[56]",4.05991601172611,0.0253027152304996,1.35101956847766,1.65137484131877,3.12780297853586,3.94044570902235,4.92152470857894,6.95995081780104,2850.9462106894,0.99955779290544
"resid_day[57]",4.10700979356618,0.0274243110017978,1.41259301001006,1.55193863907839,3.11695898646755,4.02393502323025,5.01461292645598,7.09400721107499,2653.15519830188,0.999567733004126
"resid_day[58]",4.15339363407131,0.0285329077225271,1.41198794686308,1.62387536119324,3.15813755014726,4.04060771070975,5.06432267116931,7.16910147705888,2448.89359435369,0.999553446918273
"day_pct[1,1]",0.000444896198524362,4.41913068384939e-05,0.00200597323184386,2.2656960618699e-06,3.2795119545906e-05,0.000107483667961836,0.000297849594444223,0.00256082637987219,2060.51877997538,0.999668145552261
"day_pct[1,2]",0.000435932312994478,4.45842630393453e-05,0.00200142060005524,2.77712084596927e-06,3.57275452872597e-05,0.000108843893378168,0.000288872376280559,0.00237450609513866,2015.17861802444,1.00175792848541
"day_pct[1,3]",0.000407599445931806,4.69243079244525e-05,0.00196373124543323,3.47607454119527e-06,4.00566930113127e-05,0.000105166237115705,0.000264438167421378,0.00212824554575611,1751.3314577761,1.00286399177543
"day_pct[1,4]",0.00032988968395031,2.91729138896873e-05,0.00119919576758207,4.06209734226293e-06,4.36772492338715e-05,0.000110146300404659,0.000257611072830031,0.00156954761111606,1689.74260283331,1.00171436345085
"day_pct[1,5]",0.000323821703312983,2.35305037596643e-05,0.000964924549263613,5.74511649034259e-06,5.16146455704093e-05,0.000121531864535481,0.00026716889404013,0.00184219575525834,1681.60605097494,1.00189057203983
"day_pct[1,6]",0.000355755392700163,2.57259410386979e-05,0.000992777849664928,8.65116080977087e-06,6.36198696096115e-05,0.000145189215535263,0.000312864349261951,0.00191737816512541,1489.22945639831,1.00195313948869
"day_pct[1,7]",0.000391741937414352,2.59246610490849e-05,0.000972849575741911,1.2373654534335e-05,8.35748070596133e-05,0.000181763501315646,0.000364509330034037,0.00199557596592147,1408.20283339827,1.00433171123928
"day_pct[1,8]",0.000448812877632617,2.99719164328828e-05,0.00119639342653844,1.71701415114532e-05,0.000105148349926252,0.000220840834235114,0.000427073811795227,0.00245554620506132,1593.37871096229,1.00272165268367
"day_pct[1,9]",0.000530346282771916,2.68781735664518e-05,0.00102348969850265,2.50445929208965e-05,0.000155848129692326,0.000299617849137033,0.000544995344946091,0.00257449730326551,1449.99813444013,1.00244097168952
"day_pct[1,10]",0.000667267052200129,2.58118387480459e-05,0.00108569143020477,3.54362497070894e-05,0.000217469327681019,0.000402801839810478,0.000728954993340925,0.00285709871784407,1769.19186166072,1.00260106008581
"day_pct[1,11]",0.00110292563390074,4.43185480408725e-05,0.00195479293736001,6.75320002620185e-05,0.00038551205408648,0.000710140486008975,0.00121121661365011,0.00458987285116973,1945.4965958147,1.00135588603813
"day_pct[1,12]",0.00139620375651487,5.0058064900946e-05,0.00206960196380756,9.06727719541583e-05,0.000517309693762216,0.000885176467994543,0.00151879066089015,0.00584978336800882,1709.32853054321,1.00141565398715
"day_pct[1,13]",0.00168499397817466,5.1112917780181e-05,0.00210265953345758,0.000134836288661912,0.0006782173304413,0.00114832435795845,0.00188722489848693,0.00662295692008221,1692.29692965745,1.00108473791152
"day_pct[1,14]",0.0022482341739577,6.00863879634099e-05,0.00255021573451509,0.000199173629454085,0.00096793774887358,0.0015919648392458,0.00257946682783156,0.00885639417454397,1801.3646949768,1.00059722258337
"day_pct[1,15]",0.0026748880734289,7.06437279863154e-05,0.00308248712003535,0.000245469721787004,0.0011149613697607,0.00186402726803415,0.00313192773288854,0.0106828694032296,1903.94904810936,1.00088528181503
"day_pct[1,16]",0.0032494773473661,9.12702597599927e-05,0.00377229447274552,0.00029728533596074,0.00132612842590146,0.00227856077281887,0.0038025882845234,0.012537476896964,1708.25461008136,1.00117120669743
"day_pct[1,17]",0.00357932283545887,7.7846582582125e-05,0.00346513151109271,0.000391272922186075,0.00168410497580936,0.0027227491449264,0.00435732716335854,0.0112828056012406,1981.34607861695,0.999825375650635
"day_pct[1,18]",0.0039614607431843,9.60569942171182e-05,0.00353277750762563,0.000515519249032808,0.00197194646351512,0.00316103208279541,0.00487083062699428,0.0115623308353575,1352.61621035686,1.00203175245095
"day_pct[1,19]",0.00508621992970178,9.59655802332193e-05,0.00416539998179288,0.000670360145216239,0.00264553490642021,0.00417619729579115,0.00631672216233289,0.0143141840676926,1884.0066638168,1.00085912054621
"day_pct[1,20]",0.00642357366821068,9.79425523274258e-05,0.00442182214527454,0.00100336985369289,0.00366918636657694,0.00562121879464938,0.00817941704426523,0.0169999499222251,2038.26058410307,1.00222328323677
"day_pct[1,21]",0.0130138995120037,0.000217074516234706,0.00906089645182966,0.00214228631846654,0.00713935238714878,0.0109119356216368,0.0165193712447573,0.03585151142867,1742.30687744489,1.00093327568574
"day_pct[1,22]",0.0175108114948211,0.000280382919920359,0.0122175044393314,0.00375004262044654,0.00993184762859241,0.0146108289488631,0.0215478251486001,0.0476979152815599,1898.7242740409,0.999185457251624
"day_pct[1,23]",0.0184710870387065,0.000285169580448982,0.0120397551551557,0.00467880945611691,0.010979053603742,0.0160113109228037,0.0226084380845017,0.0466764480933893,1782.49744791488,1.00041733896888
"day_pct[1,24]",0.0179248623309106,0.000234673543152712,0.0109152487654815,0.00536429486654088,0.0112890270504388,0.015842083061452,0.0223319236578802,0.0403901882088176,2163.41090795655,0.999647549997869
