"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[1,10]",0.0024492797558845,0.000113268864988926,0.00318817274179729,6.02985442556544e-05,0.000402288786947849,0.00122318280835979,0.00319547803009255,0.0116819155462122,792.250626516102,1.005342916811
"day_pct[1,11]",0.00314145510601595,0.00013024514571664,0.00374248211490307,0.000104915839675162,0.000658118785724303,0.00183225494675896,0.00409274673420792,0.0137853047706304,825.650741338281,1.00599276406602
"day_pct[1,12]",0.0034880403812249,0.00014057929077971,0.00408982618082949,0.00012834813663932,0.000801781592869607,0.00199574147533276,0.0044899571915482,0.0152631911238965,846.383143655953,1.00392523855521
"day_pct[1,13]",0.00381879394070198,0.000141159651063318,0.00427216889938682,0.000185435233931142,0.00101190520177169,0.00233871349754701,0.00504345372035047,0.0159437891392714,915.958244201307,1.00302381859947
"day_pct[1,14]",0.00452545095382897,0.000140279723245358,0.00461266220149256,0.000263723214388284,0.00137894307298579,0.00301364011626976,0.00606734486760651,0.0176124837073722,1081.21858332293,1.0023280437979
"day_pct[1,15]",0.0054463871791145,0.000156947734162348,0.00543626494595743,0.000343542807668428,0.00173080781786159,0.00373329855742308,0.00735784585716438,0.0200571847418697,1199.75102303593,1.00256523785965
"day_pct[1,16]",0.00638108391927156,0.000171277658106136,0.00604648899184052,0.000417989689159065,0.00219644253231068,0.00449653472871835,0.0084791826196056,0.0230446110279197,1246.24979738808,1.00157374807066
"day_pct[1,17]",0.00731197677435214,0.000178292879530009,0.00659293418253897,0.000555337280773837,0.00283392869450768,0.00551185332724583,0.00977421736530746,0.0243115153367547,1367.38081456932,1.00143231121595
"day_pct[1,18]",0.00739330837867861,0.000177239403604145,0.006005034228356,0.000686685326997605,0.00301378881659614,0.00572703836442124,0.0101751934814085,0.0228496461736377,1147.91680656832,1.00229836012961
"day_pct[1,19]",0.00914187054661653,0.000188625901720326,0.00702732607408505,0.000977361219442521,0.00404927482099736,0.00746977381230085,0.01224160797099,0.0277077870808509,1387.96192780032,1.00145003751971
"day_pct[1,20]",0.0116489785447266,0.000214946407035196,0.00832963627132333,0.00170981417767955,0.00566200995935453,0.00964306489346081,0.0154529871618155,0.0332872784441126,1501.72944113564,0.999655181999182
"day_pct[1,21]",0.0175666388646921,0.000259566404178516,0.011130426529557,0.00377281239157974,0.0100059649508546,0.0151121322590164,0.0222246725090705,0.046521497031503,1838.76679680148,1.00362156392995
"day_pct[1,22]",0.0200716468478403,0.000244367174926123,0.0106918183051376,0.00566548042267568,0.0125584531412926,0.0180939966857213,0.0250010919817547,0.0462101659805893,1914.33263658633,1.00174309498272
"day_pct[1,23]",0.0177561774482205,0.000219602475194206,0.00916802292515035,0.00492636737896228,0.0115697888264167,0.0162726762194317,0.0220438974718227,0.0403478858865878,1742.91785715236,0.999954215830643
"day_pct[1,24]",0.0179178747288583,0.00020060349188831,0.00854050150324827,0.00596766856315846,0.0119016958412247,0.0166028295676407,0.0221971770900428,0.0392930220267413,1812.54905826576,0.99826637236503
"day_pct[1,25]",0.0186915304010968,0.000140883199464079,0.00611084257174096,0.00916115246968574,0.0143779739781224,0.0177796971617458,0.022197927561213,0.0322707480058117,1881.41143460116,1.00023829440999
"day_pct[1,26]",0.0197914564549491,0.000234755253292572,0.00894532589734099,0.00674596263758731,0.0135505044257126,0.0184162773368712,0.0245776077971277,0.0405440651123744,1451.9835488469,1.00020742394119
"day_pct[1,27]",0.0292886790554211,0.000312028049433293,0.0126424809537321,0.0119491130964954,0.020471233559392,0.0268658238915491,0.0352096439803544,0.0625529389822097,1641.63780037457,1.00053060435827
"day_pct[1,28]",0.0285073939489352,0.000332767147131731,0.013032503361808,0.0106795556421065,0.0196873741625675,0.0260635881303965,0.0344176205717033,0.0612276855940515,1533.82144086277,1.0011023862588
"day_pct[1,29]",0.0336981431311131,0.000473749101329159,0.016021123537108,0.0123683527275836,0.0229046488524728,0.0307695124473672,0.0406838457722696,0.0718716551270367,1143.63948204714,0.999895246095693
"day_pct[1,30]",0.0294811236366465,0.000396219450771876,0.0124160499071884,0.0109022812260415,0.0207570911104849,0.027530501835194,0.035867317131242,0.0598264568534905,981.963433846208,1.00239132947846
"day_pct[1,31]",0.0334534176454053,0.000201714326063338,0.00925297608199907,0.01845216743699,0.0268626956752728,0.0324492609630873,0.0386385932135066,0.054971382909555,2104.21151058853,0.999206850466861
"day_pct[1,32]",0.0385226211759586,0.000635476373976224,0.0182892788971743,0.0146474002112222,0.0265316944978272,0.0350988852876909,0.0461532102781667,0.0824220893607461,828.31275237342,1.00607680977375
"day_pct[1,33]",0.0376523880444051,0.000378491507845978,0.0167357549455651,0.0137207221024299,0.0261663779364596,0.0350814771211669,0.0459209409456101,0.0795997384134768,1955.14214112045,0.999611201547957
"day_pct[1,34]",0.0400745540967935,0.00038752513477492,0.0171331509883068,0.0159517656075664,0.0279642477799847,0.0375562579216357,0.0491203703848458,0.081436753330894,1954.6757830124,0.998819052559252
"day_pct[1,35]",0.0475959866682137,0.000785290373640132,0.0262810212059788,0.01553633865762,0.0303954969546642,0.0409539683809952,0.0581729028893611,0.116535092825013,1120.01522373134,1.00168487447312
"day_pct[1,36]",0.050188634743432,0.00112073981430375,0.0280915746569692,0.0164803024840013,0.0326617902686367,0.0437551864942733,0.0594453917573709,0.122781684226989,628.264566987792,1.00163219011905
"day_pct[1,37]",0.0476235811342802,0.000460242413038996,0.0167829291337847,0.0220878577869436,0.0357774658406246,0.0449455824403748,0.0563956835481027,0.0871318055817798,1329.72626004001,0.999717177291042
"day_pct[1,38]",0.0383265394893708,0.000212162740757096,0.00995569121309293,0.0224611136215439,0.0307803493456436,0.0374099248950417,0.0446352774699053,0.0604435407650485,2201.93554375242,0.999486994243536
"day_pct[1,39]",0.0404565758730599,0.000392855020172879,0.0165439448949035,0.0160161323743764,0.0289046454418767,0.0378737078183454,0.0487750681734383,0.0802370521248619,1773.42789443453,0.998998711620478
"day_pct[1,40]",0.0416270232915175,0.000450043454367701,0.0181807714167887,0.0163615015542381,0.0290455550380486,0.0383451802256635,0.0506213402923516,0.0865469606115309,1631.98331409958,0.998973010749227
"day_pct[1,41]",0.0391615866972923,0.000466367465526376,0.0192068365101931,0.0130315924870875,0.0261755801252574,0.0355810414171958,0.0480631038433176,0.0846449719209422,1696.11458118293,1.00146254632705
"day_pct[1,42]",0.0377934738513316,0.00042153457418048,0.0166171349083834,0.014493585623996,0.0258791516355828,0.0346169440972101,0.0468382800194982,0.0783097067720674,1553.98166072579,1.00183347887593
"day_pct[1,43]",0.0283187723886792,0.000321639702186089,0.0131514320791188,0.0099538934158847,0.0189807864706589,0.0256711615249435,0.0351811397063961,0.0615079936811202,1671.88649663052,1.00288231222889
"day_pct[1,44]",0.0296113975804602,0.000442932186513766,0.0157536870859451,0.00970704426667992,0.0190550028295611,0.0261946364168482,0.0361231706244063,0.0704187460020854,1264.99832132108,1.00124138704266
"day_pct[1,45]",0.0247440120113423,0.000605748387736393,0.0143674275177997,0.00703682300846066,0.0155995218305481,0.0216151995184928,0.0299071942691373,0.0612281888783481,562.566019283107,1.00568254506196
"day_pct[1,46]",0.0180387114446167,0.00024548030845147,0.00809003302257166,0.00637649683776407,0.01263167498494,0.0167698401635508,0.0216620493979312,0.0371667616812908,1086.09363385948,1.00390130238308
"day_pct[1,47]",0.0161368404025175,0.000105914805950015,0.00495198126553362,0.00830011870174439,0.0126797819724847,0.0153916378509138,0.0190154142508685,0.0267900378086251,2185.97220856002,0.999017476039466
"day_pct[1,48]",0.0139376622351301,0.000138379251780751,0.00630640144227557,0.0049913981869647,0.00942494314000614,0.0127635758033388,0.0170785323937954,0.029264368749282,2076.92717933731,1.00012917140401
"day_pct[1,49]",0.0134875751720731,0.000223535090621076,0.00803151547040163,0.00418972962502091,0.00792055260933629,0.0117775810625424,0.0165687487273275,0.0334519394869864,1290.93264523347,1.00139350428382
"day_pct[1,50]",0.0089792356079923,0.000128764548796357,0.00510368134189058,0.00231855506378727,0.00547376732904747,0.00794718356163945,0.0111817083433378,0.0216972316449364,1570.99383356307,0.99908247725955
"day_pct[1,51]",0.00724141242945438,8.91774769538623e-05,0.00392238220740232,0.00221414376082856,0.00454005558902328,0.00635838637777466,0.00904685578962712,0.0170053329239832,1934.59231623546,0.998448858475667
"day_pct[1,52]",0.00473966080074421,5.86847831092048e-05,0.00235060084031808,0.00151630876676917,0.00301288045213796,0.00434363122035391,0.00588464661951213,0.0104192614961251,1604.37825264533,1.00198670986893
"day_pct[1,53]",0.00459589471843796,6.69202793616915e-05,0.00276875410344892,0.00117034398969785,0.00266834510109314,0.00393540472040652,0.00582972109853816,0.0114296296054139,1711.80103206147,1.00005183953264
"day_pct[1,54]",0.0044389069335071,7.78499828523385e-05,0.00328266627061558,0.000776179250398085,0.00221560433399006,0.00353173138783206,0.00578370234810095,0.0129117275914241,1778.01910469654,1.00202881196704
"day_pct[1,55]",0.00424921793436107,8.15034628711783e-05,0.00356443820981411,0.000593502237840886,0.00194108494017552,0.00322248898996037,0.00548960620533854,0.0132418871291687,1912.62601538854,1.00040732662407
"day_pct[1,56]",0.00439334957908312,9.80395354228929e-05,0.00396343324589359,0.000486950137745467,0.00176445309734009,0.00326852108952993,0.00564144005899082,0.0148460846313103,1634.33321380451,1.00091329779998
"day_pct[1,57]",0.00462911600911971,0.000106848953707401,0.0047240442852841,0.000415953222536046,0.00166222529387675,0.00327164700972809,0.00594692407594666,0.0176036342622079,1954.7326760953,1.00032168656084
"day_pct[1,58]",0.00491966526341308,0.000128457511686476,0.00559053672884542,0.000314380706985866,0.00154510746087933,0.00322722810578115,0.00609529132441177,0.0205781448832831,1894.03499862415,0.999328547110999
"day_pct[2,1]",0.000123643359311885,4.34200953700837e-06,0.000199160051784469,1.08392041445026e-06,1.77661026087012e-05,5.33424581727261e-05,0.000144632243065662,0.000661819635223194,2103.88944591312,0.999823430358697
"day_pct[2,2]",0.000128629393109282,5.36853677280167e-06,0.000224393156286213,1.4810688430988e-06,1.93866148931862e-05,5.48651561254722e-05,0.000141558348284015,0.000694668321376713,1747.05810856125,1.00008570059542
"day_pct[2,3]",0.000136010477806074,6.82826197282973e-06,0.000272599345355875,1.55425858004648e-06,2.04764522456494e-05,5.69298546189121e-05,0.000150719190138108,0.000666405831633028,1593.7832832501,0.999127115725175
"day_pct[2,4]",0.000132104596993893,5.88588522316628e-06,0.000242225130141144,1.74370920788291e-06,2.1783940432692e-05,6.144660786536e-05,0.000145506200360825,0.000645269474367532,1693.6154930728,0.999278583871565
"day_pct[2,5]",0.000141625447509197,6.1168420785368e-06,0.000260279211196652,2.72906520922893e-06,2.70700669842801e-05,6.69488258826599e-05,0.000157612444576206,0.000696550364359846,1810.60796808788,0.99937187128048
"day_pct[2,6]",0.000156978757602024,5.66740390354586e-06,0.000246052213795938,3.92642281822432e-06,3.19968903733314e-05,7.90861755376599e-05,0.000185497119402477,0.000689497311159492,1884.89092620094,1.00008261325553
"day_pct[2,7]",0.000176357284538072,5.57820561870073e-06,0.000243790947825186,6.36340532678019e-06,4.00271691443758e-05,9.46788998730154e-05,0.000221895168030442,0.0007808828998737,1910.05606069265,0.999406235303783
"day_pct[2,8]",0.000193560069050097,5.34531321769109e-06,0.000235323624207401,8.56156955863088e-06,5.1964535719841e-05,0.000115752503167268,0.000243908448238679,0.000793392633616188,1938.13819188589,0.99903697680798
"day_pct[2,9]",0.000227678286779191,5.21587692011328e-06,0.000232759093401935,1.61565543283262e-05,7.56318300551841e-05,0.000154180936929417,0.000291782478919698,0.00087993744397304,1991.40064947994,1.00061274101114
"day_pct[2,10]",0.0002778260292979,6.00386892245883e-06,0.000265571396668663,2.36864460556222e-05,0.000101217938452791,0.000195610031414854,0.000368561600472114,0.000996230043840748,1956.59162849035,1.00000714812184
"day_pct[2,11]",0.000478525170828995,9.32883719924899e-06,0.000442001080294774,4.68162348815154e-05,0.000188693862495523,0.000340819467140525,0.00061318954731242,0.00170654898851109,2244.87226001684,1.00164050382798
"day_pct[2,12]",0.000590251172771937,1.11851818506312e-05,0.000540045145287958,7.10479121826475e-05,0.000244929511278329,0.000433853702992811,0.000753719857530414,0.00209950597719723,2331.17047544736,0.999417923160249
"day_pct[2,13]",0.000704798808669604,1.15220251403484e-05,0.000569854572007478,0.000108554333998055,0.000330824639250098,0.000559110555173181,0.00091292973436679,0.00210195040117396,2446.07876282131,1.00037112003389
"day_pct[2,14]",0.00100794002423007,1.44843389695732e-05,0.000702079283967106,0.000183183550825544,0.000519618401181004,0.00084228232211071,0.00131783467532759,0.00275578278915791,2349.49733959532,0.99928037108174
"day_pct[2,15]",0.00153970773996295,3.18503709951157e-05,0.00137094231999244,0.000205979219435026,0.000666570967595809,0.00114789865798266,0.00194162481814958,0.00512147649906993,1852.71823163773,1.00166994423269
"day_pct[2,16]",0.00216756484621336,4.33695149747354e-05,0.00199018702819438,0.000256646019697956,0.000901325027036448,0.00155348447366662,0.00275601873334451,0.00719690195743786,2105.80742191085,1.00219883642591
"day_pct[2,17]",0.00294726244020797,6.47500621718967e-05,0.00275387500852345,0.000448212300198009,0.00125529717180967,0.00221256384929678,0.00371084402031439,0.00939185509196737,1808.87297419067,0.999274501355067
"day_pct[2,18]",0.00309428999084823,5.41570222704454e-05,0.00242753045530761,0.000502046244056037,0.00149338825677963,0.00243201978744878,0.00396602673214384,0.0093232307878543,2009.1845020857,1.00176763523384
"day_pct[2,19]",0.00473461803054775,8.32893664929003e-05,0.00384178188178407,0.000799024622201317,0.00225219648986464,0.00379421761663991,0.00603230757934708,0.0143251385742735,2127.58191698695,0.999527092543875
"day_pct[2,20]",0.00741321711182044,0.000120199105514584,0.00528110603667175,0.0015157262591635,0.00384000615064616,0.00604825157794241,0.00943031902255864,0.0210754690879059,1930.39997613672,1.00104590983103
"day_pct[2,21]",0.0144789094285416,0.000171821150447265,0.00823156976470189,0.00468365831525831,0.00899873506080187,0.0126017363252513,0.0177215815836567,0.037304099362729,2295.15532303521,1.00386504616376
"day_pct[2,22]",0.018345906407079,0.000150175611395696,0.00710360698027382,0.00845517561004218,0.0133501920428986,0.0171013648435767,0.0220060036276944,0.0347312147172677,2237.47933631251,1.00152996623621
"day_pct[2,23]",0.0156676484182042,0.000161310861020468,0.00714725804530551,0.00536526502035467,0.0105886191368301,0.0143279490548683,0.0194185464240463,0.0335395838842581,1963.14196018633,0.999159354193334
"day_pct[2,24]",0.0166867764596487,0.000207634184618803,0.00959175714890511,0.00492163846987972,0.0100334786716673,0.0144572583166225,0.0208115375839411,0.0417885682982864,2134.02073762509,1.00057391119692
"day_pct[2,25]",0.0189833884947119,0.000223462807671398,0.00960711784347716,0.00602398547308268,0.0119713497015039,0.0170615886082034,0.0242435927713148,0.0430935097209142,1848.31391712686,1.00089799421698
"day_pct[2,26]",0.0189051453347551,0.000258846177294224,0.00976512814499943,0.00601933491159057,0.0122605037240086,0.0168521948823418,0.0231206932280213,0.0432882765713152,1423.22112822257,1.00233383783063
"day_pct[2,27]",0.0306757740781337,0.000170369574575796,0.0085717753248841,0.0174306181481449,0.0246598343024357,0.0294552559926298,0.0354238824917677,0.0505824182230207,2531.38079296147,0.998729800641315
"day_pct[2,28]",0.0291840578600093,0.000339167592950936,0.0128312412468938,0.0110185986065062,0.0200220846729391,0.0266267682696114,0.0357793062934185,0.0608099175756676,1431.22740142959,0.999596705185875
"day_pct[2,29]",0.0366644622194652,0.000455899779236685,0.0159669550688704,0.0137016868010224,0.0259027569040288,0.0338509006122852,0.0446012979927451,0.0770018063038798,1226.60701067029,0.999912645628422
"day_pct[2,30]",0.0301367304023389,0.000411077275843021,0.0147706921697959,0.00974636685548932,0.0195147688433702,0.0272078256677253,0.0376366171742862,0.0672806311687821,1291.08476034289,1.00159866050398
"day_pct[2,31]",0.0371622995867512,0.000541171394941029,0.0176104710172712,0.0124479118122754,0.0246723707736009,0.0337575648603465,0.0460890657130385,0.0820916658306818,1058.94225527009,1.00182777795311
"day_pct[2,32]",0.043467200008928,0.00100637037845935,0.0256050117163293,0.0123037190902128,0.025822407344229,0.037452846169278,0.0543788248794694,0.109590294514852,647.342718491903,1.00299088007342
"day_pct[2,33]",0.040467075566509,0.000380670200298869,0.0191699268155033,0.0137594898203711,0.0265117236154469,0.0372216883261522,0.0502065764880535,0.0887460243874379,2535.96437627138,0.999204426921171
"day_pct[2,34]",0.0425538379758239,0.000396425868753655,0.018082539563424,0.0161496784177265,0.0298859986726638,0.0396097608085222,0.0523714702244729,0.087885644246607,2080.63008901817,0.999737215029302
"day_pct[2,35]",0.0541122557800442,0.00108277069653615,0.0330898062221119,0.014301999123808,0.031912433660646,0.0462336453172327,0.0667877684852652,0.146465345276453,933.932438748811,1.00273555824121
"day_pct[2,36]",0.0578680088058784,0.00166539346831206,0.0339380262097835,0.0172863112268047,0.0352304950507727,0.0500876216336526,0.0705889808386345,0.140558547907124,415.27850022456,1.00339613910946
"day_pct[2,37]",0.0507733810257815,0.000294448804593949,0.0128634359315312,0.0292732361959734,0.0418714933405681,0.0491114566456112,0.0584181969414138,0.0794351574630646,1908.50975692317,0.999273745305824
"day_pct[2,38]",0.0372647556254969,0.000319380065415641,0.0129301626938884,0.0174373725878859,0.0279614235527955,0.0354421333281691,0.044708434846599,0.0669101912133102,1639.05062539017,0.999442419578441
"day_pct[2,39]",0.0420209140133505,0.000463453448824493,0.0201879141876483,0.014294568888326,0.0275998160851458,0.0383405912821596,0.0517755761652762,0.0904502725996345,1897.45141030891,1.00023108340455
"day_pct[2,40]",0.0458568778867951,0.000467214479453623,0.0201711425422483,0.0180068495685755,0.0313400982240812,0.0418777742554003,0.0565631255137583,0.0936624854712673,1863.92489845822,1.00046856789866
"day_pct[2,41]",0.0432248774374755,0.000433110479302529,0.019007520773072,0.016728931743161,0.0294650538528831,0.0397316268302871,0.0529148502037486,0.0893343050319828,1925.98794269533,0.999058418097234
"day_pct[2,42]",0.0426526719305477,0.000254907996712536,0.0107294880368262,0.0258663561981836,0.0348383720116726,0.0412888385479743,0.0490272875461814,0.0661746924922995,1771.70365000127,0.998972208205527
"day_pct[2,43]",0.029352973495481,0.000294191406526271,0.0122793183604354,0.011764136446988,0.0206014670047506,0.0272910415080944,0.0353803622329056,0.0577744857399139,1742.16206662648,1.00400473916874
"day_pct[2,44]",0.0332605855757105,0.000428913539117808,0.0177200073815904,0.0100172453007366,0.0209280433133299,0.029362893001897,0.0418833014846315,0.0775737750544495,1706.82221234518,1.00099549875241
"day_pct[2,45]",0.0279612292847484,0.00103786017839034,0.0204620383490946,0.00612206763369284,0.0148886679747432,0.0228460114409667,0.0350559949961421,0.0805934688952805,388.70496755286,1.00456932274641
"day_pct[2,46]",0.0180818138797064,0.000310322212565996,0.0106479680507339,0.00458608449060901,0.0107430132005511,0.0155129379166178,0.022606161197212,0.0455197119632897,1177.35586769015,1.00112037253585
"day_pct[2,47]",0.0163771174305657,0.000188642651531468,0.0088506699712495,0.00448718208990144,0.0102220888158747,0.01457955517518,0.0205640751509917,0.038790884033984,2201.26591715003,1.00151007869618
"day_pct[2,48]",0.0148089041530286,0.000226445860703558,0.00916872157887401,0.00361845456111553,0.00872560536528001,0.0127551383966137,0.0184720132842238,0.0375942461037715,1639.41459477259,0.998910459148272
"day_pct[2,49]",0.0164205158634237,0.000295000771271979,0.0119962810675856,0.00333547390079641,0.00863387552095865,0.0132009037269829,0.0206139322399448,0.0481815166363292,1653.662820471,0.998901108468054
"day_pct[2,50]",0.010465649587639,0.000182850902301371,0.00725298476501763,0.00229215941784295,0.00576032568082861,0.00876156839897676,0.0131800819411224,0.0277753804360001,1573.40061258559,1.00109457138639
"day_pct[2,51]",0.00879638186444532,0.000106739546468401,0.00486903222057176,0.00264484270874827,0.00532648131874713,0.00775798850802384,0.0110758909518741,0.021044237887839,2080.82036957969,0.998938499911895
"day_pct[2,52]",0.00555474558074482,7.06011731763653e-05,0.00313362357716843,0.00156179506049578,0.00325953230179348,0.00483731479413959,0.00716757871195764,0.0137988603979128,1970.01628745634,1.0000421809063
"day_pct[2,53]",0.00453774062013343,4.30867308920191e-05,0.00195321352734614,0.00175516467728569,0.00314160991152833,0.00418924768155617,0.00553230890952277,0.00910777675859093,2055.00251803242,0.998999672289232
"day_pct[2,54]",0.00424938152312903,6.80815555909397e-05,0.00283915780410017,0.00102199679119799,0.00233880683855278,0.0035436488540304,0.00535673317932458,0.0118853871883962,1739.0822520797,0.999191503990702
"day_pct[2,55]",0.00371771625371641,5.52647520623581e-05,0.00261041369128419,0.000784277909291555,0.00194571837893606,0.00302273074731471,0.00469798076682184,0.0106274106727705,2231.11638331248,0.999246693437381
"day_pct[2,56]",0.00391379698230098,7.23132675199837e-05,0.00339063403533021,0.000536480334183942,0.00166897840465885,0.00296342453728005,0.00494054471359613,0.0130604443050239,2198.49692569391,1.00049245576426
"day_pct[2,57]",0.00439746080986003,0.000116353330746707,0.00498060276071753,0.000394029449577243,0.0015687491415107,0.00292030246907575,0.00534628528857789,0.0169221171759091,1832.34045412063,1.00009306495913
"day_pct[2,58]",0.00457844331099819,0.000130515249174759,0.0057173345641863,0.00031729945834363,0.00142399276400081,0.00284964580176829,0.00554377778826493,0.0204251800098734,1918.95459942668,1.00057525604637
"day_pct[3,1]",0.000244498170603786,2.00349077399182e-05,0.000837371497196597,1.57939885691596e-06,1.81041320549694e-05,6.09281695894863e-05,0.000201709723957147,0.00157272561920521,1746.8742957989,1.00094902407124
"day_pct[3,2]",0.000228895623396482,1.57472739212511e-05,0.000560451173605983,2.0975345001721e-06,2.09480933008899e-05,6.46087540003962e-05,0.000198093658336942,0.00165890733467568,1266.67384123437,1.00192962409291
"day_pct[3,3]",0.000227013989239282,1.61951251077362e-05,0.000618613761047267,2.17466864773309e-06,2.38226744543784e-05,6.79659777885962e-05,0.000198973979710899,0.0013928810173772,1459.05122211097,1.00015394434314
"day_pct[3,4]",0.000197685016454279,9.97475482233046e-06,0.000400703643696701,2.96727095368365e-06,2.67084718315092e-05,7.36813286855992e-05,0.000201984911665213,0.00124459728404825,1613.77180704123,0.999162875307179
"day_pct[3,5]",0.000204781326692971,1.06146197559471e-05,0.00042787899186258,4.18916209750092e-06,3.37484740186587e-05,8.58951298858582e-05,0.000211913145803158,0.00118897204214128,1624.92397065329,1.00012852984558
"day_pct[3,6]",0.000229700312760337,9.17385328926269e-06,0.000375357996884465,6.00657214849331e-06,4.44326795993307e-05,0.000105948997239647,0.000256055531903394,0.00121419006275945,1674.12454813982,0.998946921775557
"day_pct[3,7]",0.00025849384364361,1.06833694852032e-05,0.000406717441683583,1.08535372380079e-05,6.14600174725637e-05,0.000141085122501958,0.000308458133293546,0.00125437742547229,1449.3360564434,0.99963269472165
"day_pct[3,8]",0.000275073661968637,6.84073113062549e-06,0.000294784786641237,1.9704813168348e-05,8.81166205862009e-05,0.000182136666306181,0.000344858225266836,0.00112749474572458,1856.97086853439,0.999104125085659
"day_pct[3,9]",0.000347077383841087,6.39786749628416e-06,0.00029611110214964,4.04380460053242e-05,0.000149607274152667,0.000267801726135553,0.000444252117196411,0.00109076940093007,2142.09584533734,0.99935203911396
"day_pct[3,10]",0.000486355596582846,9.88652429703865e-06,0.000444387114914298,6.24843453735409e-05,0.000196439681301003,0.00035946695436697,0.000611578499682523,0.00172100241074965,2020.39199895947,1.00025661235453
"day_pct[3,11]",0.000986027839923114,1.91135956115071e-05,0.00085082470300471,0.000157055252051973,0.000426054849011088,0.00073545359867178,0.00126540074385784,0.00344048731026749,1981.50601451727,1.00032744689822
"day_pct[3,12]",0.00123475752758973,2.27043365811918e-05,0.00101334297871999,0.000207588250666764,0.000588180324499363,0.000952829231250823,0.00154099131903348,0.00383567056856843,1992.02733053695,1.0007150034383
"day_pct[3,13]",0.00143128813008716,1.61486466191429e-05,0.000780041484328571,0.000404283678223914,0.000872587326180335,0.00126263396834905,0.00181027637818348,0.0034062367979461,2333.26001245521,0.999769921169979
"day_pct[3,14]",0.00246254422891472,3.63063507588258e-05,0.00164214633071922,0.00055827153062685,0.00129446175862184,0.00209127162726051,0.00313831560758887,0.00683149209043233,2045.77802984844,0.998848319714728
"day_pct[3,15]",0.00354475120956844,8.32134426159507e-05,0.00342478321324907,0.000522132226228296,0.00149573551919506,0.00256759277942252,0.00438911315026337,0.012239409291852,1693.86655534448,1.00131011931896
"day_pct[3,16]",0.00467180378339566,0.000138595249353361,0.00497744242147398,0.000505243027511105,0.00179231509604474,0.00317083075667068,0.00596200712772117,0.0173842957316006,1289.78048445364,0.999861093912929
"day_pct[3,17]",0.00560192197999302,0.000115738706455647,0.00525990811053261,0.000831477931144887,0.00232287331209608,0.00410287609138483,0.00707502969342242,0.0197066718556555,2065.37571389531,0.998766027595491
"day_pct[3,18]",0.00507417783360722,9.84262713739868e-05,0.00437357739457002,0.000855292340940858,0.00226516036546236,0.00385473211625508,0.00627450864558165,0.0170518478712337,1974.47466599587,0.999991627791432
"day_pct[3,19]",0.00741201774172668,0.00014659493143362,0.00640024380603595,0.00115602989173123,0.00328213661508468,0.00561494819051976,0.00954070173790118,0.024418174730319,1906.14145513542,0.999154015508123
"day_pct[3,20]",0.0111122119255095,0.000198929195537916,0.0087168039603945,0.0021472571796382,0.00520816807460941,0.00898459377599962,0.014145770418116,0.0328944590227684,1920.07195837612,0.99916243796593
"day_pct[3,21]",0.0222266743553544,0.00028636276980921,0.0132109006432425,0.00623129790423328,0.0131738448055784,0.0191028168771085,0.0275261024813474,0.0589026815438453,2128.29460328613,1.00082389316102
"day_pct[3,22]",0.0260760044716159,0.000311302434933239,0.0135913019218699,0.00825874622699679,0.0168382816217496,0.0233960327784344,0.0319391477016805,0.0614587819604282,1906.15005080388,0.999010156449176
"day_pct[3,23]",0.0181867693859459,0.000139943617926272,0.00600448014515962,0.00892948358174525,0.0139443767259362,0.0173898910376506,0.0214901732932111,0.0318780922720516,1840.96118264646,1.00163553405478
"day_pct[3,24]",0.019582873748548,0.000238966030209159,0.0108831941701175,0.00565453923000687,0.012132757643604,0.0172046769153815,0.0242660326320555,0.0470129656080879,2074.15122469889,0.999010556853824
"day_pct[3,25]",0.0229304238561294,0.000339213655848132,0.0138356740293256,0.00610479864479919,0.0134199926613846,0.0196758150407462,0.028885342488236,0.0597695589209942,1663.61944476288,0.999720854176935
"day_pct[3,26]",0.0216748377158547,0.000398339832683622,0.0136953403816182,0.00533441707614846,0.012396199936582,0.0185977187470274,0.0269811534166374,0.0583856799302711,1182.0563707466,1.00036417065021
"day_pct[3,27]",0.039320525385179,0.000429635036385748,0.0176037704775639,0.0145272210608639,0.0268305779169626,0.0359548789008795,0.0477109102725916,0.0837817435236525,1678.85045987932,1.00137824794755
"day_pct[3,28]",0.0348893270141408,0.000367304611526191,0.0155375183287361,0.0127767437265443,0.0237145112413089,0.0321416169364638,0.0431552511641829,0.0722273361370928,1789.41282630945,1.00038296048474
"day_pct[3,29]",0.0459845207696351,0.00041077373545806,0.0137542026066263,0.0256322078386555,0.036592523389657,0.043972081741448,0.0532159757283355,0.0782662409849007,1121.15459223996,0.999844490071213
"day_pct[3,30]",0.0364889072861221,0.000671208144475826,0.0174620964833586,0.0121984617131646,0.023708681770482,0.0329616281512007,0.0457508241421501,0.0772914162006315,676.828023161407,1.0032694325203
"day_pct[3,31]",0.0494755707221983,0.000893102923827789,0.0278208832216885,0.0127341812538971,0.0294298355127682,0.0438023033231414,0.0632029957671672,0.123419269056014,970.373223931397,1.00044418389115
"day_pct[3,32]",0.0576941495153442,0.00148515674162729,0.037904502444836,0.0125802832693315,0.0314724891381125,0.0482722332943388,0.0729488490066509,0.154056241271269,651.383897625084,1.00475587680654
