"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log_lambda[231]",0.0168296403205259,0.30632884243168,-0.597791051219363,-0.185180557299804,0.0300832269381238,0.221865662815496,0.603856524653075,1.00147802690173,2600
"p[1]",0.411841696341575,0.0812848698145609,0.259982463532356,0.35553958030843,0.409976832968672,0.465627506498496,0.577833287094307,1.0110142885153,240
"p[2]",0.844055838937732,0.0607394778681116,0.706040254933075,0.808077999134203,0.852780551006786,0.888528295463289,0.938214252270684,1.00636257624108,430
"p[3]",0.716944632158865,0.0728709095898357,0.555659647592203,0.669260329461055,0.723113825543092,0.769058877849518,0.841061238499155,1.00628766707441,430
"p[4]",0.92978713834906,0.0317412555740718,0.853500430473064,0.913534109305466,0.93559526677567,0.952493213079372,0.974931408152313,1.00358383313172,810
"p[5]",0.320382585405083,0.0670936921247792,0.200507487993721,0.273656120059746,0.31722025930153,0.363583294021523,0.460496986064506,1.0081990997037,330
"p[6]",0.786147966252783,0.0746034848483322,0.619299330595245,0.739685933489141,0.794015672513202,0.841516670293774,0.908619096202144,1.00824495779631,370
"p[7]",0.553021125842712,0.0796202304479257,0.39213683189407,0.497111124746916,0.554946754240595,0.60962914197839,0.701703477094782,1.00409372369646,700
"p[8]",0.89975301585302,0.0415666798391603,0.800126467573015,0.876701534717551,0.905200056863599,0.930388347346228,0.961520556029081,1.00557290420537,570
"p[9]",0.734037233857036,0.0864807580741218,0.545681330734088,0.676630457540953,0.740598876042934,0.798488904976565,0.881894670359296,1.0049179347475,630
"p[10]",0.799930058822704,0.198211794532184,0.29568932500872,0.694383746198465,0.862887861927529,0.961812214736471,0.999333945774943,1.00508886356873,2400
"p[11]",0.244450530622764,0.0567759720294127,0.145700391523769,0.203523732376942,0.240945874408593,0.281685349082207,0.364168806930715,1.00700942128824,550
"p[12]",0.522225229010702,0.0815857633667249,0.362357103353094,0.464859865147234,0.523944387458023,0.580522425613718,0.673335659137399,1.00359998078054,1500
"p[13]",0.354171546560155,0.0714713242855094,0.224182689952316,0.302047139950514,0.350570008766926,0.402350538326392,0.502256902231286,1.00675714894784,450
"p[14]",0.78127585386558,0.0766341364932841,0.611150856701977,0.731693186703442,0.788517443393708,0.838251896298398,0.906332744499506,1.00622782862979,440
"p[15]",0.57328103496545,0.0818910002391698,0.41088288325858,0.518233908570588,0.57678597820078,0.631169591491522,0.726368934349445,1.00301726994926,1400
"p[16]",0.885686648516491,0.0477434865803837,0.773313040867917,0.85965979829001,0.892124660983433,0.921082054556995,0.95696273281187,1.0033858530361,870
"p[17]",0.254389724778857,0.0560898888517783,0.157354929754046,0.214596761578638,0.250102332838386,0.290497172235648,0.373966796687859,1.0041336021044,690
"p[18]",0.840228986948137,0.0582388758196437,0.710667614599585,0.80328126793022,0.846905337485081,0.883609772741319,0.933343098001771,1.00197779572151,2000
"p[19]",0.911815332607177,0.0367143272423077,0.823095562934724,0.891638208840346,0.916506400394109,0.938586076342465,0.966760903337532,1.00087516847788,4000
"p[20]",0.403468686487623,0.0768352976600078,0.260292655183404,0.349247030689604,0.40168518003875,0.455789367955885,0.556119379902393,1.00369659838995,780
"p[21]",0.271119279717828,0.061590268133469,0.16463008512012,0.226757768311184,0.26748390412923,0.310892655556616,0.400676507487909,1.00431865103896,850
"p[22]",0.701152751945862,0.0935832906042268,0.502083938836008,0.641173885213659,0.70833284641486,0.768542222247772,0.860345927076725,1.00300041162216,1300
"p[23]",0.917849163008959,0.0363195964855513,0.829310559394245,0.899069725513487,0.9239680146587,0.943726569577523,0.970100950113432,1.00123504797842,3400
"p[24]",0.423870270012031,0.0806767002624487,0.2668246998159,0.368814104902173,0.42225219218985,0.478046109269652,0.587562240058512,1.00235539203131,1600
"p[25]",0.539566069912508,0.0785773711906344,0.388138438557943,0.485741737208955,0.539341334355455,0.590818102301349,0.694886304106201,1.01841390331565,150
"p[26]",0.70565187384675,0.0711242311389277,0.562072620805131,0.65830967683321,0.709471433477598,0.756702952154757,0.832785714718426,1.01097289767646,240
"p[27]",0.445282240262349,0.075004248732169,0.301254543526742,0.395878003938895,0.445006673908232,0.495262728984337,0.593777626831539,1.00352817584243,880
"p[28]",0.662657458448776,0.0748066569313469,0.503321885455077,0.613547086079624,0.666876314328759,0.715574650768057,0.794781524413878,1.00274897755338,1900
"p[29]",0.286429759403978,0.0638058339932537,0.16909059152535,0.242493155856696,0.283078548258681,0.325971089226518,0.423393740716166,1.00278915960557,1100
"p[30]",0.66548643810615,0.097300146795782,0.460601425394409,0.603736548946141,0.670908379181847,0.736101334753802,0.83328753472594,1.00149138426989,2500
"p[31]",0.554818349901709,0.0795093845010086,0.394994495224398,0.502615101752462,0.556467754910058,0.609216710614381,0.705907967200212,1.00271615752349,1200
"p[32]",0.837462000513386,0.0615906164597819,0.692490901861747,0.802683466804681,0.845918433750962,0.881490857483446,0.93334199968159,1.00069848476997,4000
"p[33]",0.396264339679003,0.0769079814085823,0.251145681212625,0.342403561822402,0.39460636863306,0.44784919487382,0.552214564912036,1.00230270647408,1400
"p[34]",0.757991248456201,0.0830091098919539,0.57918968705854,0.706570350395159,0.766284964823852,0.819244794714944,0.89590803799062,1.0032483389277,980
"p[35]",0.594040479687263,0.0805088154160551,0.428896067502348,0.540337575059813,0.597173021373879,0.651081862360778,0.743265135661507,1.00097332016074,4000
"p[36]",0.875080559133909,0.0509468878177625,0.754461391339477,0.846666544881195,0.881926131289757,0.912626084682883,0.953069544058984,1.00156056077563,2400
"p[37]",0.408635218788973,0.0852818695905567,0.247394942849535,0.34884461132172,0.406584690989745,0.465848972759848,0.579032858853755,1.00689811341653,430
"p[38]",0.782179270726881,0.0799529354414486,0.599215905547439,0.733920833128652,0.793141166230508,0.840062737897586,0.912185082495926,1.0047693727573,590
"p[39]",0.571236260834606,0.0877624398990754,0.393287655304005,0.51101860738535,0.574001487305753,0.634037204125822,0.734426984087731,1.00392218953907,780
"p[40]",0.914277392288185,0.037932559829259,0.821754128788777,0.894864510239708,0.920600122699553,0.940715260048741,0.969619718463291,1.00270435869558,1100
"p[41]",0.386068602308065,0.0938638494783888,0.210867302751447,0.320628250487571,0.383239652815731,0.449804285418,0.57809430986091,1.0045455211078,780
"p[42]",0.852572735804419,0.0644936011851984,0.700510792267253,0.816726448309261,0.862485367296344,0.899333813330028,0.948256924847316,1.00189792169856,2700
"p[43]",0.673752544803757,0.0897163648851975,0.475688254635394,0.616829291962044,0.679337245790645,0.738722844877519,0.826438489725538,1.00592380325639,620
"p[44]",0.895692527044544,0.0488585878722302,0.779452106069079,0.869305486290402,0.904649639820082,0.930709402536229,0.964121259194145,1.00143316432385,3000
"p[45]",0.305494558754968,0.0715815716503623,0.177735369571977,0.253555084974888,0.301088563782836,0.354501750243521,0.451488286798236,1.02498328013629,100
"p[46]",0.34198824950643,0.0769062821801225,0.206052671418715,0.287824433443119,0.337861495007656,0.392523864404253,0.504447274046771,1.02416007300041,110
"p[47]",0.79160154003006,0.0767478646353917,0.620511792128423,0.746070479362913,0.801542258403036,0.847519455967061,0.912171092629528,1.01385679802971,200
"p[48]",0.316630588969457,0.0610265744240131,0.200834426553798,0.273758244076072,0.315512385788874,0.357603489435156,0.441648281085324,1.00400363111959,720
"p[49]",0.30381392338787,0.0598992991605814,0.194455880673994,0.261505257215584,0.301496824200598,0.343220179377656,0.429115422263935,1.00281440035949,1100
"p[50]",0.67277696633269,0.0929097446219196,0.476539135804677,0.610140994215517,0.678607382087673,0.738917871629912,0.841107183483963,1.00295654045983,1800
"p[51]",0.533006572190605,0.0739160253972913,0.385595787678902,0.482713996166922,0.53458436639934,0.583422008920033,0.671840523751259,1.0059548681379,480
"p[52]",0.683906951034489,0.0704295243627591,0.538322301710149,0.639896544286054,0.688683145618637,0.732580079897508,0.806856671626714,1.00338053703532,1000
"p[53]",0.368105395003161,0.0710014575804103,0.231684320721962,0.318807776412878,0.366180208914599,0.416102491595167,0.510597073934258,1.00735574076622,370
"p[54]",0.348395015253517,0.0686819223704161,0.21806061853612,0.299583626330041,0.34564845836173,0.394535664691925,0.488601792904284,1.00689200333348,530
"p[55]",0.366066363531924,0.0680958987068317,0.241317020615284,0.318173088962126,0.363958136661597,0.410216829548203,0.508198542568711,1.00294285605421,1100
"p[56]",0.271710519748419,0.0584295262344318,0.166917035688414,0.230368998120451,0.268022629936739,0.310173776748417,0.392815544084593,1.00486491685855,580
"p[57]",0.294421797287754,0.062176072965446,0.182871446826524,0.249863133727406,0.290578343832639,0.334537295597818,0.4262341322555,1.00255191201568,1200
"p[58]",0.387806088690747,0.0644657063588638,0.262946145191115,0.34360090568634,0.386838253985254,0.431233297491405,0.515277484355543,1.00236177150944,2600
"p[59]",0.21636941763721,0.0453537587153497,0.136292041501754,0.185110325362883,0.213276348754561,0.245783194057945,0.31245839822308,1.00113210881144,3900
"p[60]",0.330612104235097,0.0649033409549885,0.211162633730608,0.285051353874671,0.328996164730917,0.373036545683661,0.464679518374791,1.00493353371576,570
"p[61]",0.280173855805975,0.0565322268402524,0.17822043123259,0.240518127722501,0.2767281822125,0.317263717124656,0.393481227065495,1.0063777294154,530
"p[62]",0.273796679130264,0.0545948105784246,0.17403035647488,0.23551207234937,0.271187567531544,0.310283442361816,0.385231501469631,1.00318271604169,970
"p[63]",0.289408987244999,0.0599489082793038,0.181453266221661,0.247077594040641,0.286411808266018,0.328592509489475,0.415630698237077,1.01136960236583,230
"p[64]",0.338637227158027,0.0687874637922799,0.21480851896903,0.290382792690533,0.334966154715851,0.383211915097859,0.483759094920828,1.00790994316149,390
"p[65]",0.303501492210211,0.0653096704843208,0.1852437905408,0.257574917030068,0.300015366579856,0.344413707356192,0.445379087949874,1.00931104019883,300
"p[66]",0.264504801648833,0.0601114402392803,0.158426668987467,0.223982645407327,0.260513175434761,0.30090139010524,0.396706299241563,1.00838070986043,320
"p[67]",0.390519329047853,0.070998351927836,0.256307765441855,0.34243804745635,0.388319983857602,0.439309696402194,0.53177367709116,1.00407975114109,840
"p[68]",0.255117839308486,0.0577986666460635,0.151138495334531,0.213869009456097,0.251597642146221,0.293266207559625,0.378772751349482,1.00474075711394,670
"p[69]",0.150981153941697,0.039786339319414,0.0843375870183468,0.123639682659225,0.147012891660967,0.174201421353222,0.242529519139547,1.00588087720049,500
"p[70]",0.458446868979812,0.0732846600182075,0.314935036373894,0.407716911929695,0.459115227455427,0.508509390288633,0.599029865346547,1.00575595740705,550
"p[71]",0.301517115082517,0.0637407333565789,0.183840066011484,0.256495518006288,0.29816254331065,0.342864262870547,0.431795622759745,1.0068851361634,430
"p[72]",0.250507554700074,0.0568089292408815,0.151103204517398,0.21039590586646,0.246368814960782,0.286842922983712,0.371126926659367,1.00715654812672,380
"p[73]",0.524888371777922,0.081735081092257,0.361674941455314,0.46859436317256,0.525024881885542,0.581558339914425,0.682839159964124,1.00948335041789,280
"p[74]",0.319226989334009,0.073392413314838,0.189197801902021,0.268724214082205,0.31368384508849,0.366888136396892,0.478863673383567,1.01182685515111,220
"p[75]",0.310655869753792,0.0720648198927408,0.180612484217547,0.259470669174218,0.306261405937804,0.355405706247197,0.466808557184132,1.00874644117947,310
"p[76]",0.593454228917968,0.085305308851753,0.418198015849401,0.535025323486364,0.594915404781038,0.655132225105685,0.750282265305981,1.02383134837733,110
"p[77]",0.434498002379454,0.0859713734286233,0.270257153908546,0.37347992416369,0.433182574827424,0.495002456202761,0.601976575113913,1.0273134346214,96
"p[78]",0.493386983068101,0.088386611569546,0.323199004270686,0.432027479390893,0.493569972514149,0.555576657528161,0.659120494239709,1.02357709960347,110
"p[79]",0.908417358940568,0.0409768375033465,0.808672331478444,0.886272645027478,0.916356955468526,0.938710074685253,0.965290696487281,1.01766793843951,170
"p[80]",0.330220472884056,0.0623719344726308,0.211171916176263,0.286503645728661,0.329320239433601,0.372251610385474,0.457288405619048,1.00400992552136,710
"p[81]",0.354252945079546,0.0653846171610469,0.230280826505858,0.308276600731759,0.352955393980086,0.397882364539963,0.486063312308383,1.00278843656596,1100
"p[82]",0.317112308949761,0.0612974445462794,0.20454908418582,0.273895339920819,0.314973557680522,0.357607108444748,0.444665178727832,1.00282320375134,1100
"p[83]",0.686009735101698,0.0909839816164337,0.492325371914697,0.625068151184488,0.692235373273993,0.75092715557854,0.849374136175185,1.00300383680602,1800
"p[84]",0.310756539687157,0.0604137523334918,0.196415881571638,0.26827388939713,0.309548083774378,0.351251823134624,0.434814240866328,1.00400088174644,720
"p[85]",0.250100775969734,0.0532467421045616,0.155175338225461,0.212249267763688,0.247229939417759,0.284502225613909,0.363843248572348,1.00277861153169,1100
"p[86]",0.379648739785388,0.0692934497305862,0.248077571873541,0.33150251864304,0.377786192309996,0.425253065035292,0.521575447588746,1.00229835229759,1400
"p[87]",0.341126553230381,0.0680039149525147,0.215248368560955,0.293792794318064,0.338841286757922,0.387196256617652,0.481286548057116,1.00299361546279,1000
"p[88]",0.297765109946606,0.0623811597191292,0.183157803221967,0.25275118154797,0.296678555364403,0.340933402243201,0.424769126415858,1.00379764386255,1100
"p[89]",0.355215773584214,0.0672421868167511,0.23263593363148,0.307849065297328,0.352917455857696,0.398652411451995,0.496195815775324,1.00294777760481,1100
"p[90]",0.265512663476926,0.0576033921945813,0.162501121300109,0.224727242051103,0.261772378313296,0.30334792644338,0.385186541222207,1.00486939774838,570
"p[91]",0.189728633454423,0.0463933437681514,0.110623405498717,0.156207883937305,0.185434531816436,0.218383708762557,0.292223656858955,1.00257478420841,1200
"p[92]",0.31563724110099,0.0616329541683854,0.206259193669353,0.271279539474277,0.312327736932974,0.355138224166134,0.448205414113341,1.00637003477515,430
"p[93]",0.216974326164007,0.0474328814191436,0.135373177761978,0.183396910018001,0.213349497416755,0.247424310747221,0.320144160372625,1.00894064652109,300
"p[94]",0.176487567613021,0.0437727955833896,0.104232346432905,0.146032229510793,0.172361547439848,0.202053012620599,0.276155545144604,1.00606053930368,450
"p[95]",0.402647573282042,0.0653011142570915,0.27537904003357,0.357995094942459,0.401934627565066,0.446799734875898,0.531045127449968,1.00239117182474,2500
"p[96]",0.227142199935585,0.0469326028000407,0.143905583023206,0.194835774723164,0.224074693184657,0.257688294263753,0.326196292104508,1.0011344459383,3900
"p[97]",0.31447066225246,0.0607765942721723,0.204348086866049,0.271531021508086,0.311600578950651,0.355196280026024,0.44139811129911,1.00220345134521,1500
"p[98]",0.273013752698094,0.0546182086028787,0.176030569548437,0.234095423788461,0.270039529334201,0.308723708750701,0.3858469155169,1.00195104303127,1700
"p[99]",0.238712277257383,0.0498227658896011,0.15046282756389,0.203460934893561,0.236082097884449,0.271528092801541,0.343856711259179,1.00259959925834,1200
"p[100]",0.182964666001763,0.0430963855380236,0.109269851967256,0.151938573277916,0.179873619659441,0.210792242359331,0.273912567035043,1.00257953037573,1200
"p[101]",0.292887244804454,0.0580281646026539,0.187667259225024,0.252253497174836,0.289556725959902,0.331111139315231,0.40866406130323,1.00640913511906,530
"p[102]",0.286346920136086,0.0560860656928981,0.183304624799349,0.247082650004237,0.283860065492562,0.323970769202447,0.400306107815291,1.00319888450587,970
"p[103]",0.274579347632615,0.0571425648689085,0.171039299744252,0.234324039217666,0.272226811401895,0.3123640256104,0.393488625960521,1.00827683602353,440
"p[104]",0.446351604687166,0.0750278582414182,0.301343689805249,0.394286570772817,0.445608753932326,0.496695801355265,0.595034886935762,1.00709739532562,390
"p[105]",0.447554713558095,0.075421713039108,0.30128083982562,0.396357257876392,0.446653932375478,0.499412632412247,0.598364142948745,1.00880098694224,300
"p[106]",0.293276900116132,0.0659240920444331,0.178584448663301,0.247025214530895,0.288345904068167,0.334782022192187,0.434321423170937,1.00703670406407,410
"p[107]",0.332356587184502,0.0678098636570711,0.212157934852584,0.284285284411455,0.328403279923711,0.378673505981887,0.47415102044308,1.00865989641766,360
"p[108]",0.239897976453475,0.0568648892838238,0.143282577610304,0.198819198600144,0.234521812125062,0.275973966538723,0.362952896857603,1.0101127733622,270
"p[109]",0.231019819377169,0.0579163340111993,0.133880505866886,0.189032492673307,0.22642926763954,0.266726101670297,0.358583787870014,1.00764569503593,410
"p[110]",0.377161273848836,0.0693867412620107,0.246122431452669,0.328348241451662,0.376094456117067,0.423551042374033,0.514788409202037,1.00560281671934,550
"p[111]",0.271324919996174,0.0616987733171465,0.16207779715519,0.228367965271713,0.26776924050488,0.310516523254393,0.401329907854578,1.0059759810518,540
"p[112]",0.303409090014306,0.0639612497563927,0.185216067741038,0.258243261300774,0.30007961384,0.344927494351749,0.434040537872971,1.00688424010215,430
"p[113]",0.605229152333166,0.0726946410652747,0.458891306966704,0.556298264128434,0.608813776190204,0.654931793683571,0.741061589124992,1.01024471565533,260
"p[114]",0.455661220599487,0.075960789044816,0.307674489033975,0.405687758210282,0.454412408678369,0.506135202297776,0.608736934315028,1.01378574430427,190
"p[115]",0.41810591075713,0.0740415551011593,0.27962567696407,0.36755222045356,0.416127101565847,0.466112666929274,0.565891437554307,1.0091494948568,300
"p[116]",0.926588986915911,0.0839145032155007,0.693750879451171,0.895331547242374,0.9572200201571,0.987113497049125,0.999646267612301,1.01004439188549,670
"p[117]",0.964695033666856,0.045062177078399,0.841385540365536,0.952309826850157,0.981174905551365,0.994267399524597,0.999827713217979,1.0109144057988,830
"p[118]",0.913056789227744,0.0992542685371919,0.632353659308547,0.874710261916562,0.948920615662912,0.984425922055705,0.99962090516625,1.00327239492677,1100
"p[119]",0.963331867146496,0.0474545750895858,0.829445301386361,0.950023675828544,0.980969359548045,0.994043164259476,0.999855640514276,1.00436628501832,1100
"p[120]",0.346782608112396,0.0645067690726626,0.230699695808498,0.300507661202554,0.343891385522009,0.388583550889651,0.483839281063067,1.00636242988388,430
"p[121]",0.265861246750727,0.0542970297463365,0.170406423173166,0.227586910573117,0.262437230690869,0.301348696483864,0.381875268465048,1.00888966220458,300
"p[122]",0.211570306645031,0.0511461514505583,0.124107592761477,0.174168714490431,0.208087507393503,0.243815120860047,0.321928457550502,1.00691705668864,390
"p[123]",0.865352282062689,0.135325614368581,0.517454563433407,0.798999472986449,0.910631661524896,0.971591652533851,0.999147138001981,1.00866352096552,600
"p[124]",0.934875107516876,0.0767090046336996,0.724556143919044,0.908360493230057,0.962959296929778,0.988334549927254,0.9996537741961,1.00926900986549,720
"p[125]",0.898560955748117,0.109934392530174,0.599497916164912,0.850957603695304,0.936717227175866,0.980465734207745,0.999543580466363,1.00242740148025,1400
"p[126]",0.948341009565688,0.0627894279418117,0.770307996024983,0.927711694474691,0.971315077169016,0.991347351273948,0.999789331276593,1.00245400139828,1600
"p[127]",0.290788150789123,0.0567063067071558,0.189343102786797,0.250464371128846,0.287976827039047,0.328075709252941,0.407185679561971,1.00195585519377,1700
"p[128]",0.332216782752359,0.0605900644607611,0.220579171591916,0.289848296258192,0.330571918137644,0.373272704623376,0.455747851100667,1.00259273822745,1200
"p[129]",0.239385615825202,0.0533891307331217,0.146460212026422,0.201155212646536,0.236403603687218,0.273421683354625,0.354217952791215,1.00528880070401,520
"p[130]",0.203627694954511,0.0509970417714673,0.118305740475391,0.167358343881616,0.198627130408503,0.233866286263473,0.317306188375448,1.00333587646603,920
"p[131]",0.228176419749438,0.0544877928595603,0.134466425717946,0.190418487483575,0.222986460942133,0.261892261247555,0.346470115126511,1.00493968056493,580
"p[132]",0.295989044075663,0.0641438673302408,0.182246240863875,0.251757997052626,0.291140756374825,0.335732326045688,0.436035573785816,1.00723164321343,370
"p[133]",0.886801829125541,0.12212794213049,0.544338550414012,0.840461045392531,0.928452521864381,0.977198568461081,0.99920465539653,1.00711451846824,680
"p[134]",0.933219206271682,0.0801139692170188,0.705131985758168,0.910576540180879,0.962022165304114,0.987961997329893,0.999580148890027,1.00571523897315,830
"p[135]",0.337640870818491,0.0642612176061327,0.219485896387445,0.292718170356083,0.335818310012048,0.382709213518816,0.465198398637664,1.00341666853691,1000
"p[136]",0.269096644495811,0.0571480721167992,0.164655376899884,0.228672304506024,0.266798556611636,0.30783720805633,0.384614904500734,1.00350152090436,840
"p[137]",0.330695144929934,0.0643316010548146,0.209543050136505,0.285503768000531,0.329093868336668,0.373396378267454,0.460298659439178,1.00444964450885,640
"p[138]",0.889553814257078,0.119498395031332,0.563989411997404,0.842471845986766,0.931165382943955,0.977280320091562,0.999197395793689,1.00946839593149,590
"p[139]",0.946240819697297,0.066420932863994,0.760620233199038,0.928285704285373,0.970394043905439,0.990560132832936,0.999667191424343,1.00944284975028,700
"p[140]",0.425809155643166,0.0721690434990793,0.286503604466777,0.375500527331579,0.425756964160467,0.474712059124417,0.566146391684854,1.00569068242151,550
"p[141]",0.311319779468996,0.0648603325460154,0.191003692225978,0.26556906224921,0.308099264269158,0.353540295615462,0.443372439497626,1.006880646977,430
"p[142]",0.331872158819819,0.0666846826284654,0.210443026904429,0.285197748158294,0.328637053696605,0.375885462057126,0.469122389732687,1.00705701531686,380
"p[143]",0.417033578063541,0.0755547076835194,0.27255581117431,0.366213566649632,0.414721554363761,0.466443052662975,0.57094518586283,1.0098122725121,270
"p[144]",0.636678611937908,0.0748537213477252,0.480595810322898,0.588227569047336,0.639588266248098,0.687530198603857,0.774473165344833,1.00556465930404,500
"p[145]",0.364111177611321,0.0743656464466197,0.225334757717521,0.313470732018352,0.360797215192963,0.411807418547986,0.521586012109229,1.011439664481,230
"p[146]",0.546691804616495,0.0841106204289221,0.378789769476517,0.490397235393005,0.548963383044069,0.605204742077205,0.704256554565786,1.00628730496774,430
"p[147]",0.296437924018559,0.067221785876951,0.175426279202762,0.24891811991072,0.292966431939064,0.340290129384919,0.437907526912897,1.01000024122168,270
"p[148]",0.843401358306106,0.163046066223093,0.417996449207636,0.75940986323872,0.900879600789255,0.972505367038596,0.999527399685804,1.00333648805177,2600
"p[149]",0.929327747381395,0.0890935313420267,0.672107062345258,0.901041052655341,0.963505803920497,0.990190012722284,0.999827652426137,1.00401899623016,3000
"p[150]",0.85237558050072,0.157695555752591,0.430883388656424,0.78025564846089,0.909479160525888,0.972754657567599,0.999551122286305,1.0071186009995,910
"p[151]",0.921423896062107,0.0992728789544385,0.640653510652367,0.892365481903154,0.958996722616011,0.988065155873931,0.999781674038606,1.00985778290053,950
"p[152]",0.534221822010162,0.0904343620389761,0.361289952444421,0.471094317809561,0.532803461367003,0.596319441387864,0.710210172697889,1.0159290152295,160
"p[153]",0.301923206142481,0.0794587548128929,0.166492386652848,0.244445295974588,0.29425799628991,0.350212776833233,0.477347497029642,1.01907399520928,140
"p[154]",0.420377307193619,0.0884028828184861,0.259286938360719,0.357759931017943,0.416122928201292,0.479680869292073,0.602074954842159,1.01946114947026,130
"p[155]",0.525874808072821,0.119178266485337,0.296294569656215,0.439174062338766,0.528599002970459,0.612187966687098,0.744587520644601,1.06233961156868,49
"p[156]",0.760273857285389,0.0889999703085124,0.555498193210505,0.705003014537529,0.76942745916231,0.827435799979578,0.899363028950506,1.04989545452824,60
"p[157]",0.467635346795795,0.11986638712656,0.239185859060791,0.381323189042573,0.467613381181325,0.55269889058697,0.699615168765699,1.06719992639294,46
"p[158]",0.683742066216276,0.106566743870462,0.448256782759529,0.617517993244394,0.692510986926054,0.763606035043935,0.856738351163598,1.05379287690341,57
"p[159]",0.415390245633543,0.116599355921661,0.208719552641879,0.327667026603966,0.407623146288592,0.493734736911378,0.650725814124612,1.07702028050491,44
"p[160]",0.681940341927882,0.104799446160219,0.46169522627553,0.611244946815613,0.688434219205272,0.759923604621072,0.861655500737906,1.06541191264864,51
"p[161]",0.451488623048277,0.179341550801034,0.14051160011073,0.318770927502381,0.437912524369109,0.574906123297971,0.809774312177318,1.00425639948832,980
"p[162]",0.661190265152383,0.162852797294896,0.30765385144415,0.557414518224942,0.676842173855178,0.787788951132614,0.9186724089079,1.00421702046273,1100
"p[163]",0.510353710150073,0.113661559125412,0.293822332183913,0.429113616461593,0.509598917464038,0.589500680296632,0.736861851056015,1.05673332954322,51
"p[164]",0.668902591766449,0.0999912081793427,0.45581464976558,0.604038387162008,0.673085909510467,0.740429460496247,0.84912801893411,1.04648702038829,61
"p[165]",0.633231401364135,0.101804089808228,0.430505212416899,0.562142349885798,0.63509928940075,0.706023543373222,0.82324667322561,1.04887387198755,58
"p[166]",0.38578870918958,0.0889892509140457,0.219744716506473,0.323606183777647,0.381699047873856,0.445751945290981,0.56352424587447,1.0390967717487,74
"p[167]",0.65079204511848,0.0856638528405387,0.473894932147664,0.594504985825405,0.656456037595259,0.713033095001083,0.799603850234979,1.03028407237858,93
"p[168]",0.414709621838493,0.0891655351087208,0.244913734554019,0.350944809479827,0.412804533426448,0.477220985603705,0.593256901350794,1.03453060773455,85
"p[169]",0.747586976091509,0.0720390419117655,0.58383369407339,0.7055776873865,0.754948606776626,0.799293752504427,0.86724657511749,1.02568709961231,120
"p[170]",0.644957054240967,0.0796754379081476,0.483128377167246,0.591063660386739,0.649196785409554,0.702260609081977,0.786916269411475,1.02742936927018,100
"p[171]",0.739107164555355,0.0709761260109593,0.583279892753073,0.694911863998445,0.744638419990461,0.791117519367804,0.860737535370325,1.01634809805263,160
"p[172]",0.35064428017408,0.0736887374383358,0.216391839829362,0.299049065341057,0.347438756846391,0.401640038758725,0.496512006089731,1.00275572377349,1100
"p[173]",0.519183371555404,0.0816947135519485,0.356802896412276,0.463397211117791,0.521598046366565,0.577751527911392,0.670204364437492,1.00158918890514,2300
"p[174]",0.317682477401736,0.0691576937242278,0.190419303294785,0.268370077314857,0.314364053344622,0.365621941429447,0.459727124737318,1.00370994231678,780
"p[175]",0.567290172780082,0.081552463951277,0.3999251174736,0.512534932618784,0.570427916626038,0.625511409588191,0.717155344389707,1.00296366985107,1000
"p[176]",0.52511648117625,0.075372302904408,0.376314419521653,0.474128934966586,0.527614070787534,0.577329425710382,0.667248110096727,1.00190058021328,1800
"p[177]",0.579297157144963,0.0799710173237863,0.416151565345322,0.52735188116918,0.583406435310408,0.635082289129827,0.725255501927068,1.00296534292735,1000
"p[178]",0.280805030601781,0.0672471219352335,0.163257568407398,0.232750587435331,0.27675336439207,0.322948799987398,0.425078760111852,1.00804562405775,330
"p[179]",0.423143345568571,0.0798016879214095,0.274686348989814,0.367378026062545,0.422191548621209,0.478963344098042,0.58362485214964,1.00465589502621,600
"p[180]",0.348242862926567,0.0732830073248995,0.215011630743725,0.295881455416937,0.346624894301732,0.397224096225692,0.495617052993111,1.00695713387387,390
"p[181]",0.611697719083455,0.0782865648139005,0.447756847559388,0.559788875354194,0.617249502697579,0.66620284605341,0.753316294475606,1.00381092947461,760
"p[182]",0.331801044059364,0.0666082721642337,0.211373329057689,0.284084334583629,0.328577618805275,0.376051198990943,0.46731732824206,1.00253979256808,1200
"p[183]",0.736129904619389,0.0626093437492865,0.604784874054063,0.695588409270599,0.741770682099559,0.781795790525763,0.841615930112476,1.00097182742988,4000
"p[184]",0.29688367381489,0.0655366839333839,0.180690144253409,0.249221919810081,0.293071785337584,0.34025647296616,0.432729273878636,1.00377720423301,820
"p[185]",0.508818071136462,0.0826761248218953,0.342893810977126,0.452115648447126,0.510864081711597,0.568305973444945,0.662537817616466,1.00133085079725,3400
"p[186]",0.298283049094495,0.0678238115035052,0.179974100695482,0.24934231797521,0.294037432852206,0.342010868761911,0.442636838796208,1.00832563914003,320
"p[187]",0.573428967340642,0.0817391457900925,0.405460490250295,0.519603827917406,0.575969599613881,0.630662429627918,0.728165647246554,1.00401228279233,710
"p[188]",0.382373741301807,0.0708304616385226,0.249055809063282,0.332640985120047,0.380345376252837,0.429630281337826,0.529412926971441,1.00597729585409,650
"p[189]",0.602862274433229,0.0778691953519797,0.44256519140184,0.5519561990962,0.605759591049709,0.658906378777989,0.74483617992854,1.00247794628481,2800
